            0         1000         0.47         0.00
            1         1000         0.48         2.09
            2         1000         0.48         4.19
            4         1000         0.48         8.39
            8         1000         0.48        16.79
           16         1000         0.48        33.68
           32         1000         0.51        62.59
           64         1000         0.50       128.58
          128         1000         0.60       213.83
          256         1000         0.64       400.72
          512         1000         0.97       530.28
         1024         1000         1.01      1018.62
         2048         1000         1.15      1783.64
         4096         1000         1.58      2599.30
         8192         1000         2.00      4098.47
        16384         1000         3.64      4498.41
        32768         1000         5.40      6070.81
        65536          640         9.10      7201.60
       131072          320        15.15      8649.72
       262144          160        27.67      9474.11
       524288           80        68.59      7644.34
      1048576           40       131.86      7951.98
      2097152           20       257.47      8145.20
      4194304           10       508.71      8244.93
      8388608            5      1074.22      7809.02
     16777216            2      2257.14      7432.94
     33554432            1      7931.06      4230.76
     67108864            1     15851.82      4233.51
    134217728            1     31688.91      4235.48
    268435456            1     62239.49      4312.94
    536870912            1    120063.92      4471.54
            0         1000         0.47         0.00
            1         1000         0.48         2.10
            2         1000         0.48         4.17
            4         1000         0.48         8.35
            8         1000         0.48        16.78
           16         1000         0.48        33.57
           32         1000         0.51        62.90
           64         1000         0.50       128.59
          128         1000         0.60       214.72
          256         1000         0.63       406.11
          512         1000         0.98       524.24
         1024         1000         1.05       977.94
         2048         1000         1.19      1725.77
         4096         1000         1.57      2605.08
         8192         1000         2.14      3823.60
        16384         1000         3.48      4710.24
        32768         1000         5.35      6119.19
        65536          640         9.27      7069.25
       131072          320        15.28      8576.80
       262144          160        27.89      9398.10
       524288           80        69.41      7553.42
      1048576           40       132.14      7935.13
      2097152           20       258.00      8128.56
      4194304           10       510.53      8215.56
      8388608            5      1074.06      7810.18
     16777216            2      2297.48      7302.45
     33554432            1      7898.03      4248.46
     67108864            1     15820.47      4241.90
    134217728            1     31606.04      4246.58
    268435456            1     62375.82      4303.52
    536870912            1    119618.35      4488.20
            0         1000         0.50         0.00
            1         1000         0.50         1.99
            2         1000         0.51         3.94
            4         1000         0.50         7.93
            8         1000         0.50        15.87
           16         1000         0.51        31.57
           32         1000         0.54        58.83
           64         1000         0.54       118.83
          128         1000         0.61       209.18
          256         1000         0.65       391.90
          512         1000         0.99       518.73
         1024         1000         1.07       957.83
         2048         1000         1.18      1729.48
         4096         1000         1.70      2407.98
         8192         1000         2.17      3769.38
        16384         1000         3.57      4584.86
        32768         1000         5.59      5860.75
        65536          640         9.41      6963.13
       131072          320        15.80      8293.26
       262144          160        31.58      8301.66
       524288           80        70.86      7398.69
      1048576           40       136.40      7687.63
      2097152           20       266.75      7861.95
      4194304           10       538.79      7784.70
      8388608            5      1077.16      7787.72
     16777216            2      2285.48      7340.79
     33554432            1      7939.31      4226.36
     67108864            1     15781.09      4252.49
    134217728            1     31540.80      4255.37
    268435456            1     62098.88      4322.71
    536870912            1    119944.08      4476.01
            0         1000         0.47         0.00
            1         1000         0.48         2.08
            2         1000         0.48         4.13
            4         1000         0.48         8.37
            8         1000         0.48        16.73
           16         1000         0.47        33.73
           32         1000         0.51        62.60
           64         1000         0.50       129.21
          128         1000         0.60       214.62
          256         1000         0.63       407.19
          512         1000         0.98       522.78
         1024         1000         1.04       987.29
         2048         1000         1.18      1742.10
         4096         1000         1.66      2474.73
         8192         1000         2.12      3860.90
        16384         1000         3.59      4566.56
        32768         1000         5.20      6300.34
        65536          640         9.07      7221.77
       131072          320        14.96      8762.41
       262144          160        27.45      9549.38
       524288           80        68.23      7684.56
      1048576           40       132.23      7929.67
      2097152           20       256.49      8176.40
      4194304           10       509.73      8228.54
      8388608            5      1078.04      7781.35
     16777216            2      2317.62      7238.98
     33554432            1      7872.56      4262.20
     67108864            1     15920.84      4215.16
    134217728            1     31590.57      4248.66
    268435456            1     61902.28      4336.44
    536870912            1    120099.84      4470.20
            0         1000         0.47         0.00
            1         1000         0.47         2.11
            2         1000         0.48         4.21
            4         1000         0.47         8.45
            8         1000         0.47        16.91
           16         1000         0.48        33.59
           32         1000         0.51        63.06
           64         1000         0.50       129.11
          128         1000         0.59       217.01
          256         1000         0.64       402.51
          512         1000         0.98       520.13
         1024         1000         1.02      1002.48
         2048         1000         1.14      1796.95
         4096         1000         1.52      2688.06
         8192         1000         2.19      3732.17
        16384         1000         3.61      4542.98
        32768         1000         5.34      6132.64
        65536          640         9.36      7001.66
       131072          320        15.25      8595.04
       262144          160        30.05      8724.32
       524288           80        67.97      7713.29
      1048576           40       132.57      7909.34
      2097152           20       258.77      8104.20
      4194304           10       510.14      8221.89
      8388608            5      1070.46      7836.44
     16777216            2      2270.35      7389.70
     33554432            1      7901.78      4246.44
     67108864            1     15853.40      4233.09
    134217728            1     31648.49      4240.89
    268435456            1     62011.69      4328.79
    536870912            1    120046.31      4472.20
            0         1000         0.47         0.00
            1         1000         0.48         2.10
            2         1000         0.48         4.20
            4         1000         0.48         8.41
            8         1000         0.48        16.71
           16         1000         0.48        33.66
           32         1000         0.50        63.43
           64         1000         0.50       129.18
          128         1000         0.61       211.10
          256         1000         0.64       402.32
          512         1000         0.96       531.84
         1024         1000         0.99      1031.98
         2048         1000         1.14      1789.94
         4096         1000         1.64      2491.14
