            0         1000         0.43         0.00
            1         1000         0.43         2.33
            2         1000         0.43         4.65
            4         1000         0.43         9.20
            8         1000         0.43        18.58
           16         1000         0.43        36.89
           32         1000         0.47        68.35
           64         1000         0.47       135.61
          128         1000         0.57       223.48
          256         1000         0.62       413.59
          512         1000         0.80       640.84
         1024         1000         0.90      1141.02
         2048         1000         1.08      1888.18
         4096         1000         1.46      2797.57
         8192         1000         1.97      4148.74
        16384         1000         3.28      4991.80
        32768         1000         5.02      6521.78
        65536          640         9.34      7013.94
       131072          320        17.80      7362.80
       262144          160        34.57      7583.64
       524288           80        81.66      6420.27
      1048576           40       168.46      6224.36
      2097152           20       335.12      6257.87
      4194304           10       669.40      6265.78
      8388608            5      1416.24      5923.16
     16777216            2      3905.65      4295.63
     33554432            1      8106.46      4139.22
     67108864            1     16136.18      4158.91
    134217728            1     32242.75      4162.73
    268435456            1     64535.64      4159.49
    536870912            1    125183.29      4288.68
            0         1000         0.43         0.00
            1         1000         0.43         2.34
            2         1000         0.43         4.62
            4         1000         0.44         9.17
            8         1000         0.43        18.57
           16         1000         0.43        37.06
           32         1000         0.47        68.21
           64         1000         0.47       135.77
          128         1000         0.58       222.34
          256         1000         0.62       410.33
          512         1000         0.79       645.10
         1024         1000         0.89      1149.04
         2048         1000         1.04      1960.87
         4096         1000         1.46      2803.19
         8192         1000         1.98      4141.01
        16384         1000         3.41      4805.06
        32768         1000         5.04      6504.55
        65536          640         9.05      7243.95
       131072          320        17.88      7332.15
       262144          160        35.14      7460.38
       524288           80        81.11      6463.74
      1048576           40       168.81      6211.45
      2097152           20       334.69      6265.92
      4194304           10       668.82      6271.18
      8388608            5      1413.55      5934.42
     16777216            2      3884.71      4318.79
     33554432            1      8094.34      4145.42
     67108864            1     16159.67      4152.86
    134217728            1     32425.44      4139.27
    268435456            1     64779.66      4143.82
    536870912            1    125061.92      4292.84
            0         1000         0.43         0.00
            1         1000         0.43         2.31
            2         1000         0.44         4.59
            4         1000         0.44         9.13
            8         1000         0.44        18.25
           16         1000         0.43        37.02
           32         1000         0.47        67.71
           64         1000         0.47       135.05
          128         1000         0.58       221.96
