       #bytes #repetitions      t[usec]   Mbytes/sec
            0         1000         1.05         0.00
            1         1000         1.05         0.95
            2         1000         1.06         1.89
            4         1000         1.06         3.78
            8         1000         1.05         7.64
           16         1000         1.05        15.23
           32         1000         1.07        29.93
           64         1000         1.19        53.65
          128         1000         1.24       103.58
          256         1000         1.46       174.90
          512         1000         1.54       332.10
         1024         1000         1.69       607.17
         2048         1000         2.30       888.57
         4096         1000         3.02      1356.66
         8192         1000         3.90      2100.81
        16384         1000         5.52      2966.78
        32768         1000         9.33      3512.33
        65536          640        12.31      5321.87
       131072          320        21.64      6056.19
       262144          160        32.40      8091.86
       524288           80        54.36      9644.08
      1048576           40        96.67     10846.57
      2097152           20       181.54     11551.81
      4194304           10       350.76     11957.76
      8388608            5       689.77     12161.54
     16777216            2      1373.63     12213.80
     33554432            1      2754.49     12181.72
     67108864            1      5502.51     12196.04
    134217728            1     10969.12     12235.96
    268435456            1     21970.42     12218.04
    536870912            1     43787.93     12260.70
