       #bytes #repetitions      t[usec]   Mbytes/sec
            0         1000         0.43         0.00
            1         1000         0.43         2.32
            2         1000         0.43         4.61
            4         1000         0.43         9.25
            8         1000         0.43        18.52
           16         1000         0.43        36.95
           32         1000         0.47        67.90
           64         1000         0.47       135.93
          128         1000         0.58       219.18
          256         1000         0.62       414.50
          512         1000         0.80       642.11
         1024         1000         0.88      1160.14
         2048         1000         8.04       254.75
         4096         1000         1.46      2798.57
         8192         1000         2.47      3320.10
        16384         1000         3.29      4972.52
        32768         1000        13.57      2414.06
        65536          640        35.91      1824.96
       131072          320        70.98      1846.69
       262144          160        91.08      2878.09
       524288           80       307.64      1704.23
      1048576           40       588.45      1781.94
      2097152           20       769.10      2726.76
      4194304           10      2146.53      1953.99
      8388608            5      4483.86      1870.85
     16777216            2     10676.79      1571.37
     33554432            1     14433.34      2324.79
     67108864            1     40779.37      1645.66
    134217728            1     65475.87      2049.88
    268435456            1    115205.03      2330.07
    536870912            1    222866.51      2408.93
