       #bytes #repetitions      t[usec]   Mbytes/sec
            0         1000         0.43         0.00
            1         1000         0.43         2.30
            2         1000         0.43         4.64
            4         1000         0.43         9.23
            8         1000         0.43        18.47
           16         1000         0.43        36.99
           32         1000         0.47        68.25
           64         1000         0.47       135.42
          128         1000         0.57       223.04
          256         1000         0.63       409.49
          512         1000         0.85       601.51
         1024         1000         0.91      1120.19
         2048         1000         1.10      1862.27
         4096         1000         1.51      2715.17
         8192         1000         2.01      4072.33
        16384         1000         3.28      4989.75
        32768         1000         5.06      6476.22
        65536          640         9.31      7037.51
       131072          320        17.97      7292.95
       262144          160        34.55      7586.70
       524288           80        83.51      6278.12
      1048576           40       169.88      6172.63
      2097152           20       337.24      6218.49
      4194304           10       669.17      6267.90
      8388608            5      1393.99      6017.71
     16777216            2      3862.51      4343.60
     33554432            1      7971.89      4209.10
     67108864            1     15898.69      4221.03
    134217728            1     31868.48      4211.61
    268435456            1     63740.13      4211.40
    536870912            1    124701.92      4305.23
