            0         1000         0.43         0.00
            1         1000         0.43         2.32
            2         1000         0.43         4.64
            4         1000         0.45         8.93
            8         1000         0.43        18.47
           16         1000         0.43        36.97
           32         1000         0.47        68.75
           64         1000         0.47       135.61
          128         1000         0.57       222.66
          256         1000         0.61       416.36
          512         1000         0.79       646.40
         1024         1000         0.88      1169.85
         2048         1000         1.02      2004.53
         4096         1000         1.43      2856.36
         8192         1000         1.94      4225.09
        16384         1000         3.25      5046.37
        32768         1000         5.06      6480.63
        65536          640         9.45      6932.26
       131072          320        17.80      7362.63
       262144          160        35.29      7428.42
       524288           80        82.61      6346.27
      1048576           40       168.47      6224.17
      2097152           20       334.94      6261.22
      4194304           10       668.23      6276.72
      8388608            5      1421.50      5901.25
     16777216            2      3895.95      4306.32
     33554432            1      8069.44      4158.21
     67108864            1     16146.16      4156.34
    134217728            1     32278.44      4158.12
    268435456            1     64752.32      4145.57
    536870912            1    125341.18      4283.28
            0         1000         0.43         0.00
            1         1000         0.43         2.32
            2         1000         0.43         4.61
            4         1000         0.43         9.26
            8         1000         0.43        18.64
           16         1000         0.43        37.15
           32         1000         0.47        68.72
           64         1000         0.47       136.65
          128         1000         0.58       220.26
          256         1000         0.62       414.19
          512         1000         0.84       611.30
         1024         1000         0.89      1148.52
         2048         1000         1.07      1909.00
         4096         1000         1.49      2754.48
         8192         1000         1.94      4216.15
        16384         1000         3.29      4978.85
        32768         1000         5.02      6531.67
        65536          640         9.05      7244.08
       131072          320        18.39      7128.19
       262144          160        35.97      7288.19
       524288           80        80.80      6488.81
      1048576           40       168.22      6233.50
      2097152           20       335.73      6246.51
      4194304           10       668.74      6271.92
      8388608            5      1409.04      5953.42
     16777216            2      3881.36      4322.51
     33554432            1      8095.76      4144.69
     67108864            1     16118.98      4163.34
    134217728            1     32369.73      4146.40
    268435456            1     64571.60      4157.18
    536870912            1    125023.24      4294.17
            0         1000         0.43         0.00
            1         1000         0.43         2.31
            2         1000         0.43         4.61
            4         1000         0.43         9.25
            8         1000         0.43        18.49
           16         1000         0.43        36.81
           32         1000         0.47        68.60
           64         1000         0.47       137.07
          128         1000         0.57       223.38
          256         1000         0.61       422.08
          512         1000         0.83       619.71
         1024         1000         0.90      1134.01
         2048         1000         1.09      1887.43
         4096         1000         1.50      2723.85
         8192         1000         1.99      4121.57
        16384         1000         3.28      4996.10
        32768         1000         5.17      6338.54
        65536          640         9.22      7104.67
       131072          320        17.94      7306.94
       262144          160        35.37      7410.71
       524288           80        82.24      6375.25
      1048576           40       168.40      6226.79
      2097152           20       334.97      6260.69
      4194304           10       669.67      6263.21
      8388608            5      1416.12      5923.64
     16777216            2      3905.91      4295.34
     33554432            1      8038.99      4173.96
     67108864            1     16161.63      4152.36
    134217728            1     32358.65      4147.82
    268435456            1     64685.90      4149.83
    536870912            1    125372.41      4282.21
            0         1000         0.43         0.00
            1         1000         0.43         2.34
            2         1000         0.43         4.64
            4         1000         0.43         9.27
            8         1000         0.43        18.57
           16         1000         0.43        37.05
           32         1000         0.47        68.02
           64         1000         0.47       135.94
          128         1000         0.57       223.70
          256         1000         0.61       418.45
          512         1000         0.81       634.63
         1024         1000         0.91      1130.24
         2048         1000         1.08      1899.58
         4096         1000         1.50      2721.71
         8192         1000         1.94      4216.52
        16384         1000         3.29      4973.48
        32768         1000         5.09      6438.21
        65536          640         9.39      6975.78
       131072          320        17.83      7350.17
       262144          160        34.59      7579.00
       524288           80        82.46      6358.38
      1048576           40       168.24      6232.61
      2097152           20       335.28      6254.86
      4194304           10       668.72      6272.11
      8388608            5      1425.00      5886.75
     16777216            2      3894.26      4308.20
     33554432            1      8089.98      4147.66
     67108864            1     16163.84      4151.79
    134217728            1     32378.79      4145.24
    268435456            1     64631.75      4153.31
    536870912            1    125215.71      4287.57
            0         1000         0.43         0.00
            1         1000         0.43         2.32
            2         1000         0.43         4.64
            4         1000         0.43         9.25
            8         1000         0.43        18.45
           16         1000         0.43        37.30
           32         1000         0.46        68.92
           64         1000         0.47       137.30
          128         1000         0.58       222.42
          256         1000         0.61       422.75
          512         1000         0.79       645.21
         1024         1000         0.87      1172.07
         2048         1000         1.03      1990.19
         4096         1000         1.49      2740.21
         8192         1000         1.99      4123.94
        16384         1000         3.27      5004.31
        32768         1000         5.04      6507.17
        65536          640         9.17      7143.59
       131072          320        17.79      7365.94
       262144          160        34.30      7642.36
       524288           80        81.80      6409.74
      1048576           40       168.45      6224.76
      2097152           20       335.17      6256.92
      4194304           10       668.43      6274.84
      8388608            5      1425.57      5884.41
     16777216            2      3886.82      4316.44
     33554432            1      8056.87      4164.70
     67108864            1     16165.31      4151.41
    134217728            1     32299.99      4155.35
    268435456            1     64690.63      4149.53
    536870912            1    125413.70      4280.80
            0         1000         0.43         0.00
            1         1000         0.43         2.31
            2         1000         0.44         4.59
            4         1000         0.44         9.18
            8         1000         0.43        18.62
           16         1000         0.43        36.82
           32         1000         0.47        68.35
           64         1000         0.47       135.93
          128         1000         0.58       219.13
          256         1000         0.63       407.53
          512         1000         0.79       646.44
         1024         1000         0.88      1168.78
         2048         1000         1.04      1978.35
         4096         1000         1.43      2864.90
         8192         1000         1.97      4160.44
        16384         1000         3.26      5032.36
        32768         1000         4.99      6569.39
        65536          640         9.32      7030.75
       131072          320        17.81      7361.09
       262144          160        34.76      7542.04
       524288           80        82.82      6330.52
      1048576           40       168.26      6231.92
      2097152           20       335.51      6250.64
      4194304           10       668.40      6275.11
      8388608            5      1415.18      5927.60
     16777216            2      3905.19      4296.13
     33554432            1      8030.57      4178.34
     67108864            1     16147.76      4155.92
    134217728            1     32347.84      4149.20
    268435456            1     64845.93      4139.59
    536870912            1    125276.92      4285.47
            0         1000         0.43         0.00
            1         1000         0.43         2.33
            2         1000         0.43         4.66
            4         1000         0.44         9.19
            8         1000         0.43        18.57
           16         1000         0.43        37.06
           32         1000         0.47        68.24
           64         1000         0.47       136.37
          128         1000         0.58       220.56
          256         1000         0.61       421.46
          512         1000         0.79       647.82
         1024         1000         0.88      1164.33
         2048         1000         1.00      2044.94
         4096         1000         1.52      2697.63
         8192         1000         1.92      4256.89
        16384         1000         3.23      5067.94
        32768         1000         5.03      6517.26
        65536          640         9.12      7182.11
       131072          320        17.86      7340.57
       262144          160        35.05      7478.38
       524288           80        82.44      6359.80
      1048576           40       168.35      6228.46
      2097152           20       335.16      6257.21
      4194304           10       668.44      6274.73
      8388608            5      1432.76      5854.85
     16777216            2      3874.51      4330.16
     33554432            1      8091.02      4147.12
     67108864            1     16197.16      4143.25
    134217728            1     32212.97      4166.57
    268435456            1     64486.67      4162.65
    536870912            1    125258.87      4286.09
            0         1000         0.43         0.00
            1         1000         0.43         2.31
            2         1000         0.43         4.66
            4         1000         0.43         9.22
            8         1000         0.43        18.54
           16         1000         0.43        37.02
           32         1000         0.47        68.11
           64         1000         0.47       136.22
          128         1000         0.57       223.04
          256         1000         0.62       413.77
          512         1000         0.82       621.70
         1024         1000         0.88      1164.30
         2048         1000         1.05      1953.26
         4096         1000         1.47      2794.76
         8192         1000         2.01      4085.32
        16384         1000         3.35      4884.87
        32768         1000         5.08      6450.37
        65536          640         9.52      6884.87
       131072          320        17.79      7369.60
       262144          160        35.57      7370.76
       524288           80        80.86      6483.75
      1048576           40       168.26      6231.82
      2097152           20       335.14      6257.60
      4194304           10       670.99      6250.92
      8388608            5      1421.23      5902.38
     16777216            2      3874.81      4329.82
     33554432            1      8083.04      4151.21
     67108864            1     16174.49      4149.06
    134217728            1     32292.82      4156.27
    268435456            1     64647.29      4152.31
    536870912            1    125144.38      4290.01
            0         1000         0.43         0.00
            1         1000         0.43         2.32
            2         1000         0.44         4.59
            4         1000         0.43         9.23
            8         1000         0.43        18.55
           16         1000         0.43        36.89
           32         1000         0.46        68.94
           64         1000         0.46       137.75
          128         1000         0.57       225.59
          256         1000         0.62       413.21
          512         1000         0.84       612.49
         1024         1000         0.90      1133.39
         2048         1000         1.08      1892.94
         4096         1000         1.51      2708.65
         8192         1000         2.02      4062.73
        16384         1000         3.25      5034.79
        32768         1000         5.17      6335.97
        65536          640         9.27      7073.33
       131072          320        17.86      7338.05
       262144          160        34.92      7506.55
       524288           80        82.70      6339.84
      1048576           40       168.40      6226.65
      2097152           20       335.18      6256.73
      4194304           10       670.86      6252.09
      8388608            5      1423.33      5893.64
     16777216            2      3908.87      4292.08
     33554432            1      8074.20      4155.76
     67108864            1     16134.97      4159.22
    134217728            1     32297.79      4155.63
    268435456            1     64661.80      4151.38
    536870912            1    125396.09      4281.40
            0         1000         0.43         0.00
            1         1000         0.43         2.31
            2         1000         0.43         4.62
            4         1000         0.43         9.25
            8         1000         0.43        18.62
           16         1000         0.43        37.21
           32         1000         0.47        68.62
           64         1000         0.47       135.06
          128         1000         0.58       221.80
          256         1000         0.61       419.22
          512         1000         0.83       615.85
         1024         1000         0.88      1165.58
         2048         1000         1.05      1950.56
         4096         1000         1.52      2686.12
         8192         1000         1.95      4200.37
        16384         1000         3.29      4980.54
        32768         1000         5.04      6495.94
        65536          640         9.15      7163.92
       131072          320        17.81      7361.26
       262144          160        34.99      7491.46
       524288           80        82.66      6342.89
      1048576           40       168.34      6229.10
      2097152           20       335.55      6249.84
      4194304           10       667.38      6284.73
      8388608            5      1417.05      5919.77
     16777216            2      3882.50      4321.24
     33554432            1      8065.59      4160.20
     67108864            1     16158.54      4153.15
    134217728            1     32342.52      4149.88
    268435456            1     64782.78      4143.62
    536870912            1    125175.57      4288.94
            0         1000         0.43         0.00
            1         1000         0.43         2.31
            2         1000         0.44         4.57
            4         1000         0.44         9.18
            8         1000         0.43        18.44
           16         1000         0.43        36.83
           32         1000         0.47        67.94
           64         1000         0.47       136.60
          128         1000         0.57       225.30
          256         1000         0.62       412.57
          512         1000         0.81       634.84
