            0         1000         0.43         0.00
            1         1000         0.43         2.31
            2         1000         0.44         4.56
            4         1000         0.44         9.05
            8         1000         0.44        18.30
           16         1000         0.44        36.76
           32         1000         0.47        68.01
           64         1000         0.48       134.64
          128         1000         0.57       222.90
          256         1000         0.62       414.89
          512         1000         0.85       605.59
         1024         1000         0.89      1149.22
         2048         1000         1.05      1952.39
         4096         1000         1.51      2720.35
         8192         1000         2.04      4021.87
        16384         1000         3.40      4812.62
        32768         1000         5.22      6272.67
        65536          640         9.32      7031.42
       131072          320        17.81      7360.67
       262144          160        35.33      7420.34
       524288           80        81.98      6395.51
      1048576           40       168.94      6206.66
      2097152           20       335.36      6253.46
      4194304           10       668.69      6272.43
      8388608            5      1417.03      5919.86
     16777216            2      3845.50      4362.81
     33554432            1      8058.04      4164.09
     67108864            1     16068.92      4176.31
    134217728            1     32389.39      4143.88
    268435456            1     64665.65      4151.13
    536870912            1    125276.23      4285.50
            0         1000         0.42         0.00
            1         1000         0.43         2.32
            2         1000         0.43         4.63
            4         1000         0.43         9.22
            8         1000         0.43        18.56
           16         1000         0.44        36.78
           32         1000         0.47        68.12
           64         1000         0.46       137.97
          128         1000         0.58       219.18
          256         1000         0.62       413.29
          512         1000         0.81       631.96
         1024         1000         0.89      1156.61
         2048         1000         1.07      1912.10
         4096         1000         1.44      2850.37
         8192         1000         1.95      4198.18
        16384         1000         3.27      5008.65
        32768         1000         5.07      6460.66
        65536          640         9.06      7232.59
       131072          320        17.94      7305.74
       262144          160        35.33      7419.16
       524288           80        81.49      6434.02
      1048576           40       168.53      6221.91
      2097152           20       336.01      6241.25
      4194304           10       670.08      6259.36
      8388608            5      1420.73      5904.43
     16777216            2      3896.12      4306.14
     33554432            1      8094.92      4145.12
     67108864            1     16178.21      4148.10
    134217728            1     32334.22      4150.95
    268435456            1     64857.89      4138.83
    536870912            1    125177.03      4288.89
            0         1000         0.43         0.00
            1         1000         0.43         2.30
            2         1000         0.43         4.62
            4         1000         0.44         9.15
            8         1000         0.43        18.40
           16         1000         0.43        36.99
           32         1000         0.47        68.37
           64         1000         0.47       136.04
          128         1000         0.58       219.52
          256         1000         0.61       419.85
          512         1000         0.83       620.46
         1024         1000         0.88      1165.92
         2048         1000         1.04      1960.43
         4096         1000         1.56      2625.81
         8192         1000         1.88      4350.08
        16384         1000         3.20      5126.83
        32768         1000         5.00      6553.59
        65536          640         9.20      7120.87
       131072          320        17.80      7361.94
       262144          160        34.99      7492.18
       524288           80        81.54      6430.15
      1048576           40       168.06      6239.39
      2097152           20       334.61      6267.44
      4194304           10       668.04      6278.48
      8388608            5      1430.53      5863.99
     16777216            2      3889.26      4313.72
     33554432            1      8134.91      4124.74
     67108864            1     16142.20      4157.35
    134217728            1     32364.69      4147.04
    268435456            1     64676.88      4150.41
    536870912            1    125398.36      4281.32
            0         1000         0.43         0.00
            1         1000         0.43         2.34
            2         1000         0.44         4.58
            4         1000         0.43         9.23
            8         1000         0.43        18.49
           16         1000         0.43        36.89
           32         1000         0.47        68.41
           64         1000         0.47       136.80
          128         1000         0.58       221.76
          256         1000         0.61       419.16
          512         1000         0.84       608.45
         1024         1000         0.90      1132.74
         2048         1000         1.09      1874.68
         4096         1000         1.53      2680.37
         8192         1000         1.96      4184.80
        16384         1000         3.34      4903.76
        32768         1000         5.06      6478.37
        65536          640         9.19      7135.08
       131072          320        17.82      7356.95
       262144          160        35.16      7455.75
       524288           80        82.15      6381.79
      1048576           40       168.21      6233.91
      2097152           20       335.82      6244.82
      4194304           10       668.81      6271.29
      8388608            5      1411.51      5943.01
     16777216            2      3880.13      4323.88
     33554432            1      8079.08      4153.25
     67108864            1     16220.35      4137.33
    134217728            1     32410.54      4141.18
    268435456            1     64693.76      4149.33
    536870912            1    125363.39      4282.52
            0         1000         0.42         0.00
            1         1000         0.43         2.33
            2         1000         0.43         4.64
            4         1000         0.43         9.26
            8         1000         0.43        18.65
           16         1000         0.43        36.92
           32         1000         0.47        68.24
           64         1000         0.47       137.31
          128         1000         0.58       221.81
          256         1000         0.63       408.65
          512         1000         0.81       634.00
         1024         1000         0.90      1139.15
         2048         1000         1.07      1912.48
         4096         1000         1.46      2803.65
         8192         1000         2.00      4091.94
        16384         1000         3.18      5146.28
        32768         1000         5.05      6493.14
        65536          640         9.20      7121.96
       131072          320        17.81      7357.66
       262144          160        34.51      7595.90
       524288           80        81.91      6400.51
      1048576           40       168.17      6235.09
      2097152           20       335.20      6256.44
      4194304           10       668.57      6273.57
      8388608            5      1424.83      5887.46
     16777216            2      3865.64      4340.09
     33554432            1      8085.62      4149.89
     67108864            1     16153.81      4154.37
    134217728            1     32393.52      4143.35
    268435456            1     64871.42      4137.96
    536870912            1    125181.29      4288.75
            0         1000         0.43         0.00
            1         1000         0.43         2.33
            2         1000         0.43         4.62
            4         1000         0.43         9.26
            8         1000         0.43        18.55
           16         1000         0.43        37.15
           32         1000         0.47        67.98
           64         1000         0.47       137.01
          128         1000         0.58       220.89
          256         1000         0.62       415.48
          512         1000         0.82       620.79
         1024         1000         0.89      1150.39
         2048         1000         1.07      1919.43
         4096         1000         1.47      2791.75
         8192         1000         1.95      4207.93
        16384         1000         3.19      5134.58
        32768         1000         5.00      6559.59
        65536          640         9.21      7118.77
       131072          320        17.84      7348.56
       262144          160        35.83      7316.42
       524288           80        82.45      6358.83
      1048576           40       168.54      6221.61
      2097152           20       334.88      6262.42
      4194304           10       670.36      6256.75
      8388608            5      1417.04      5919.80
     16777216            2      3869.84      4335.38
     33554432            1      8057.22      4164.52
     67108864            1     16159.30      4152.96
    134217728            1     32351.51      4148.73
    268435456            1     64676.25      4150.45
    536870912            1    125127.39      4290.59
            0         1000         0.43         0.00
            1         1000         0.43         2.32
            2         1000         0.43         4.64
            4         1000         0.43         9.24
            8         1000         0.43        18.59
           16         1000         0.43        37.25
           32         1000         0.47        67.90
           64         1000         0.47       136.04
          128         1000         0.57       224.59
          256         1000         0.61       417.44
          512         1000         0.85       604.37
         1024         1000         0.89      1149.64
         2048         1000         1.07      1912.54
         4096         1000         1.52      2696.74
         8192         1000         2.02      4057.09
        16384         1000         3.32      4940.99
        32768         1000         5.18      6328.17
        65536          640         9.23      7099.21
       131072          320        17.87      7336.06
       262144          160        34.65      7564.50
       524288           80        82.45      6358.82
      1048576           40       168.17      6235.25
      2097152           20       334.81      6263.77
      4194304           10       667.43      6284.31
      8388608            5      1415.46      5926.40
     16777216            2      3885.97      4317.38
     33554432            1      8085.39      4150.01
     67108864            1     16169.70      4150.28
    134217728            1     32321.56      4152.58
    268435456            1     64790.85      4143.11
    536870912            1    125211.16      4287.72
            0         1000         0.43         0.00
            1         1000         0.44         2.30
            2         1000         0.44         4.59
            4         1000         0.44         9.12
            8         1000         0.43        18.39
           16         1000         0.43        37.06
           32         1000         0.47        68.52
           64         1000         0.47       135.98
          128         1000         0.57       222.73
          256         1000         0.60       423.53
          512         1000         0.84       610.75
         1024         1000         0.90      1136.42
         2048         1000         1.07      1906.02
         4096         1000         1.51      2706.24
         8192         1000         1.98      4135.50
        16384         1000         3.30      4969.79
        32768         1000         5.10      6422.51
        65536          640         9.29      7052.79
       131072          320        17.86      7337.98
       262144          160        34.62      7571.50
       524288           80        82.64      6343.99
      1048576           40       169.00      6204.71
      2097152           20       335.77      6245.82
      4194304           10       669.87      6261.39
      8388608            5      1421.30      5902.07
     16777216            2      3886.61      4316.67
     33554432            1      8057.07      4164.59
     67108864            1     16124.46      4161.93
    134217728            1     32302.70      4155.00
    268435456            1     64852.51      4139.17
    536870912            1    125159.94      4289.48
            0         1000         0.43         0.00
            1         1000         0.43         2.32
            2         1000         0.43         4.61
            4         1000         0.44         9.19
            8         1000         0.43        18.46
           16         1000         0.43        36.81
           32         1000         0.47        68.57
           64         1000         0.47       137.32
          128         1000         0.57       223.98
          256         1000         0.62       410.43
          512         1000         0.80       643.30
         1024         1000         0.87      1171.44
         2048         1000         1.01      2028.81
         4096         1000         1.43      2870.33
         8192         1000         1.92      4268.82
        16384         1000         3.22      5092.79
        32768         1000         5.10      6425.02
        65536          640         9.31      7042.87
       131072          320        17.71      7400.75
       262144          160        34.93      7504.63
       524288           80        80.62      6503.55
      1048576           40       168.26      6232.03
      2097152           20       335.91      6243.17
      4194304           10       668.08      6278.13
      8388608            5      1408.73      5954.74
     16777216            2      3876.70      4327.71
     33554432            1      8090.60      4147.34
     67108864            1     16159.76      4152.84
    134217728            1     32356.38      4148.11
    268435456            1     64784.00      4143.55
    536870912            1    125310.32      4284.33
            0         1000         0.42         0.00
            1         1000         0.43         2.33
            2         1000         0.44         4.60
            4         1000         0.43         9.22
            8         1000         0.43        18.55
           16         1000         0.43        36.88
           32         1000         0.47        68.50
           64         1000         0.47       136.49
          128         1000         0.58       218.91
          256         1000         0.61       416.73
          512         1000         0.80       643.36
         1024         1000         0.89      1147.58
         2048         1000         1.06      1940.32
         4096         1000         1.47      2780.82
         8192         1000         1.98      4140.77
        16384         1000         3.28      5002.17
        32768         1000         5.01      6539.14
        65536          640         9.09      7207.22
       131072          320        17.80      7364.53
       262144          160        35.80      7323.45
       524288           80        81.35      6445.04
      1048576           40       167.72      6251.82
      2097152           20       334.92      6261.70
      4194304           10       667.58      6282.85
      8388608            5      1427.28      5877.34
     16777216            2      3854.53      4352.60
     33554432            1      8054.52      4165.91
     67108864            1     16135.19      4159.16
    134217728            1     32359.27      4147.74
    268435456            1     64742.53      4146.20
    536870912            1    125204.70      4287.95
            0         1000         0.43         0.00
            1         1000         0.43         2.31
            2         1000         0.43         4.63
            4         1000         0.43         9.22
            8         1000         0.43        18.51
           16         1000         0.43        37.10
           32         1000         0.46        68.83
           64         1000         0.47       137.10
          128         1000         0.57       223.23
          256         1000         0.61       419.15
          512         1000         0.80       643.94
         1024         1000         0.87      1171.23
         2048         1000         1.01      2024.76
         4096         1000         1.46      2800.20
         8192         1000         1.94      4220.18
        16384         1000         3.20      5121.05
        32768         1000         5.03      6511.42
        65536          640         9.31      7037.50
       131072          320        17.81      7358.52
       262144          160        35.61      7361.89
       524288           80        81.08      6466.56
      1048576           40       168.45      6225.02
      2097152           20       334.77      6264.50
      4194304           10       670.79      6252.82
      8388608            5      1416.37      5922.63
     16777216            2      3870.03      4335.16
     33554432            1      8083.81      4150.82
     67108864            1     16239.96      4132.33
    134217728            1     32300.49      4155.29
    268435456            1     64685.70      4149.84
    536870912            1    125156.03      4289.61
