            0         1000         0.23         0.00
            1         1000         0.24         4.22
            2         1000         0.24         8.45
            4         1000         0.24        16.89
            8         1000         0.24        33.96
           16         1000         0.24        67.42
           32         1000         0.25       130.49
           64         1000         0.24       261.69
          128         1000         0.26       489.24
          256         1000         0.28       908.04
          512         1000         0.44      1174.77
         1024         1000         0.45      2259.72
         2048         1000         0.60      3417.56
         4096         1000         0.85      4846.89
         8192         1000         1.43      5733.61
        16384         1000         2.34      6998.85
        32768         1000         3.53      9278.57
        65536          640         5.76     11371.08
       131072          320         8.84     14832.61
       262144          160        15.99     16398.53
       524288           80        41.69     12575.97
      1048576           40        85.18     12310.73
      2097152           20       165.99     12634.25
      4194304           10       431.71      9715.65
      8388608            5      1177.33      7125.10
     16777216            2      2545.17      6591.78
     33554432            1      6076.01      5522.45
     67108864            1     12132.39      5531.38
    134217728            1     24479.97      5482.76
    268435456            1     50616.21      5303.35
    536870912            1    106127.00      5058.76
            0         1000         0.23         0.00
            1         1000         0.24         4.26
            2         1000         0.24         8.50
            4         1000         0.24        17.01
            8         1000         0.24        34.00
           16         1000         0.24        67.93
           32         1000         0.25       129.64
           64         1000         0.25       256.99
          128         1000         0.26       487.18
          256         1000         0.29       895.12
          512         1000         0.42      1212.86
         1024         1000         0.45      2276.53
         2048         1000         0.60      3435.10
         4096         1000         0.85      4841.15
         8192         1000         1.43      5736.03
        16384         1000         2.34      6990.87
        32768         1000         3.44      9525.35
        65536          640         5.68     11535.62
       131072          320         8.82     14862.46
       262144          160        15.33     17100.86
       524288           80        41.10     12755.54
      1048576           40        84.71     12377.86
      2097152           20       166.30     12610.34
      4194304           10       436.35      9612.33
      8388608            5      1180.12      7108.24
     16777216            2      2527.91      6636.79
     33554432            1      6074.79      5523.56
     67108864            1     12127.26      5533.72
    134217728            1     24425.90      5494.89
    268435456            1     50680.96      5296.57
    536870912            1    106039.24      5062.95
            0         1000         0.23         0.00
            1         1000         0.24         4.25
            2         1000         0.24         8.49
            4         1000         0.24        16.97
            8         1000         0.24        33.95
           16         1000         0.24        67.81
           32         1000         0.24       130.70
           64         1000         0.25       260.68
          128         1000         0.26       486.01
          256         1000         0.29       892.12
          512         1000         0.42      1209.25
         1024         1000         0.46      2218.95
         2048         1000         0.59      3484.54
         4096         1000         0.85      4827.06
         8192         1000         1.43      5744.74
        16384         1000         2.34      6996.33
        32768         1000         3.57      9180.87
        65536          640         5.69     11519.79
       131072          320         8.80     14893.98
       262144          160        15.38     17047.16
       524288           80        41.51     12631.10
      1048576           40        85.02     12332.84
      2097152           20       163.18     12851.54
      4194304           10       431.08      9729.65
      8388608            5      1161.63      7221.41
     16777216            2      2522.93      6649.90
     33554432            1      6083.93      5515.25
     67108864            1     12168.12      5515.14
    134217728            1     24420.64      5496.08
    268435456            1     50460.22      5319.74
    536870912            1    106149.87      5057.67
            0         1000         0.24         0.00
            1         1000         0.24         4.22
            2         1000         0.24         8.45
            4         1000         0.24        16.93
            8         1000         0.24        33.85
           16         1000         0.24        67.55
           32         1000         0.24       130.71
           64         1000         0.25       260.76
          128         1000         0.26       487.16
          256         1000         0.28       900.05
          512         1000         0.43      1191.20
         1024         1000         0.46      2225.64
         2048         1000         0.59      3474.56
         4096         1000         0.87      4726.89
         8192         1000         1.41      5818.85
        16384         1000         2.32      7066.26
        32768         1000         3.55      9224.51
        65536          640         5.73     11436.07
       131072          320         8.81     14870.59
       262144          160        15.31     17123.18
       524288           80        41.76     12554.90
      1048576           40        85.23     12302.53
      2097152           20       163.79     12803.57
      4194304           10       430.51      9742.61
      8388608            5      1164.73      7202.16
     16777216            2      2541.47      6601.39
     33554432            1      6075.81      5522.62
     67108864            1     12146.05      5525.16
    134217728            1     24397.76      5501.23
    268435456            1     50549.85      5310.31
    536870912            1    106103.39      5059.88
            0         1000         0.23         0.00
            1         1000         0.24         4.25
            2         1000         0.24         8.45
            4         1000         0.24        16.94
            8         1000         0.24        33.91
           16         1000         0.24        67.61
           32         1000         0.24       130.88
           64         1000         0.25       259.52
          128         1000         0.26       488.12
          256         1000         0.28       900.31
          512         1000         0.43      1177.28
         1024         1000         0.46      2223.59
         2048         1000         0.60      3432.59
         4096         1000         0.86      4759.58
         8192         1000         1.42      5759.65
        16384         1000         2.32      7069.37
        32768         1000         3.50      9367.09
        65536          640         5.72     11452.09
       131072          320         8.80     14894.82
       262144          160        15.23     17211.37
       524288           80        41.03     12777.56
      1048576           40        84.86     12356.21
      2097152           20       165.35     12683.26
      4194304           10       428.61      9785.76
      8388608            5      1165.65      7196.50
     16777216            2      2534.45      6619.67
     33554432            1      6063.98      5533.40
     67108864            1     12114.41      5539.59
    134217728            1     24368.66      5507.80
    268435456            1     50539.11      5311.44
    536870912            1    106004.10      5064.62
            0         1000         0.23         0.00
            1         1000         0.24         4.21
            2         1000         0.24         8.34
            4         1000         0.24        16.86
            8         1000         0.24        33.88
           16         1000         0.24        67.59
           32         1000         0.25       130.44
           64         1000         0.25       260.33
          128         1000         0.26       487.44
          256         1000         0.28       898.32
          512         1000         0.43      1202.90
         1024         1000         0.46      2223.04
         2048         1000         0.60      3430.22
         4096         1000         0.86      4744.46
         8192         1000         1.45      5651.43
        16384         1000         2.38      6878.60
        32768         1000         3.62      9052.17
        65536          640         5.73     11441.57
       131072          320         8.82     14857.60
       262144          160        15.28     17154.58
       524288           80        41.09     12760.44
      1048576           40        84.77     12369.97
      2097152           20       163.31     12841.89
      4194304           10       429.83      9757.94
      8388608            5      1175.33      7137.21
     16777216            2      2510.10      6683.90
     33554432            1      6072.36      5525.76
     67108864            1     12356.56      5431.03
    134217728            1     24416.26      5497.06
    268435456            1     50453.30      5320.47
    536870912            1    105979.76      5065.79
            0         1000         0.23         0.00
            1         1000         0.24         4.21
            2         1000         0.24         8.47
            4         1000         0.24        16.50
            8         1000         0.24        33.74
           16         1000         0.24        67.45
           32         1000         0.25       130.28
           64         1000         0.25       259.45
          128         1000         0.26       487.90
          256         1000         0.29       888.73
          512         1000         0.41      1242.30
         1024         1000         0.47      2168.75
         2048         1000         0.60      3420.03
         4096         1000         0.87      4711.28
         8192         1000         1.45      5631.34
        16384         1000         2.35      6980.81
        32768         1000         3.52      9313.56
        65536          640         5.78     11345.11
       131072          320         8.80     14889.91
       262144          160        15.44     16980.61
       524288           80        41.52     12627.87
      1048576           40        85.41     12276.26
      2097152           20       165.47     12673.99
      4194304           10       429.25      9771.33
      8388608            5      1164.94      7200.87
     16777216            2      2523.82      6647.55
     33554432            1      6066.60      5531.01
     67108864            1     12139.19      5528.28
    134217728            1     24411.08      5498.23
    268435456            1     50646.77      5300.15
    536870912            1    106048.71      5062.49
            0         1000         0.23         0.00
            1         1000         0.24         4.20
            2         1000         0.24         8.41
            4         1000         0.24        16.83
            8         1000         0.24        33.70
           16         1000         0.24        67.18
           32         1000         0.25       130.07
           64         1000         0.25       258.86
          128         1000         0.27       480.42
          256         1000         0.28       903.72
          512         1000         0.45      1150.30
         1024         1000         0.46      2205.95
         2048         1000         0.61      3333.91
         4096         1000         0.86      4766.00
         8192         1000         1.44      5681.42
        16384         1000         2.33      7022.22
        32768         1000         3.51      9329.36
        65536          640         5.76     11385.75
       131072          320         8.92     14690.12
       262144          160        15.88     16512.27
       524288           80        42.03     12474.61
      1048576           40        84.71     12377.91
      2097152           20       165.13     12699.78
      4194304           10       427.34      9814.88
      8388608            5      1166.09      7193.78
     16777216            2      2532.31      6625.26
     33554432            1      6071.72      5526.34
     67108864            1     12190.82      5504.87
    134217728            1     24444.22      5490.78
    268435456            1     50422.31      5323.74
    536870912            1    105999.76      5064.83
            0         1000         0.23         0.00
            1         1000         0.24         4.20
            2         1000         0.24         8.45
            4         1000         0.24        16.97
            8         1000         0.24        33.84
           16         1000         0.24        67.27
           32         1000         0.25       129.88
           64         1000         0.25       255.77
          128         1000         0.26       484.94
          256         1000         0.28       903.41
          512         1000         0.42      1211.09
         1024         1000         0.45      2252.99
         2048         1000         0.59      3442.03
         4096         1000         0.87      4696.42
         8192         1000         1.42      5760.53
        16384         1000         2.37      6908.99
        32768         1000         3.57      9170.94
        65536          640         5.76     11375.62
       131072          320         8.80     14902.33
       262144          160        16.18     16205.96
       524288           80        41.50     12633.08
      1048576           40        84.61     12393.67
      2097152           20       164.31     12763.06
      4194304           10       429.72      9760.58
      8388608            5      1171.08      7163.11
     16777216            2      2532.94      6623.62
     33554432            1      6092.59      5507.42
     67108864            1     12193.35      5503.73
    134217728            1     24416.97      5496.90
    268435456            1     50500.50      5315.50
    536870912            1    106083.84      5060.82
            0         1000         0.23         0.00
            1         1000         0.24         4.25
            2         1000         0.24         8.50
            4         1000         0.24        17.01
            8         1000         0.24        34.01
           16         1000         0.23        68.20
           32         1000         0.24       132.00
           64         1000         0.24       263.80
          128         1000         0.26       489.94
          256         1000         0.28       911.63
          512         1000         0.41      1249.43
         1024         1000         0.46      2231.12
