            0         1000         0.23         0.00
            1         1000         0.24         4.20
            2         1000         0.24         8.37
            4         1000         0.24        16.73
            8         1000         0.24        33.54
           16         1000         0.24        66.70
           32         1000         0.25       127.49
           64         1000         0.25       251.80
          128         1000         0.27       476.08
          256         1000         0.29       876.70
          512         1000         0.44      1172.65
         1024         1000         0.46      2205.08
         2048         1000         0.60      3392.30
         4096         1000         0.86      4757.63
         8192         1000         1.46      5621.24
        16384         1000         2.40      6839.85
        32768         1000         3.58      9149.64
        65536          640         5.85     11201.07
       131072          320         9.02     14538.80
       262144          160        15.52     16888.33
       524288           80        42.18     12429.93
      1048576           40        85.63     12245.89
      2097152           20       175.99     11916.62
      4194304           10       531.84      7886.39
      8388608            5      1280.11      6553.04
     16777216            2      2672.05      6278.78
     33554432            1      6129.70      5474.07
     67108864            1     12196.45      5502.33
    134217728            1     24765.90      5419.46
    268435456            1     50759.53      5288.38
    536870912            1    105956.06      5066.92
            0         1000         0.23         0.00
            1         1000         0.24         4.23
            2         1000         0.24         8.46
            4         1000         0.24        16.96
            8         1000         0.24        33.92
           16         1000         0.24        67.63
           32         1000         0.25       129.66
           64         1000         0.25       258.78
          128         1000         0.26       483.68
          256         1000         0.28       903.51
          512         1000         0.43      1192.00
         1024         1000         0.45      2299.01
         2048         1000         0.59      3477.22
         4096         1000         0.87      4697.03
         8192         1000         1.43      5738.59
        16384         1000         2.37      6922.42
        32768         1000         3.61      9067.02
        65536          640         5.80     11307.03
       131072          320         8.88     14763.93
       262144          160        15.40     17020.69
       524288           80        41.92     12508.19
      1048576           40        84.92     12347.85
      2097152           20       164.37     12758.61
      4194304           10       435.88      9622.70
      8388608            5      1173.75      7146.87
     16777216            2      2497.66      6717.16
     33554432            1      6075.87      5522.57
     67108864            1     12128.13      5533.32
    134217728            1     24446.10      5490.35
    268435456            1     50521.48      5313.29
    536870912            1    106015.13      5064.10
            0         1000         0.24         0.00
            1         1000         0.24         4.22
            2         1000         0.24         8.45
            4         1000         0.24        16.95
            8         1000         0.24        33.90
           16         1000         0.24        67.65
           32         1000         0.25       130.32
           64         1000         0.25       259.46
          128         1000         0.26       485.10
          256         1000         0.29       897.27
          512         1000         0.42      1206.81
         1024         1000         0.46      2248.32
         2048         1000         0.59      3457.88
         4096         1000         0.88      4652.26
         8192         1000         1.43      5743.61
        16384         1000         2.36      6950.20
        32768         1000         3.53      9280.91
        65536          640         5.75     11391.67
       131072          320         8.82     14863.62
       262144          160        15.69     16703.87
       524288           80        41.89     12516.30
      1048576           40        84.60     12394.61
      2097152           20       165.51     12670.79
      4194304           10       436.49      9609.13
      8388608            5      1188.92      7055.62
     16777216            2      2514.79      6671.41
     33554432            1      6066.46      5531.14
     67108864            1     12140.39      5527.74
    134217728            1     24392.12      5502.50
    268435456            1     50714.44      5293.08
    536870912            1    239040.84      2245.94
            0         1000         0.23         0.00
            1         1000         0.24         4.20
            2         1000         0.24         8.40
            4         1000         0.24        16.98
            8         1000         0.24        33.91
           16         1000         0.24        67.88
           32         1000         0.25       130.21
           64         1000         0.25       260.72
          128         1000         0.26       489.93
          256         1000         0.29       887.80
          512         1000         0.41      1240.21
         1024         1000         0.45      2292.25
         2048         1000         0.59      3472.52
         4096         1000         0.87      4706.76
         8192         1000         1.44      5674.61
        16384         1000         2.36      6938.03
        32768         1000         3.58      9163.53
        65536          640         5.73     11438.23
       131072          320         8.84     14834.70
       262144          160        15.33     17101.13
       524288           80        40.76     12862.50
      1048576           40        84.75     12371.95
      2097152           20       166.30     12610.54
