            0         1000         0.29         0.00
            1         1000         0.29         3.45
            2         1000         0.29         6.92
            4         1000         0.29        13.68
            8         1000         0.29        27.43
           16         1000         0.29        55.15
           32         1000         0.30       108.03
           64         1000         0.30       214.07
          128         1000         0.30       422.23
          256         1000         0.32       812.48
          512         1000         0.53       957.41
         1024         1000         0.62      1663.03
         2048         1000         0.74      2775.68
         4096         1000         0.95      4314.20
         8192         1000         1.48      5530.16
        16384         1000         2.38      6892.37
        32768         1000         3.56      9205.46
        65536          640         5.83     11240.34
       131072          320         8.75     14982.29
       262144          160        15.30     17138.97
       524288           80        42.53     12328.16
      1048576           40        84.29     12439.93
      2097152           20       166.21     12617.13
      4194304           10       414.19     10126.47
      8388608            5      1040.80      8059.77
     16777216            2      2125.57      7893.03
     33554432            1      6005.25      5587.51
     67108864            1     12406.20      5409.30
    134217728            1     25719.80      5218.46
    268435456            1     52203.66      5142.08
    536870912            1    106110.00      5059.57
            0         1000         0.28         0.00
            1         1000         0.29         3.41
            2         1000         0.29         6.80
            4         1000         0.29        13.64
            8         1000         0.29        27.62
           16         1000         0.29        54.79
           32         1000         0.30       105.75
           64         1000         0.30       211.54
          128         1000         0.30       423.05
          256         1000         0.31       815.11
          512         1000         0.56       906.28
         1024         1000         0.61      1670.74
         2048         1000         0.74      2784.86
         4096         1000         0.95      4320.33
         8192         1000         1.48      5544.87
        16384         1000         2.39      6869.06
        32768         1000         3.55      9228.81
        65536          640         5.87     11167.44
       131072          320         8.86     14801.52
       262144          160        15.44     16981.26
       524288           80        42.66     12290.14
      1048576           40        84.79     12367.28
      2097152           20       161.55     12981.46
      4194304           10       407.46     10293.66
      8388608            5      1035.73      8099.22
     16777216            2      2125.56      7893.09
     33554432            1      5948.10      5641.20
     67108864            1     12314.86      5449.42
    134217728            1     25563.71      5250.32
    268435456            1     52222.35      5140.24
    536870912            1    105933.82      5067.98
            0         1000         0.28         0.00
            1         1000         0.29         3.44
            2         1000         0.29         6.80
            4         1000         0.29        13.62
            8         1000         0.29        27.51
           16         1000         0.29        55.06
           32         1000         0.30       106.44
           64         1000         0.33       195.94
          128         1000         0.30       422.18
          256         1000         0.32       801.24
          512         1000         0.55       934.67
         1024         1000         0.60      1700.40
         2048         1000         0.73      2800.05
         4096         1000         0.93      4405.66
         8192         1000         1.50      5464.58
        16384         1000         2.35      6983.75
        32768         1000         3.56      9210.36
        65536          640         5.87     11165.84
       131072          320         8.76     14959.22
       262144          160        15.40     17024.24
       524288           80        42.78     12256.04
      1048576           40        83.60     12542.82
      2097152           20       162.08     12938.92
      4194304           10       405.62     10340.46
      8388608            5      1041.80      8052.03
     16777216            2      2145.37      7820.18
     33554432            1      6010.75      5582.40
     67108864            1     12369.97      5425.14
    134217728            1     25597.13      5243.47
    268435456            1     52347.65      5127.94
    536870912            1    106653.65      5033.78
            0         1000         0.28         0.00
            1         1000         0.29         3.41
            2         1000         0.29         6.80
            4         1000         0.29        13.66
            8         1000         0.29        27.55
           16         1000         0.29        54.48
           32         1000         0.30       106.46
           64         1000         0.30       213.59
          128         1000         0.30       424.56
          256         1000         0.32       804.03
          512         1000         0.57       895.17
         1024         1000         0.62      1658.86
         2048         1000         0.76      2704.69
         4096         1000         0.97      4221.63
         8192         1000         1.49      5511.63
        16384         1000         2.35      6961.32
        32768         1000         3.58      9150.05
        65536          640         5.84     11228.44
       131072          320         8.86     14798.35
       262144          160        15.41     17009.68
       524288           80        42.08     12458.20
