       #bytes #repetitions      t[usec]   Mbytes/sec
            0         1000         0.23         0.00
            1         1000         0.23         4.30
            2         1000         0.23         8.59
            4         1000         0.23        17.17
            8         1000         0.23        34.31
           16         1000         0.23        68.41
           32         1000         0.24       132.59
           64         1000         0.24       262.29
          128         1000         0.26       491.22
          256         1000         0.28       908.37
          512         1000         0.42      1218.47
         1024         1000         0.44      2303.63
         2048         1000         0.59      3478.78
         4096         1000         0.86      4772.41
         8192         1000         1.40      5847.30
        16384         1000         2.34      6993.20
        32768         1000         3.45      9510.01
        65536          640         5.64     11615.36
       131072          320         8.56     15306.23
       262144          160        14.86     17640.09
       524288           80        41.44     12650.83
      1048576           40        81.47     12870.40
      2097152           20       154.04     13614.04
      4194304           10       368.37     11386.04
      8388608            5      1114.96      7523.71
     16777216            2      2454.86      6834.29
     33554432            1      5913.25      5674.45
     67108864            1     11836.26      5669.77
    134217728            1     23805.51      5638.09
    268435456            1     49453.46      5428.04
    536870912            1    103008.92      5211.89
