            0         1000         0.23         0.00
            1         1000         0.24         4.22
            2         1000         0.24         8.47
            4         1000         0.24        16.97
            8         1000         0.24        33.92
           16         1000         0.24        67.70
           32         1000         0.24       130.82
           64         1000         0.25       260.30
          128         1000         0.26       489.15
          256         1000         0.28       907.90
          512         1000         0.44      1161.19
         1024         1000         0.45      2268.40
         2048         1000         0.60      3416.03
         4096         1000         0.86      4752.01
         8192         1000         1.44      5708.23
        16384         1000         2.28      7170.88
        32768         1000         3.47      9435.88
        65536          640         5.73     11428.79
       131072          320         8.89     14746.05
       262144          160        15.88     16503.53
       524288           80        40.86     12830.81
      1048576           40        84.83     12361.00
      2097152           20       165.45     12675.70
      4194304           10       424.65      9877.13
      8388608            5      1162.53      7215.82
     16777216            2      2531.73      6626.79
     33554432            1      6071.92      5526.16
     67108864            1     12165.25      5516.44
    134217728            1     24481.01      5482.52
    268435456            1     50767.89      5287.50
    536870912            1    106038.41      5062.99
            0         1000         0.23         0.00
            1         1000         0.24         4.23
            2         1000         0.24         8.44
            4         1000         0.24        16.91
            8         1000         0.24        33.17
           16         1000         0.24        66.79
           32         1000         0.25       130.09
           64         1000         0.25       257.86
          128         1000         0.27       478.74
          256         1000         0.29       886.82
          512         1000         0.41      1248.74
         1024         1000         0.46      2218.06
         2048         1000         0.61      3354.16
         4096         1000         0.86      4765.94
         8192         1000         1.42      5780.16
        16384         1000         2.37      6912.59
        32768         1000         3.52      9298.94
        65536          640         5.72     11450.79
       131072          320         8.81     14885.20
       262144          160        15.40     17019.33
       524288           80        41.11     12754.05
      1048576           40        84.62     12391.77
      2097152           20       164.92     12716.25
      4194304           10       422.22      9933.84
      8388608            5      1159.56      7234.33
     16777216            2      2536.76      6613.64
     33554432            1      6071.93      5526.15
     67108864            1     12121.17      5536.50
    134217728            1     24419.95      5496.23
    268435456            1     50654.49      5299.34
    536870912            1    106419.89      5044.84
            0         1000         0.24         0.00
            1         1000         0.24         4.21
            2         1000         0.24         8.43
            4         1000         0.24        16.88
            8         1000         0.24        33.80
           16         1000         0.24        67.28
           32         1000         0.25       129.78
           64         1000         0.25       259.51
          128         1000         0.26       489.80
          256         1000         0.29       895.99
          512         1000         0.42      1205.74
         1024         1000         0.45      2296.95
         2048         1000         0.59      3465.90
         4096         1000         0.85      4818.77
         8192         1000         1.43      5710.65
        16384         1000         2.37      6916.18
        32768         1000         3.58      9158.55
        65536          640         5.73     11428.43
       131072          320         8.89     14743.09
       262144          160        16.04     16339.16
       524288           80        40.79     12852.70
      1048576           40        84.36     12430.30
      2097152           20       163.65     12815.11
      4194304           10       440.49      9521.91
      8388608            5      1186.23      7071.63
     16777216            2      2517.29      6664.79
     33554432            1      6072.29      5525.82
     67108864            1     12160.90      5518.41
    134217728            1     24392.78      5502.36
    268435456            1     50425.36      5323.42
    536870912            1    107811.91      4979.70
            0         1000         0.23         0.00
            1         1000         0.24         4.25
            2         1000         0.24         8.49
            4         1000         0.24        16.94
            8         1000         0.24        33.92
           16         1000         0.24        67.72
           32         1000         0.24       130.77
           64         1000         0.25       261.22
          128         1000         0.26       486.25
          256         1000         0.28       901.20
          512         1000         0.44      1155.60
         1024         1000         0.45      2259.72
         2048         1000         0.59      3448.68
         4096         1000         0.87      4718.31
         8192         1000         1.44      5695.57
        16384         1000         2.32      7074.43
        32768         1000         3.46      9466.94
        65536          640         5.70     11504.80
       131072          320         8.83     14843.78
       262144          160        15.40     17017.72
       524288           80        41.14     12744.32
      1048576           40        84.53     12404.16
      2097152           20       164.92     12716.34
      4194304           10       433.94      9665.62
      8388608            5      1181.70      7098.74
     16777216            2      2520.31      6656.82
     33554432            1      6088.52      5511.10
     67108864            1     12165.39      5516.38
    134217728            1     24413.40      5497.71
    268435456            1     50475.96      5318.09
    536870912            1    106208.81      5054.86
            0         1000         0.23         0.00
            1         1000         0.24         4.17
            2         1000         0.24         8.48
            4         1000         0.24        16.99
            8         1000         0.24        34.02
           16         1000         0.24        67.86
           32         1000         0.24       130.81
           64         1000         0.25       260.46
          128         1000         0.26       488.22
          256         1000         0.28       905.78
          512         1000         0.45      1136.21
         1024         1000         0.47      2196.78
         2048         1000         0.61      3361.95
         4096         1000         0.85      4803.87
         8192         1000         1.41      5790.00
        16384         1000         2.30      7120.11
        32768         1000         3.47      9444.45
        65536          640         5.72     11453.11
       131072          320         8.90     14735.01
       262144          160        15.74     16651.04
       524288           80        41.56     12614.62
      1048576           40        84.54     12403.08
      2097152           20       163.74     12808.08
      4194304           10       424.07      9890.57
      8388608            5      1162.25      7217.54
     16777216            2      2527.21      6638.63
     33554432            1      6086.82      5512.63
     67108864            1     12136.74      5529.40
    134217728            1     24478.41      5483.11
    268435456            1     50599.39      5305.11
    536870912            1    106391.96      5046.16
            0         1000         0.23         0.00
            1         1000         0.24         4.21
            2         1000         0.24         8.39
            4         1000         0.24        16.76
            8         1000         0.24        33.57
           16         1000         0.24        66.94
           32         1000         0.25       128.78
           64         1000         0.25       257.39
          128         1000         0.26       485.99
          256         1000         0.29       882.97
          512         1000         0.41      1236.53
         1024         1000         0.45      2257.84
         2048         1000         0.60      3405.40
         4096         1000         0.89      4583.75
         8192         1000         1.45      5655.25
        16384         1000         2.36      6929.46
        32768         1000         3.56      9216.38
        65536          640         5.78     11346.67
       131072          320         8.82     14857.28
       262144          160        16.12     16266.15
       524288           80        41.84     12530.33
      1048576           40        84.61     12392.77
      2097152           20       166.18     12619.83
      4194304           10       429.11      9774.44
      8388608            5      1161.55      7221.91
     16777216            2      2536.20      6615.09
     33554432            1      6070.02      5527.90
     67108864            1     12143.73      5526.22
    134217728            1     24432.53      5493.40
    268435456            1     50422.72      5323.70
    536870912            1    106085.91      5060.72
            0         1000         0.23         0.00
            1         1000         0.23         4.27
            2         1000         0.23         8.51
            4         1000         0.23        17.03
            8         1000         0.23        34.06
           16         1000         0.24        67.93
           32         1000         0.24       130.70
           64         1000         0.25       259.90
          128         1000         0.26       484.64
          256         1000         0.29       892.10
          512         1000         0.45      1147.94
         1024         1000         0.47      2197.85
         2048         1000         0.59      3483.58
         4096         1000         0.84      4860.97
         8192         1000         1.43      5726.20
        16384         1000         2.36      6937.82
        32768         1000         3.54      9257.10
        65536          640         5.70     11494.84
       131072          320         8.81     14869.28
       262144          160        15.29     17141.16
       524288           80        41.51     12629.75
      1048576           40        84.62     12391.81
      2097152           20       166.60     12588.12
      4194304           10       436.54      9608.07
      8388608            5      1174.71      7141.01
     16777216            2      2525.78      6642.38
     33554432            1      6076.22      5522.26
     67108864            1     12110.12      5541.55
    134217728            1     24399.68      5500.80
    268435456            1     50548.70      5310.43
    536870912            1    106247.69      5053.01
            0         1000         0.24         0.00
            1         1000         0.24         4.20
            2         1000         0.24         8.43
            4         1000         0.24        16.89
            8         1000         0.24        33.80
           16         1000         0.24        67.42
           32         1000         0.25       129.48
           64         1000         0.25       257.76
          128         1000         0.27       480.17
          256         1000         0.29       891.12
          512         1000         0.43      1195.39
         1024         1000         0.46      2244.37
         2048         1000         0.61      3346.68
         4096         1000         0.87      4685.39
         8192         1000         1.42      5758.72
        16384         1000         2.35      6973.67
        32768         1000         3.58      9142.62
        65536          640         5.70     11506.99
       131072          320         8.90     14725.80
       262144          160        15.81     16585.44
       524288           80        40.52     12938.28
      1048576           40        85.32     12289.63
      2097152           20       164.48     12750.35
      4194304           10       433.56      9674.15
      8388608            5      1187.59      7063.57
     16777216            2      2512.42      6677.70
     33554432            1      6070.81      5527.17
     67108864            1     12116.10      5538.82
    134217728            1     24447.33      5490.08
    268435456            1     50696.74      5294.93
    536870912            1    106030.46      5063.36
            0         1000         0.23         0.00
            1         1000         0.24         4.22
            2         1000         0.24         8.44
            4         1000         0.24        16.88
            8         1000         0.24        33.75
           16         1000         0.24        67.35
           32         1000         0.25       130.28
           64         1000         0.25       259.84
          128         1000         0.26       485.74
          256         1000         0.29       884.71
          512         1000         0.41      1246.67
         1024         1000         0.46      2236.95
         2048         1000         0.59      3472.12
         4096         1000         0.87      4689.67
         8192         1000         1.42      5752.92
        16384         1000         2.35      6983.81
        32768         1000         3.53      9291.44
        65536          640         5.73     11446.04
       131072          320         8.80     14891.06
       262144          160        15.31     17120.55
       524288           80        41.98     12489.45
      1048576           40        84.75     12372.55
      2097152           20       166.60     12587.82
      4194304           10       421.36      9954.28
      8388608            5      1160.62      7227.69
     16777216            2      2552.37      6573.19
     33554432            1      6061.23      5535.91
     67108864            1     12114.76      5539.43
    134217728            1     24467.53      5485.55
    268435456            1     50454.10      5320.39
    536870912            1    106222.26      5054.22
            0         1000         0.23         0.00
            1         1000         0.23         4.28
            2         1000         0.23         8.54
            4         1000         0.23        17.13
            8         1000         0.23        34.22
           16         1000         0.23        68.32
           32         1000         0.24       131.99
           64         1000         0.24       262.73
          128         1000         0.26       490.23
          256         1000         0.28       899.23
          512         1000         0.46      1120.18
         1024         1000         0.45      2266.92
