       #bytes #repetitions      t[usec]   Mbytes/sec
            0         1000         0.24         0.00
            1         1000         0.23         4.26
            2         1000         0.24         8.49
            4         1000         0.24        17.01
            8         1000         0.24        34.00
           16         1000         0.24        67.89
           32         1000         0.24       131.94
           64         1000         0.24       262.96
          128         1000         0.26       491.77
          256         1000         0.28       913.23
          512         1000         0.44      1151.81
         1024         1000         0.45      2283.63
         2048         1000         0.59      3451.85
         4096         1000         0.85      4833.12
         8192         1000         1.42      5784.76
        16384         1000         2.35      6972.10
        32768         1000         3.53      9290.35
        65536          640         5.67     11553.02
       131072          320         8.59     15263.91
       262144          160        14.95     17540.58
       524288           80        40.66     12893.94
      1048576           40        80.99     12947.66
      2097152           20       152.73     13730.72
      4194304           10       384.56     10906.83
      8388608            5      1106.28      7582.69
     16777216            2      2435.89      6887.50
     33554432            1      5933.77      5654.83
     67108864            1     11833.16      5671.25
    134217728            1     23970.71      5599.24
    268435456            1     50605.26      5304.50
    536870912            1    146514.47      3664.29
