            0         1000         0.21         0.00
            1         1000         0.20         4.89
            2         1000         0.19        10.36
            4         1000         0.19        20.69
            8         1000         0.19        41.90
           16         1000         0.19        82.17
           32         1000         0.23       136.41
           64         1000         0.23       275.54
          128         1000         0.31       408.50
          256         1000         0.34       754.95
          512         1000         0.38      1346.29
         1024         1000         0.49      2088.86
         2048         1000         0.75      2715.20
         4096         1000         1.13      3626.35
         8192         1000         1.88      4357.12
        16384         1000         2.98      5504.43
        32768         1000         4.84      6773.01
        65536          640         8.35      7851.69
       131072          320        15.15      8654.16
       262144          160        12.59     20820.82
       524288           80        22.26     23556.68
      1048576           40        51.40     20399.52
      2097152           20       140.03     14976.95
      4194304           10       312.78     13409.96
      8388608            5       959.38      8743.74
     16777216            2      2515.78      6668.79
     33554432            1      5614.07      5976.85
     67108864            1     11438.94      5866.70
    134217728            1     22607.80      5936.79
    268435456            1     44675.49      6008.56
    536870912            1     88617.03      6058.33
            0         1000         0.21         0.00
            1         1000         0.20         4.93
            2         1000         0.19        10.43
            4         1000         0.19        20.82
            8         1000         0.19        41.25
           16         1000         0.19        82.91
           32         1000         0.23       137.17
           64         1000         0.23       281.26
          128         1000         0.32       396.41
          256         1000         0.32       797.71
          512         1000         0.40      1294.28
         1024         1000         0.51      1996.48
         2048         1000         0.75      2715.78
         4096         1000         1.13      3610.62
         8192         1000         1.90      4315.43
        16384         1000         3.00      5465.57
        32768         1000         4.86      6736.55
        65536          640         8.42      7781.47
       131072          320        15.32      8553.33
       262144          160        13.21     19847.39
       524288           80        23.94     21898.91
      1048576           40        51.53     20347.88
      2097152           20       142.88     14677.68
      4194304           10       326.20     12858.16
      8388608            5      1021.79      8209.73
     16777216            2      2635.73      6365.29
     33554432            1      5354.09      6267.06
     67108864            1     10688.30      6278.72
    134217728            1     21356.80      6284.54
    268435456            1     42689.98      6288.02
    536870912            1     85592.94      6272.37
            0         1000         0.20         0.00
            1         1000         0.21         4.87
            2         1000         0.19        10.69
            4         1000         0.19        21.36
            8         1000         0.19        41.86
           16         1000         0.19        83.95
           32         1000         0.23       139.08
           64         1000         0.22       287.22
          128         1000         0.31       413.21
          256         1000         0.34       760.75
          512         1000         0.39      1312.64
         1024         1000         0.51      1994.44
         2048         1000         0.76      2710.36
         4096         1000         1.13      3619.61
         8192         1000         1.88      4351.53
        16384         1000         2.98      5505.44
        32768         1000         4.83      6778.55
        65536          640         8.40      7798.59
       131072          320        15.24      8601.54
       262144          160        13.55     19352.41
       524288           80        25.15     20843.00
      1048576           40        55.98     18732.31
      2097152           20       145.17     14446.41
      4194304           10       326.82     12833.65
      8388608            5       951.53      8815.88
