       #bytes #repetitions      t[usec]   Mbytes/sec
            0         1000         0.98         0.00
            1         1000         0.98         1.02
            2         1000         0.99         2.02
            4         1000         0.99         4.04
            8         1000         0.98         8.14
           16         1000         0.99        16.24
           32         1000         1.01        31.82
           64         1000         1.14        56.02
          128         1000         1.18       108.10
          256         1000         1.42       180.86
          512         1000         1.48       344.94
         1024         1000         1.64       624.78
         2048         1000         2.30       888.78
         4096         1000         3.17      1290.68
         8192         1000         4.44      1843.77
        16384         1000         6.25      2619.63
        32768         1000         8.39      3906.84
        65536          640        12.24      5354.31
       131072          320        18.39      7128.39
       262144          160        32.76      8003.16
       524288           80        54.32      9652.54
      1048576           40        98.83     10609.65
      2097152           20       182.54     11488.74
      4194304           10       353.43     11867.45
      8388608            5       692.37     12115.78
     16777216            2      1383.03     12130.76
     33554432            1      2757.15     12169.97
     67108864            1      5514.91     12168.63
    134217728            1     11034.87     12163.06
    268435456            1     22073.77     12160.84
    536870912            1     44553.41     12050.05
