            0         1000         0.22         0.00
            1         1000         0.21         4.71
            2         1000         0.22         9.25
            4         1000         0.21        18.77
            8         1000         0.21        37.42
           16         1000         0.21        75.33
           32         1000         0.25       130.10
           64         1000         0.25       260.67
          128         1000         0.35       365.46
          256         1000         0.37       682.70
          512         1000         0.45      1131.98
         1024         1000         0.56      1836.01
         2048         1000         0.78      2618.04
         4096         1000         1.14      3580.85
         8192         1000         1.90      4317.12
        16384         1000         2.95      5554.43
        32768         1000         4.74      6916.16
        65536          640         8.08      8111.48
       131072          320        14.65      8947.18
       262144          160        13.99     18732.09
       524288           80        25.26     20759.70
      1048576           40        58.76     17844.64
      2097152           20       158.02     13271.80
      4194304           10       351.81     11922.20
      8388608            5       994.19      8437.59
     16777216            2      2420.57      6931.09
     33554432            1      5229.48      6416.40
     67108864            1     10844.32      6188.39
    134217728            1     21121.05      6354.69
    268435456            1     42153.30      6368.08
    536870912            1     84148.96      6380.01
            0         1000         0.22         0.00
            1         1000         0.23         4.34
            2         1000         0.22         8.99
            4         1000         0.21        18.87
            8         1000         0.21        37.72
           16         1000         0.21        75.00
           32         1000         0.26       125.47
           64         1000         0.24       261.78
          128         1000         0.37       350.57
          256         1000         0.38       678.14
          512         1000         0.45      1136.28
         1024         1000         0.57      1793.11
         2048         1000         0.77      2648.28
         4096         1000         1.14      3583.93
         8192         1000         1.90      4310.43
        16384         1000         2.96      5533.12
        32768         1000         4.77      6869.61
        65536          640         8.13      8061.78
       131072          320        14.68      8927.16
       262144          160        13.88     18887.88
       524288           80        25.10     20886.95
      1048576           40        58.54     17911.93
      2097152           20       156.90     13366.02
      4194304           10       332.08     12630.32
      8388608            5       960.32      8735.25
     16777216            2      2445.12      6861.52
     33554432            1      5324.71      6301.65
     67108864            1     10587.72      6338.37
    134217728            1     21195.71      6332.31
    268435456            1     42135.16      6370.82
    536870912            1     84030.73      6388.98
            0         1000         0.23         0.00
            1         1000         0.21         4.67
            2         1000         0.21         9.37
            4         1000         0.23        17.07
            8         1000         0.21        37.44
           16         1000         0.21        74.81
           32         1000         0.25       129.88
           64         1000         0.24       262.55
          128         1000         0.35       368.57
          256         1000         0.37       685.49
          512         1000         0.46      1119.71
         1024         1000         0.56      1812.57
         2048         1000         0.77      2645.31
         4096         1000         1.15      3568.90
         8192         1000         1.90      4308.43
        16384         1000         2.95      5561.84
        32768         1000         4.74      6915.95
        65536          640         8.07      8119.24
       131072          320        14.64      8955.91
       262144          160        13.97     18770.47
       524288           80        24.91     21049.49
      1048576           40        58.16     18027.90
      2097152           20       157.21     13340.15
      4194304           10       322.27     13014.92
      8388608            5       938.00      8943.04
     16777216            2      2433.11      6895.38
     33554432            1      5239.01      6404.73
     67108864            1     10866.94      6175.51
    134217728            1     21238.45      6319.56
    268435456            1     42146.95      6369.04
    536870912            1     84081.88      6385.10
            0         1000         0.22         0.00
            1         1000         0.22         4.55
            2         1000         0.22         8.98
            4         1000         0.21        18.76
            8         1000         0.22        37.04
