       #bytes #repetitions      t[usec]   Mbytes/sec
            0         1000         0.21         0.00
            1         1000         0.21         4.87
            2         1000         0.20         9.89
            4         1000         0.20        20.20
            8         1000         0.19        41.80
           16         1000         0.19        83.71
           32         1000         0.22       145.86
           64         1000         0.22       293.14
          128         1000         0.30       422.98
          256         1000         0.33       772.73
          512         1000         0.40      1283.20
         1024         1000         0.49      2071.46
         2048         1000         0.74      2762.49
         4096         1000         1.11      3687.03
         8192         1000         1.85      4416.60
        16384         1000         2.95      5557.66
        32768         1000         4.71      6954.69
        65536          640         8.03      8165.24
       131072          320        14.46      9061.90
       262144          160        13.81     18986.51
       524288           80        25.14     20850.95
      1048576           40        56.95     18411.26
      2097152           20       143.12     14653.48
      4194304           10       310.94     13489.16
      8388608            5       878.67      9546.94
     16777216            2      2280.22      7357.72
     33554432            1      5243.47      6399.28
     67108864            1     10430.27      6434.05
    134217728            1     20863.24      6433.22
    268435456            1     41638.77      6446.77
    536870912            1     83222.55      6451.03
