       #bytes #repetitions      t[usec]   Mbytes/sec
            0         1000         0.21         0.00
            1         1000         0.18         5.42
            2         1000         0.19        10.63
            4         1000         0.19        21.20
            8         1000         0.19        42.91
           16         1000         0.19        85.95
           32         1000         0.22       144.41
           64         1000         0.22       292.06
          128         1000         0.31       419.26
          256         1000         0.31       813.31
          512         1000         0.40      1265.28
         1024         1000         0.48      2115.10
         2048         1000         0.75      2721.16
         4096         1000         1.11      3685.04
         8192         1000         1.95      4190.66
        16384         1000         2.95      5562.19
        32768         1000        11.76      2787.08
        65536          640        19.19      3414.83
       131072          320        14.90      8793.93
       262144          160       326.36       803.23
       524288           80        73.27      7155.78
      1048576           40        57.04     18384.48
      2097152           20       700.30      2994.67
      4194304           10      1375.19      3049.98
      8388608            5      3061.12      2740.37
     16777216            2      5361.53      3129.18
     33554432            1     12894.91      2602.15
     67108864            1     23946.03      2802.51
    134217728            1     40444.18      3318.59
    268435456            1     57506.24      4667.94
    536870912            1    124030.63      4328.53
