            0         1000         0.21         0.00
            1         1000         0.20         4.89
            2         1000         0.19        10.52
            4         1000         0.19        20.77
            8         1000         0.19        41.43
           16         1000         0.20        81.76
           32         1000         0.23       139.43
           64         1000         0.23       282.42
          128         1000         0.31       419.04
          256         1000         0.34       745.08
          512         1000         0.39      1308.31
         1024         1000         0.50      2058.14
         2048         1000         0.75      2722.81
         4096         1000         1.13      3621.71
         8192         1000         1.88      4357.25
        16384         1000         2.98      5506.51
        32768         1000         4.83      6785.31
        65536          640         8.34      7857.76
       131072          320        15.15      8651.54
       262144          160        12.59     20820.49
       524288           80        22.33     23474.22
      1048576           40        51.86     20218.52
      2097152           20       136.11     15408.06
      4194304           10       313.40     13383.13
      8388608            5       952.44      8807.52
     16777216            2      2498.77      6714.18
     33554432            1      5627.17      5962.93
     67108864            1     11436.51      5867.95
    134217728            1     22665.70      5921.62
    268435456            1     44712.11      6003.64
    536870912            1     88606.14      6059.07
            0         1000         0.21         0.00
            1         1000         0.21         4.68
            2         1000         0.20        10.25
            4         1000         0.19        20.78
            8         1000         0.19        42.15
           16         1000         0.19        84.61
           32         1000         0.23       141.64
           64         1000         0.24       268.48
          128         1000         0.32       398.14
          256         1000         0.34       751.13
          512         1000         0.38      1333.41
         1024         1000         0.49      2079.98
         2048         1000         0.75      2714.40
         4096         1000         1.13      3631.52
         8192         1000         1.88      4366.59
        16384         1000         2.98      5501.59
        32768         1000         4.83      6784.06
        65536          640         8.37      7833.10
       131072          320        15.16      8648.26
       262144          160        12.59     20815.40
       524288           80        22.29     23515.95
      1048576           40        51.05     20539.87
      2097152           20       139.05     15081.93
      4194304           10       314.54     13334.56
      8388608            5       936.09      8961.30
     16777216            2      2520.12      6657.30
     33554432            1      5648.76      5940.14
     67108864            1     11416.80      5878.08
    134217728            1     22691.13      5914.99
    268435456            1     44664.76      6010.01
    536870912            1     88669.91      6054.71
            0         1000         0.21         0.00
            1         1000         0.21         4.70
            2         1000         0.20         9.76
            4         1000         0.21        19.28
            8         1000         0.21        38.00
           16         1000         0.20        80.44
           32         1000         0.23       139.94
           64         1000         0.23       279.91
          128         1000         0.32       401.21
          256         1000         0.34       758.52
          512         1000         0.41      1234.93
         1024         1000         0.51      2014.13
         2048         1000         0.75      2719.49
         4096         1000         1.13      3626.47
         8192         1000         1.88      4356.46
        16384         1000         2.98      5503.48
        32768         1000         4.85      6760.34
        65536          640         8.39      7815.17
       131072          320        15.15      8650.73
       262144          160        13.81     18987.75
       524288           80        25.10     20888.13
      1048576           40        54.55     19222.09
      2097152           20       144.30     14533.26
      4194304           10       330.33     12697.14
      8388608            5       946.91      8858.89
