            0         1000         0.21         0.00
            1         1000         0.21         4.76
            2         1000         0.20         9.94
            4         1000         0.19        20.58
            8         1000         0.19        41.91
           16         1000         0.19        83.09
           32         1000         0.22       142.35
           64         1000         0.22       289.21
          128         1000         0.31       413.48
          256         1000         0.33       771.21
          512         1000         0.36      1406.18
         1024         1000         0.48      2113.87
         2048         1000         0.74      2759.84
         4096         1000         1.11      3692.44
         8192         1000         1.85      4429.77
        16384         1000         2.95      5559.44
        32768         1000         4.71      6951.75
        65536          640         8.03      8165.70
       131072          320        14.44      9075.90
       262144          160        12.61     20792.90
       524288           80        22.58     23218.61
      1048576           40        52.11     20121.00
      2097152           20       134.76     15562.31
      4194304           10       300.95     13936.99
      8388608            5       870.99      9631.09
     16777216            2      2294.35      7312.40
     33554432            1      5203.85      6448.00
     67108864            1     10417.93      6441.67
    134217728            1     20805.96      6450.93
    268435456            1     41651.11      6444.86
    536870912            1     83226.53      6450.72
            0         1000         0.21         0.00
            1         1000         0.21         4.85
            2         1000         0.20        10.03
            4         1000         0.20        20.16
            8         1000         0.20        40.26
           16         1000         0.20        81.58
           32         1000         0.23       140.62
           64         1000         0.23       276.09
          128         1000         0.31       406.86
          256         1000         0.33       777.67
          512         1000         0.38      1340.35
         1024         1000         0.49      2078.57
         2048         1000         0.74      2761.46
         4096         1000         1.11      3679.33
         8192         1000         1.88      4365.08
        16384         1000         3.19      5142.64
        32768         1000         5.00      6550.22
        65536          640         8.64      7582.47
       131072          320        15.05      8709.72
       262144          160        14.67     17873.27
       524288           80        27.01     19412.22
      1048576           40        58.73     17853.14
      2097152           20       140.14     14964.71
      4194304           10       303.50     13819.93
      8388608            5       871.53      9625.14
     16777216            2      2247.20      7465.83
     33554432            1      5176.94      6481.52
     67108864            1     10398.42      6453.76
    134217728            1     20809.55      6449.81
    268435456            1     41639.19      6446.70
    536870912            1     83066.26      6463.16
            0         1000         0.21         0.00
            1         1000         0.19         5.13
            2         1000         0.20        10.16
            4         1000         0.19        21.29
            8         1000         0.19        42.52
           16         1000         0.19        84.39
           32         1000         0.22       146.12
           64         1000         0.22       291.16
          128         1000         0.31       408.59
          256         1000         0.34       751.15
          512         1000         0.38      1356.11
         1024         1000         0.49      2106.12
         2048         1000         0.75      2746.35
         4096         1000         1.11      3692.50
         8192         1000         1.85      4418.72
        16384         1000         2.94      5574.75
        32768         1000         4.72      6949.01
        65536          640         8.02      8172.31
       131072          320        14.41      9095.08
       262144          160        12.79     20501.36
       524288           80        24.91     21048.48
      1048576           40        56.36     18605.54
      2097152           20       143.51     14613.76
      4194304           10       309.76     13540.30
      8388608            5       855.08      9810.26
     16777216            2      2271.19      7386.96
     33554432            1      5191.66      6463.15
     67108864            1     10450.82      6421.40
    134217728            1     20923.55      6414.67
    268435456            1     41669.39      6442.03
    536870912            1     83318.50      6443.60
            0         1000         0.19         0.00
            1         1000         0.20         5.08
            2         1000         0.19        10.59
            4         1000         0.19        21.49
            8         1000         0.19        42.91
           16         1000         0.19        85.89
           32         1000         0.22       144.07
           64         1000         0.23       279.27
          128         1000         0.32       404.93
          256         1000         0.32       787.88
          512         1000         0.39      1306.16
         1024         1000         0.50      2028.43
         2048         1000         0.74      2750.41
         4096         1000         1.11      3681.85
         8192         1000         1.85      4419.80
