            0         1000         1.37         0.00
            1         1000         1.36         0.74
            2         1000         1.36         1.47
            4         1000         1.36         2.94
            8         1000         1.36         5.88
           16         1000         1.37        11.72
           32         1000         1.39        23.02
           64         1000         1.69        37.90
          128         1000         1.74        73.77
          256         1000         3.56        71.85
          512         1000         2.07       247.63
         1024         1000         2.30       445.95
         2048         1000         2.99       686.03
         4096         1000         3.93      1041.79
         8192         1000         5.53      1482.47
        16384         1000         7.32      2237.77
        32768         1000        10.05      3261.08
        65536          640        14.49      4523.69
       131072          320        23.49      5580.50
       262144          160        33.92      7728.90
       524288           80        55.55      9438.14
      1048576           40        98.80     10613.36
      2097152           20       185.99     11275.51
      4194304           10       355.90     11785.21
      8388608            5       698.83     12003.81
     16777216            2      1383.49     12126.71
     33554432            1      2759.70     12158.71
     67108864            1      5530.38     12134.59
    134217728            1     11028.46     12170.12
    268435456            1     22074.88     12160.22
    536870912            1     44621.62     12031.63
            0         1000         1.38         0.00
            1         1000         1.37         0.73
            2         1000         1.36         1.47
            4         1000         1.36         2.93
            8         1000         1.36         5.87
           16         1000         1.37        11.70
           32         1000         1.40        22.91
           64         1000         1.65        38.82
          128         1000         1.71        74.79
          256         1000         3.51        73.00
          512         1000         2.06       248.78
         1024         1000         2.31       443.26
         2048         1000         2.97       688.75
         4096         1000         3.92      1045.97
         8192         1000         5.48      1495.42
        16384         1000         7.25      2260.03
        32768         1000        10.07      3254.23
        65536          640        14.45      4535.58
       131072          320        23.48      5582.78
       262144          160        33.84      7746.77
       524288           80        57.26      9156.77
      1048576           40        98.77     10615.86
      2097152           20       184.57     11362.43
      4194304           10       355.01     11814.56
      8388608            5       698.26     12013.52
     16777216            2      1384.32     12119.50
     33554432            1      2762.67     12145.67
     67108864            1      5514.90     12168.64
    134217728            1     11024.41     12174.60
    268435456            1     22060.62     12168.08
    536870912            1     44611.98     12034.23
            0         1000         1.38         0.00
            1         1000         1.37         0.73
            2         1000         1.37         1.46
            4         1000         1.36         2.93
            8         1000         1.36         5.87
           16         1000         1.37        11.69
           32         1000         1.39        22.96
           64         1000         1.68        37.99
          128         1000         1.72        74.34
          256         1000         1.99       128.70
          512         1000         2.07       247.04
         1024         1000         2.31       443.45
         2048         1000         2.98       686.13
         4096         1000         3.91      1047.08
         8192         1000         5.49      1490.88
        16384         1000         7.26      2257.17
        32768         1000        10.12      3239.08
        65536          640        14.45      4535.39
       131072          320        23.47      5584.24
       262144          160        33.94      7722.71
       524288           80        55.64      9423.02
      1048576           40        98.73     10621.01
      2097152           20       184.83     11346.37
      4194304           10       354.53     11830.61
      8388608            5       697.96     12018.82
     16777216            2      1385.03     12113.28
     33554432            1      2760.61     12154.73
     67108864            1      5502.15     12196.84
    134217728            1     11019.78     12179.71
    268435456            1     22064.48     12165.96
    536870912            1     44607.05     12035.56
            0         1000         1.37         0.00
            1         1000         1.36         0.73
            2         1000         1.35         1.48
            4         1000         1.36         2.94
            8         1000         1.37         5.85
           16         1000         1.37        11.70
           32         1000         1.40        22.85
           64         1000         1.69        37.90
          128         1000         1.73        74.18
          256         1000         2.00       128.29
          512         1000         2.07       247.23
         1024         1000         2.31       443.92
         2048         1000         2.99       686.02
         4096         1000         3.92      1046.06
         8192         1000         5.48      1494.07
        16384         1000         7.27      2255.08
        32768         1000        10.08      3252.04
        65536          640        14.48      4525.23
       131072          320        23.57      5561.32
       262144          160        33.91      7729.73
       524288           80        56.14      9338.62
      1048576           40        98.83     10610.02
      2097152           20       185.99     11275.44
      4194304           10       354.65     11826.58
      8388608            5       698.94     12001.90
     16777216            2      1383.68     12125.08
     33554432            1      2761.49     12150.84
     67108864            1      5512.73     12173.44
    134217728            1     11035.31     12162.57
    268435456            1     22071.37     12162.16
    536870912            1     44607.94     12035.32
            0         1000         1.36         0.00
            1         1000         1.36         0.74
            2         1000         1.35         1.48
            4         1000         1.36         2.95
            8         1000         1.36         5.90
           16         1000         1.36        11.77
           32         1000         1.39        22.98
           64         1000         1.68        38.04
          128         1000         1.72        74.30
          256         1000         1.99       128.74
          512         1000         2.08       246.24
         1024         1000         2.29       446.22
         2048         1000         2.97       689.25
         4096         1000         3.98      1030.03
         8192         1000         5.54      1479.52
        16384         1000         7.33      2236.34
        32768         1000        10.01      3271.96
        65536          640        14.49      4523.92
       131072          320        23.49      5580.21
       262144          160        33.94      7723.81
       524288           80        58.13      9019.35
      1048576           40        98.93     10599.70
      2097152           20       184.50     11366.93
      4194304           10       355.65     11793.32
      8388608            5       697.55     12025.75
     16777216            2      1380.48     12153.17
     33554432            1      2757.25     12169.54
     67108864            1      5494.15     12214.61
    134217728            1     11018.45     12181.18
    268435456            1     22038.85     12180.10
    536870912            1     44585.51     12041.38
            0         1000         1.37         0.00
            1         1000         1.36         0.74
            2         1000         1.36         1.48
            4         1000         1.36         2.94
            8         1000         1.36         5.88
           16         1000         1.36        11.75
           32         1000         1.40        22.90
           64         1000         1.68        38.00
          128         1000         1.74        73.62
          256         1000         2.00       128.31
          512         1000         2.08       245.90
         1024         1000         2.30       445.99
         2048         1000         2.97       689.60
         4096         1000         3.92      1045.97
         8192         1000         5.49      1492.31
        16384         1000         7.27      2254.83
        32768         1000        10.07      3253.41
        65536          640        14.43      4540.94
       131072          320        23.51      5574.20
       262144          160        33.85      7745.42
       524288           80        55.42      9460.88
      1048576           40        98.86     10606.26
      2097152           20       185.99     11275.58
      4194304           10       355.45     11800.10
      8388608            5       697.47     12027.15
     16777216            2      1384.16     12120.85
     33554432            1      2754.88     12179.99
     67108864            1      5517.47     12162.98
    134217728            1     11018.19     12181.47
    268435456            1     22059.85     12168.51
    536870912            1     44611.80     12034.28
            0         1000         1.37         0.00
            1         1000         1.36         0.73
            2         1000         1.36         1.47
            4         1000         1.36         2.94
            8         1000         1.37         5.85
           16         1000         1.37        11.71
           32         1000         1.40        22.83
           64         1000         1.70        37.74
          128         1000         1.73        73.85
          256         1000         2.00       127.97
          512         1000         2.07       247.36
         1024         1000         2.32       441.08
         2048         1000         2.97       689.74
         4096         1000         3.92      1045.95
         8192         1000         5.49      1491.40
        16384         1000         7.25      2258.46
        32768         1000        10.08      3249.73
        65536          640        14.45      4535.38
       131072          320        23.51      5575.27
       262144          160        33.79      7758.59
       524288           80        58.12      9020.02
      1048576           40        98.81     10612.20
      2097152           20       184.91     11341.66
      4194304           10       355.36     11802.90
      8388608            5       698.42     12010.83
     16777216            2      1383.96     12122.61
     33554432            1      2754.23     12182.87
     67108864            1      5503.78     12193.23
    134217728            1     11035.27     12162.61
    268435456            1     22081.51     12156.57
    536870912            1     44616.70     12032.96
            0         1000         1.37         0.00
            1         1000         1.36         0.74
            2         1000         1.36         1.47
            4         1000         1.36         2.94
            8         1000         1.36         5.88
           16         1000         1.37        11.72
           32         1000         1.39        22.96
           64         1000         1.68        38.14
          128         1000         1.72        74.58
          256         1000         3.52        72.63
          512         1000         2.09       244.83
