            0         1000         0.99         0.00
            1         1000         0.99         1.01
            2         1000         1.00         2.00
            4         1000         1.00         4.01
            8         1000         0.99         8.09
           16         1000         0.99        16.13
           32         1000         1.01        31.79
           64         1000         1.14        56.08
          128         1000         1.18       108.03
          256         1000         1.43       179.39
          512         1000         1.49       343.81
         1024         1000         1.64       624.69
         2048         1000         2.31       887.40
         4096         1000         3.18      1287.51
         8192         1000         4.46      1838.46
        16384         1000         6.25      2621.33
        32768         1000         8.43      3888.69
        65536          640        12.34      5311.05
       131072          320        18.53      7072.82
       262144          160        32.66      8025.24
       524288           80        57.12      9179.26
      1048576           40        98.17     10680.75
      2097152           20       182.18     11511.52
      4194304           10       353.09     11878.82
      8388608            5       693.57     12094.84
     16777216            2      1380.80     12150.38
     33554432            1      2758.28     12164.98
     67108864            1      5506.44     12187.34
    134217728            1     11011.40     12188.98
    268435456            1     22042.29     12178.20
    536870912            1     44516.90     12059.94
            0         1000         0.99         0.00
            1         1000         0.99         1.01
            2         1000         1.00         2.00
            4         1000         1.00         4.00
            8         1000         0.99         8.06
           16         1000         0.99        16.10
           32         1000         1.01        31.79
           64         1000         1.16        55.28
          128         1000         1.21       106.20
          256         1000         1.43       178.54
          512         1000         1.50       340.95
         1024         1000         1.66       616.52
         2048         1000         2.32       882.96
         4096         1000         3.24      1265.61
         8192         1000         4.54      1802.73
        16384         1000         6.44      2545.19
        32768         1000         8.59      3813.84
        65536          640        12.40      5283.38
       131072          320        18.74      6992.93
       262144          160        32.68      8022.70
       524288           80        54.16      9680.29
      1048576           40        96.92     10818.96
      2097152           20       182.14     11514.16
      4194304           10       352.74     11890.67
      8388608            5       693.31     12099.31
     16777216            2      1377.72     12177.53
     33554432            1      2762.47     12146.54
     67108864            1      5501.71     12197.81
    134217728            1     11021.45     12177.86
    268435456            1     22037.23     12181.00
    536870912            1     44539.11     12053.92
            0         1000         0.99         0.00
            1         1000         0.98         1.02
            2         1000         0.99         2.03
            4         1000         0.99         4.04
            8         1000         0.99         8.10
           16         1000         0.99        16.18
           32         1000         1.00        31.93
           64         1000         1.16        54.96
          128         1000         1.21       105.66
          256         1000         1.44       178.39
          512         1000         1.51       338.33
         1024         1000         1.66       617.35
         2048         1000         2.33       878.65
         4096         1000         3.21      1274.95
         8192         1000         4.51      1818.05
        16384         1000         6.47      2532.64
        32768         1000         8.75      3744.09
        65536          640        12.54      5225.87
       131072          320        18.97      6909.03
       262144          160        32.85      7980.35
       524288           80        54.35      9646.16
      1048576           40        97.24     10783.27
      2097152           20       186.01     11274.16
      4194304           10       353.45     11866.83
      8388608            5       696.80     12038.80
     16777216            2      1382.07     12139.16
     33554432            1      2753.13     12187.74
     67108864            1      5520.86     12155.50
    134217728            1     11014.90     12185.11
    268435456            1     22049.08     12174.45
    536870912            1     44514.03     12060.71
            0         1000         0.98         0.00
            1         1000         0.98         1.02
            2         1000         0.99         2.02
            4         1000         0.98         4.06
            8         1000         0.98         8.16
           16         1000         0.98        16.28
           32         1000         1.00        32.01
           64         1000         1.16        55.05
          128         1000         1.20       107.00
          256         1000         1.42       180.87
          512         1000         1.49       342.72
         1024         1000         1.65       619.78
         2048         1000         2.32       884.48
         4096         1000         3.19      1285.70
         8192         1000         4.46      1838.82
        16384         1000         6.27      2613.60
        32768         1000         8.59      3815.78
        65536          640        12.41      5282.89
       131072          320        18.76      6985.23
       262144          160        32.63      8035.03
       524288           80        54.27      9660.07
      1048576           40        98.02     10697.36
      2097152           20       182.17     11512.11
      4194304           10       352.97     11882.92
      8388608            5       693.04     12104.09
     16777216            2      1376.78     12185.82
     33554432            1      2766.62     12128.31
     67108864            1      5507.41     12185.20
    134217728            1     11012.66     12187.59
    268435456            1     22049.69     12174.11
    536870912            1     44532.50     12055.71
            0         1000         0.99         0.00
            1         1000         0.99         1.01
            2         1000         1.01         1.99
            4         1000         1.00         3.99
            8         1000         1.00         8.03
           16         1000         1.00        16.03
           32         1000         1.01        31.57
           64         1000         1.17        54.80
          128         1000         1.21       105.82
          256         1000         1.43       179.42
          512         1000         1.50       341.93
         1024         1000         1.67       613.48
         2048         1000         2.33       880.20
         4096         1000         3.20      1281.47
         8192         1000         4.50      1818.60
        16384         1000         6.33      2590.27
        32768         1000         8.44      3881.20
        65536          640        12.39      5290.20
       131072          320        18.80      6970.19
       262144          160        32.75      8003.76
       524288           80        57.85      9063.21
      1048576           40        97.98     10701.78
      2097152           20       182.30     11504.04
      4194304           10       352.98     11882.42
      8388608            5       694.24     12083.11
     16777216            2      1382.30     12137.19
     33554432            1      2756.54     12172.66
     67108864            1      5512.28     12174.42
    134217728            1     11018.96     12180.61
    268435456            1     22043.44     12177.57
    536870912            1     44534.12     12055.27
            0         1000         0.99         0.00
            1         1000         0.98         1.02
            2         1000         1.00         2.01
            4         1000         0.99         4.04
            8         1000         0.99         8.11
           16         1000         0.99        16.15
           32         1000         1.01        31.84
           64         1000         1.16        55.31
          128         1000         1.20       107.04
          256         1000         1.42       180.62
          512         1000         1.49       342.72
         1024         1000         1.66       617.63
