            0         1000         0.97         0.00
            1         1000         0.98         1.02
            2         1000         0.99         2.02
            4         1000         0.99         4.04
            8         1000         0.98         8.15
           16         1000         0.98        16.32
           32         1000         1.00        31.99
           64         1000         1.15        55.55
          128         1000         1.20       106.65
          256         1000         1.42       180.40
          512         1000         1.51       339.48
         1024         1000         1.65       620.12
         2048         1000         2.32       881.69
         4096         1000         3.19      1282.60
         8192         1000         4.49      1824.66
        16384         1000         6.28      2607.20
        32768         1000         8.47      3869.40
        65536          640        12.37      5298.19
       131072          320        18.63      7034.31
       262144          160        32.63      8032.63
       524288           80        54.27      9661.24
      1048576           40        98.76     10617.59
      2097152           20       182.16     11512.68
      4194304           10       353.78     11855.68
      8388608            5       694.50     12078.56
     16777216            2      1380.41     12153.79
     33554432            1      2756.32     12173.64
     67108864            1      5503.31     12194.28
    134217728            1     11014.31     12185.76
    268435456            1     22060.00     12168.43
    536870912            1     44569.94     12045.58
            0         1000         0.98         0.00
            1         1000         0.98         1.02
            2         1000         0.99         2.02
            4         1000         0.99         4.05
            8         1000         0.98         8.15
           16         1000         0.98        16.25
           32         1000         1.01        31.81
           64         1000         1.17        54.50
          128         1000         1.22       104.95
          256         1000         1.44       178.33
          512         1000         1.50       340.52
         1024         1000         1.67       614.26
         2048         1000         2.33       880.34
         4096         1000         3.20      1281.59
         8192         1000         4.47      1831.13
        16384         1000         6.31      2594.56
        32768         1000         8.46      3872.69
        65536          640        12.47      5253.64
       131072          320        18.80      6971.04
       262144          160        32.62      8035.39
       524288           80        55.08      9519.08
      1048576           40        98.24     10673.92
      2097152           20       182.45     11494.48
      4194304           10       352.73     11890.90
      8388608            5       693.37     12098.30
     16777216            2      1383.11     12130.09
     33554432            1      2754.99     12179.50
     67108864            1      5510.39     12178.60
    134217728            1     11013.13     12187.07
    268435456            1     22059.97     12168.44
    536870912            1     44585.60     12041.35
            0         1000         0.98         0.00
            1         1000         0.98         1.02
            2         1000         0.99         2.02
            4         1000         1.01         3.94
            8         1000         0.98         8.15
           16         1000         0.99        16.23
           32         1000         1.00        31.89
           64         1000         1.17        54.65
          128         1000         1.21       105.88
          256         1000         1.43       178.55
          512         1000         1.51       340.09
         1024         1000         1.65       619.12
         2048         1000         2.33       880.24
         4096         1000         3.20      1281.86
         8192         1000         4.46      1837.53
        16384         1000         6.25      2621.64
        32768         1000         8.46      3874.22
        65536          640        12.36      5302.75
       131072          320        18.59      7050.41
       262144          160        32.66      8027.40
       524288           80        56.39      9297.87
      1048576           40        97.95     10704.78
      2097152           20       182.10     11516.29
      4194304           10       353.20     11875.22
      8388608            5       694.00     12087.29
     16777216            2      1379.64     12160.59
     33554432            1      2756.06     12174.80
     67108864            1      5507.82     12184.29
    134217728            1     11016.51     12183.33
    268435456            1     22055.65     12170.83
    536870912            1     44568.84     12045.88
            0         1000         0.98         0.00
            1         1000         0.98         1.02
            2         1000         0.99         2.01
            4         1000         0.99         4.04
            8         1000         0.98         8.12
           16         1000         0.98        16.27
           32         1000         1.00        31.92
           64         1000         1.17        54.92
          128         1000         1.20       106.51
          256         1000         1.43       179.14
          512         1000         1.50       340.85
         1024         1000         1.65       619.11
         2048         1000         2.31       886.91
         4096         1000         3.28      1250.16
         8192         1000         4.57      1791.46
        16384         1000         6.47      2531.73
        32768         1000         8.57      3823.04
        65536          640        12.51      5238.75
       131072          320        18.87      6947.51
       262144          160        32.67      8024.47
       524288           80        57.19      9168.07
      1048576           40        96.97     10813.29
      2097152           20       182.18     11511.39
      4194304           10       352.69     11892.25
      8388608            5       693.75     12091.63
     16777216            2      1381.28     12146.17
     33554432            1      2755.85     12175.69
     67108864            1      5512.41     12174.13
    134217728            1     11026.28     12172.53
    268435456            1     22053.67     12171.92
    536870912            1     44551.13     12050.67
            0         1000         0.99         0.00
            1         1000         0.98         1.02
            2         1000         1.00         2.01
            4         1000         1.00         4.02
            8         1000         0.99         8.11
           16         1000         0.99        16.18
           32         1000         1.00        31.90
           64         1000         1.16        55.02
          128         1000         1.21       105.96
          256         1000         1.43       178.55
          512         1000         1.50       340.47
         1024         1000         1.66       616.80
         2048         1000         2.34       874.15
         4096         1000         3.27      1251.20
         8192         1000         4.58      1789.56
        16384         1000         6.47      2532.44
        32768         1000         8.77      3738.08
        65536          640        12.52      5236.21
       131072          320        18.92      6927.05
       262144          160        32.56      8052.06
       524288           80        57.55      9110.11
      1048576           40        98.33     10664.38
      2097152           20       182.27     11506.01
      4194304           10       353.00     11881.89
