       #bytes #repetitions      t[usec]   Mbytes/sec
            0         1000         0.98         0.00
            1         1000         0.98         1.02
            2         1000         0.99         2.02
            4         1000         1.00         4.01
            8         1000         0.98         8.12
           16         1000         0.99        16.17
           32         1000         1.01        31.76
           64         1000         1.14        56.10
          128         1000         1.18       108.53
          256         1000         1.42       180.91
          512         1000         1.48       344.91
         1024         1000         1.64       623.96
         2048         1000         2.30       889.65
         4096         1000         3.17      1292.07
         8192         1000         4.44      1844.42
        16384         1000         6.39      2564.01
        32768         1000         8.67      3778.56
        65536          640        12.56      5218.86
       131072          320        19.03      6888.58
       262144          160        32.68      8021.55
       524288           80        54.26      9661.91
      1048576           40        97.02     10807.85
      2097152           20       186.01     11274.18
      4194304           10       351.87     11919.97
      8388608            5       694.41     12080.20
     16777216            2      1382.44     12135.92
     33554432            1      2759.08     12161.46
     67108864            1      5516.84     12164.37
    134217728            1     11036.85     12160.87
    268435456            1     22075.56     12159.85
    536870912            1     44542.08     12053.12
