            0         1000         0.99         0.00
            1         1000         0.98         1.02
            2         1000         0.99         2.02
            4         1000         0.98         4.06
            8         1000         0.98         8.14
           16         1000         0.98        16.28
           32         1000         1.00        31.98
           64         1000         1.17        54.76
          128         1000         1.20       106.26
          256         1000         1.42       179.84
          512         1000         1.49       342.61
         1024         1000         1.66       617.88
         2048         1000         2.32       882.50
         4096         1000         3.19      1283.85
         8192         1000         4.48      1827.98
        16384         1000         6.27      2612.86
        32768         1000         8.78      3734.07
        65536          640        12.61      5197.24
       131072          320        19.13      6849.98
       262144          160        32.37      8099.31
       524288           80        55.12      9512.22
      1048576           40        97.92     10708.29
      2097152           20       182.25     11506.72
      4194304           10       353.26     11872.99
      8388608            5       693.12     12102.62
     16777216            2      1379.62     12160.75
     33554432            1      2750.78     12198.17
     67108864            1      5513.28     12172.23
    134217728            1     10993.92     12208.36
    268435456            1     22028.09     12186.05
    536870912            1     44505.55     12063.01
            0         1000         0.99         0.00
            1         1000         0.98         1.02
            2         1000         0.99         2.03
            4         1000         0.99         4.06
            8         1000         0.98         8.16
           16         1000         0.98        16.28
           32         1000         1.00        31.94
           64         1000         1.17        54.58
          128         1000         1.21       105.99
          256         1000         1.43       179.29
          512         1000         1.49       342.78
         1024         1000         1.65       618.94
         2048         1000         2.32       882.00
         4096         1000         3.19      1282.13
         8192         1000         4.47      1833.52
        16384         1000         6.29      2605.87
        32768         1000         8.47      3870.08
        65536          640        12.38      5294.88
       131072          320        18.63      7034.07
       262144          160        32.21      8139.51
       524288           80        54.26      9661.72
      1048576           40        96.90     10821.77
      2097152           20       182.28     11504.86
      4194304           10       351.82     11921.60
      8388608            5       694.92     12071.39
     16777216            2      1379.39     12162.77
     33554432            1      2760.66     12154.48
     67108864            1      5500.52     12200.47
    134217728            1     11020.70     12178.69
    268435456            1     22039.13     12179.95
    536870912            1     44529.56     12056.51
            0         1000         0.99         0.00
            1         1000         0.99         1.01
            2         1000         0.99         2.01
            4         1000         1.00         4.01
            8         1000         0.99         8.09
           16         1000         0.99        16.17
           32         1000         1.00        31.90
           64         1000         1.17        54.64
          128         1000         1.21       105.59
          256         1000         1.43       178.91
          512         1000         1.50       340.85
         1024         1000         1.66       616.73
         2048         1000         2.33       877.29
         4096         1000         3.19      1284.11
         8192         1000         4.49      1825.32
        16384         1000         6.28      2610.28
        32768         1000         8.47      3870.30
        65536          640        12.39      5289.11
       131072          320        18.68      7015.09
       262144          160        32.67      8024.22
       524288           80        54.29      9657.36
      1048576           40        97.00     10809.75
      2097152           20       182.27     11505.96
      4194304           10       352.80     11888.77
      8388608            5       694.28     12082.54
     16777216            2      1378.35     12171.94
     33554432            1      2765.07     12135.12
     67108864            1      5502.46     12196.15
    134217728            1     11015.92     12183.98
    268435456            1     22034.10     12182.73
    536870912            1     44524.03     12058.00
            0         1000         0.99         0.00
            1         1000         0.98         1.02
            2         1000         0.99         2.01
            4         1000         1.00         4.02
            8         1000         0.99         8.09
           16         1000         0.99        16.14
           32         1000         1.00        31.88
           64         1000         1.17        54.88
          128         1000         1.21       105.63
          256         1000         2.48       103.41
          512         1000         1.50       341.69
         1024         1000         1.65       620.27
         2048         1000         2.31       885.37
         4096         1000         3.21      1277.71
         8192         1000         4.49      1825.36
        16384         1000         6.30      2601.61
        32768         1000         8.44      3882.51
        65536          640        12.45      5262.46
       131072          320        18.84      6958.52
       262144          160        32.19      8142.42
       524288           80        55.66      9418.93
      1048576           40        98.07     10692.09
      2097152           20       182.42     11496.54
      4194304           10       352.72     11891.30
      8388608            5       693.97     12087.83
     16777216            2      1378.52     12170.46
     33554432            1      2758.70     12163.13
     67108864            1      5500.66     12200.16
    134217728            1     11020.81     12178.58
    268435456            1     22047.49     12175.33
    536870912            1     44488.77     12067.56
            0         1000         0.99         0.00
            1         1000         0.98         1.02
            2         1000         0.99         2.02
            4         1000         0.99         4.04
            8         1000         0.98         8.13
           16         1000         0.99        16.18
           32         1000         1.01        31.77
           64         1000         1.18        54.38
          128         1000         1.22       105.22
          256         1000         1.42       179.74
          512         1000         1.49       343.74
         1024         1000         1.66       618.49
         2048         1000         2.32       881.26
         4096         1000         3.20      1280.54
         8192         1000         4.46      1835.45
