            0         1000         0.98         0.00
            1         1000         0.98         1.02
            2         1000         0.99         2.03
            4         1000         0.99         4.03
            8         1000         0.98         8.15
           16         1000         0.98        16.28
           32         1000         1.00        31.92
           64         1000         1.15        55.53
          128         1000         1.20       106.75
          256         1000         1.42       179.79
          512         1000         1.49       343.38
         1024         1000         1.65       620.38
         2048         1000         2.32       881.90
         4096         1000         3.19      1284.80
         8192         1000         4.48      1829.44
        16384         1000         6.28      2608.76
        32768         1000         8.59      3816.01
        65536          640        12.43      5271.57
       131072          320        18.70      7007.93
       262144          160        32.69      8018.10
       524288           80        57.40      9133.36
      1048576           40        96.90     10821.69
      2097152           20       182.37     11499.69
      4194304           10       352.75     11890.35
      8388608            5       693.47     12096.62
     16777216            2      1383.37     12127.81
     33554432            1      2758.15     12165.58
     67108864            1      5503.27     12194.35
    134217728            1     11001.59     12199.85
    268435456            1     22013.45     12194.16
    536870912            1     44501.74     12064.04
            0         1000         0.99         0.00
            1         1000         0.98         1.02
            2         1000         0.99         2.01
            4         1000         0.99         4.04
            8         1000         0.99         8.10
           16         1000         0.99        16.13
           32         1000         1.00        31.94
           64         1000         1.16        55.35
          128         1000         1.19       107.53
          256         1000         1.42       180.42
          512         1000         1.50       341.21
         1024         1000         1.65       619.99
         2048         1000         2.32       881.78
         4096         1000         3.19      1282.87
         8192         1000         4.50      1820.79
        16384         1000         6.31      2596.57
        32768         1000         8.41      3897.96
        65536          640        12.37      5299.89
       131072          320        18.63      7034.76
       262144          160        32.75      8004.25
       524288           80        54.29      9656.32
      1048576           40        97.94     10705.86
      2097152           20       182.17     11511.92
      4194304           10       352.77     11889.68
      8388608            5       692.89     12106.62
     16777216            2      1380.45     12153.44
     33554432            1      2757.49     12168.46
     67108864            1      5501.17     12199.01
    134217728            1     11012.54     12187.72
    268435456            1     22041.47     12178.66
    536870912            1     44525.21     12057.68
            0         1000         0.98         0.00
            1         1000         0.98         1.02
            2         1000         0.99         2.02
            4         1000         0.99         4.04
            8         1000         0.98         8.13
           16         1000         0.99        16.19
           32         1000         1.00        31.94
           64         1000         1.17        54.67
          128         1000         1.21       105.63
          256         1000         1.43       179.05
          512         1000         1.50       342.25
         1024         1000         1.65       621.76
         2048         1000         2.32       881.28
         4096         1000         3.19      1283.79
         8192         1000         4.54      1803.28
        16384         1000         6.44      2544.17
        32768         1000         8.59      3812.81
        65536          640        12.49      5245.70
       131072          320        18.78      6978.14
       262144          160        32.72      8012.30
       524288           80        54.27      9660.99
      1048576           40        96.92     10819.43
      2097152           20       186.02     11274.01
      4194304           10       352.49     11898.97
      8388608            5       695.50     12061.33
     16777216            2      1379.51     12161.74
     33554432            1      2757.02     12170.54
     67108864            1      5504.13     12192.46
    134217728            1     11006.81     12194.06
    268435456            1     22040.17     12179.37
    536870912            1     44514.91     12060.47
            0         1000         1.00         0.00
            1         1000         0.99         1.01
            2         1000         1.00         1.99
            4         1000         0.99         4.03
            8         1000         0.99         8.09
           16         1000         0.99        16.12
           32         1000         1.00        31.98
           64         1000         1.16        55.23
          128         1000         1.20       106.50
          256         1000         1.42       180.63
          512         1000         1.50       342.09
         1024         1000         1.66       616.63
         2048         1000         2.32       883.45
         4096         1000         3.19      1285.94
         8192         1000         4.46      1835.59
        16384         1000         6.26      2619.14
        32768         1000         8.45      3878.07
        65536          640        12.36      5301.10
       131072          320        18.66      7023.21
       262144          160        32.69      8020.01
       524288           80        53.94      9719.02
      1048576           40        96.89     10822.86
      2097152           20       181.95     11526.07
      4194304           10       352.80     11888.79
      8388608            5       692.61     12111.66
     16777216            2      1380.54     12152.65
     33554432            1      2758.27     12165.04
     67108864            1      5502.22     12196.69
    134217728            1     11014.46     12185.59
    268435456            1     22034.08     12182.74
    536870912            1     44516.58     12060.02
            0         1000         0.99         0.00
            1         1000         0.98         1.02
            2         1000         0.99         2.03
            4         1000         0.99         4.05
