       #bytes #repetitions      t[usec]   Mbytes/sec
            0         1000         0.98         0.00
            1         1000         0.98         1.02
            2         1000         0.99         2.03
            4         1000         0.99         4.05
            8         1000         0.98         8.14
           16         1000         0.98        16.30
           32         1000         1.00        31.92
           64         1000         1.14        56.29
          128         1000         1.17       109.04
          256         1000         1.42       180.38
          512         1000         1.48       344.94
         1024         1000         1.64       625.72
         2048         1000         2.30       889.30
         4096         1000         3.17      1292.40
         8192         1000         4.44      1846.34
        16384         1000         6.22      2633.79
        32768         1000         8.37      3912.72
        65536          640        12.24      5355.58
       131072          320        18.40      7124.99
       262144          160        32.71      8015.08
       524288           80        56.54      9273.49
      1048576           40        98.72     10621.68
      2097152           20       182.54     11488.48
      4194304           10       352.76     11889.94
      8388608            5       694.19     12084.11
     16777216            2      1382.55     12134.99
     33554432            1      2762.26     12147.43
     67108864            1      5515.16     12168.08
    134217728            1     11018.93     12180.65
    268435456            1     22076.55     12159.30
    536870912            1     44586.40     12041.14
