            0         1000        16.16         0.00
            1         1000        16.00         0.06
            2         1000        15.99         0.13
            4         1000        16.09         0.25
            8         1000        15.98         0.50
           16         1000        16.01         1.00
           32         1000        15.93         2.01
           64         1000        16.16         3.96
          128         1000        16.93         7.56
          256         1000        16.99        15.07
          512         1000        16.93        30.25
         1024         1000        17.89        57.23
         2048         1000        38.47        53.24
         4096         1000        39.71       103.15
         8192         1000        40.07       204.46
        16384         1000        41.75       392.44
        32768         1000        49.44       662.75
        65536          640        63.39      1033.81
       131072          320       117.75      1113.11
       262144          160       163.25      1605.74
       524288           80       237.98      2203.06
      1048576           40       399.49      2624.78
      2097152           20       726.75      2885.68
      4194304           10      1491.74      2811.69
      8388608            5      3358.19      2497.95
     16777216            2      6956.04      2411.89
     33554432            1     13543.36      2477.56
     67108864            1     26351.34      2546.70
    134217728            1     53618.55      2503.20
    268435456            1    102693.58      2613.95
    536870912            1    201195.80      2668.40
            0         1000        16.47         0.00
            1         1000        16.60         0.06
            2         1000        16.59         0.12
            4         1000        16.58         0.24
            8         1000        16.79         0.48
           16         1000        16.77         0.95
           32         1000        16.79         1.91
           64         1000        16.97         3.77
          128         1000        17.34         7.38
          256         1000        17.25        14.84
          512         1000        17.99        28.46
         1024         1000        18.30        55.95
         2048         1000        39.50        51.84
         4096         1000        40.20       101.89
         8192         1000        41.76       196.19
        16384         1000        44.91       364.86
        32768         1000        54.64       599.67
        65536          640        65.02      1007.97
       131072          320       127.15      1030.85
       262144          160       183.11      1431.59
       524288           80       273.78      1915.01
      1048576           40       455.73      2300.86
      2097152           20       839.21      2498.96
      4194304           10      1716.55      2443.45
      8388608            5      3573.36      2347.54
     16777216            2      7174.30      2338.52
     33554432            1     14221.63      2359.40
     67108864            1     28466.58      2357.46
    134217728            1     55848.38      2403.25
    268435456            1    107126.40      2505.78
    536870912            1    218789.49      2453.82
            0         1000        15.55         0.00
            1         1000        15.72         0.06
            2         1000        15.76         0.13
            4         1000        15.81         0.25
