       #bytes #repetitions      t[usec]   Mbytes/sec
            0         1000        16.66         0.00
            1         1000        16.83         0.06
            2         1000        16.84         0.12
            4         1000        16.80         0.24
            8         1000        16.88         0.47
           16         1000        16.86         0.95
           32         1000        16.90         1.89
           64         1000        16.96         3.77
          128         1000        17.36         7.37
          256         1000        17.44        14.68
          512         1000        17.87        28.66
         1024         1000        18.13        56.48
         2048         1000        39.59        51.73
         4096         1000        40.14       102.04
         8192         1000        41.09       199.38
        16384         1000        43.32       378.17
        32768         1000        53.37       613.95
        65536          640        64.02      1023.67
       131072          320       119.17      1099.91
       262144          160       182.04      1440.07
       524288           80       275.86      1900.53
      1048576           40       450.17      2329.29
      2097152           20       832.53      2519.02
      4194304           10      1740.50      2409.83
      8388608            5      3875.30      2164.63
     16777216            2      7927.28      2116.39
     33554432            1     15668.78      2141.48
     67108864            1     30913.44      2170.86
    134217728            1     60559.02      2216.31
    268435456            1    120104.96      2235.01
    536870912            1    240520.51      2232.12
