            0         1000        15.69         0.00
            1         1000        15.91         0.06
            2         1000        15.89         0.13
            4         1000        15.87         0.25
            8         1000        15.85         0.50
           16         1000        15.98         1.00
           32         1000        16.02         2.00
           64         1000        16.14         3.97
          128         1000        16.29         7.86
          256         1000        16.34        15.67
          512         1000        16.77        30.52
         1024         1000        17.06        60.03
         2048         1000        38.45        53.26
         4096         1000        39.11       104.74
         8192         1000        39.82       205.71
        16384         1000        41.34       396.28
        32768         1000        48.33       677.94
        65536          640        58.24      1125.35
       131072          320       105.90      1237.75
       262144          160       157.86      1660.64
       524288           80       233.93      2241.21
      1048576           40       375.40      2793.20
      2097152           20       694.07      3021.54
      4194304           10      1487.12      2820.42
      8388608            5      3311.95      2532.83
     16777216            2      6721.45      2496.07
     33554432            1     14037.57      2390.33
     67108864            1     26083.13      2572.88
    134217728            1     52294.29      2566.58
    268435456            1    102788.23      2611.54
    536870912            1    201659.28      2662.27
            0         1000        16.67         0.00
            1         1000        16.63         0.06
            2         1000        16.62         0.12
            4         1000        16.64         0.24
            8         1000        16.63         0.48
           16         1000        16.71         0.96
           32         1000        16.80         1.91
           64         1000        16.97         3.77
          128         1000        17.55         7.29
          256         1000        17.44        14.68
          512         1000        17.91        28.59
         1024         1000        18.31        55.93
         2048         1000        39.90        51.33
         4096         1000        40.27       101.72
         8192         1000        41.36       198.05
        16384         1000        43.72       374.73
        32768         1000        55.42       591.24
        65536          640        61.88      1059.11
       131072          320       121.05      1082.81
       262144          160       159.08      1647.87
       524288           80       252.63      2075.35
      1048576           40       431.09      2432.41
      2097152           20       830.92      2523.90
      4194304           10      1803.26      2325.96
      8388608            5      4041.04      2075.86
     16777216            2      8223.57      2040.14
     33554432            1     16258.07      2063.86
     67108864            1     31279.61      2145.45
    134217728            1     60937.66      2202.54
    268435456            1    125843.25      2133.09
    536870912            1    246051.45      2181.95
            0         1000        15.60         0.00
            1         1000        15.70         0.06
            2         1000        15.69         0.13
            4         1000        15.71         0.25
            8         1000        15.69         0.51
           16         1000        15.71         1.02
           32         1000        15.73         2.03
           64         1000        15.78         4.06
          128         1000        16.15         7.93
          256         1000        16.38        15.63
          512         1000        16.60        30.85
         1024         1000        17.20        59.54
         2048         1000        38.51        53.18
         4096         1000        38.97       105.11
         8192         1000        39.82       205.72
        16384         1000        41.55       394.35
        32768         1000        46.67       702.12
        65536          640        60.94      1075.46
       131072          320       110.91      1181.80
       262144          160       155.19      1689.21
       524288           80       228.82      2291.24
      1048576           40       366.53      2860.81
      2097152           20       667.51      3141.74
      4194304           10      1389.02      3019.62
      8388608            5      3055.11      2745.76
     16777216            2      6341.15      2645.77
     33554432            1     12751.22      2631.47
     67108864            1     24654.99      2721.92
    134217728            1     50045.73      2681.90
    268435456            1     97683.43      2748.01
    536870912            1    201640.36      2662.52
            0         1000        15.59         0.00
            1         1000        15.54         0.06
            2         1000        15.52         0.13
            4         1000        15.47         0.26
            8         1000        15.20         0.53
           16         1000        15.27         1.05
           32         1000        15.37         2.08
           64         1000        15.53         4.12
          128         1000        15.84         8.08
          256         1000        15.76        16.25
          512         1000        16.19        31.63
         1024         1000        16.46        62.20
         2048         1000        38.34        53.42
         4096         1000        38.64       106.01
         8192         1000        39.46       207.60
        16384         1000        41.02       399.42
        32768         1000        45.83       714.96
        65536          640        58.70      1116.38
       131072          320       101.01      1297.64
       262144          160       149.61      1752.22
       524288           80       223.84      2342.26
      1048576           40       358.00      2928.94
      2097152           20       667.22      3143.11
      4194304           10      1372.69      3055.53
      8388608            5      3042.68      2756.98
     16777216            2      6381.84      2628.90
     33554432            1     12646.30      2653.30
     67108864            1     24328.95      2758.39
    134217728            1     48165.44      2786.60
    268435456            1     98615.59      2722.04
    536870912            1    192310.40      2791.69
            0         1000        16.39         0.00
            1         1000        16.22         0.06
            2         1000        16.12         0.12
            4         1000        16.22         0.25
            8         1000        16.20         0.49
           16         1000        16.21         0.99
           32         1000        16.25         1.97
           64         1000        16.73         3.83
          128         1000        17.39         7.36
          256         1000        17.31        14.79
          512         1000        17.34        29.53
         1024         1000        18.15        56.42
         2048         1000        39.42        51.95
         4096         1000        39.47       103.77
         8192         1000        40.48       202.40
        16384         1000        43.20       379.28
        32768         1000        50.55       648.21
        65536          640        61.51      1065.44
       131072          320       117.60      1114.60
       262144          160       159.05      1648.20
       524288           80       246.93      2123.26
      1048576           40       425.08      2466.78
      2097152           20       830.61      2524.83
      4194304           10      1773.08      2365.55
      8388608            5      3836.02      2186.80
     16777216            2      7724.69      2171.90
     33554432            1     15420.16      2176.01
     67108864            1     29712.44      2258.61
    134217728            1     59270.92      2264.48
    268435456            1    124784.54      2151.19
    536870912            1    244456.44      2196.18
            0         1000        16.36         0.00
            1         1000        16.48         0.06
            2         1000        16.38         0.12
            4         1000        16.35         0.24
            8         1000        16.49         0.49
           16         1000        16.46         0.97
           32         1000        16.47         1.94
           64         1000        16.68         3.84
          128         1000        17.13         7.47
          256         1000        17.05        15.02
          512         1000        17.67        28.97
         1024         1000        17.81        57.48
         2048         1000        39.22        52.21
         4096         1000        39.89       102.68
         8192         1000        40.93       200.13
        16384         1000        43.04       380.66
        32768         1000        50.54       648.37
        65536          640        61.23      1070.29
       131072          320       120.13      1091.11
       262144          160       161.65      1621.70
       524288           80       250.16      2095.84
      1048576           40       408.52      2566.77
      2097152           20       744.60      2816.47
      4194304           10      1544.17      2716.22
      8388608            5      3343.31      2509.08
     16777216            2      6925.01      2422.70
     33554432            1     14166.03      2368.66
     67108864            1     27166.96      2470.24
    134217728            1     53425.74      2512.23
    268435456            1    103083.61      2604.06
    536870912            1    213410.96      2515.67
            0         1000        16.60         0.00
            1         1000        16.67         0.06
            2         1000        16.61         0.12
            4         1000        16.59         0.24
            8         1000        16.65         0.48
           16         1000        16.68         0.96
           32         1000        16.81         1.90
