       #bytes #repetitions      t[usec]   Mbytes/sec
            0         1000        16.23         0.00
            1         1000        16.34         0.06
            2         1000        16.18         0.12
            4         1000        16.28         0.25
            8         1000        16.26         0.49
           16         1000        16.32         0.98
           32         1000        16.32         1.96
           64         1000        16.40         3.90
          128         1000        17.03         7.52
          256         1000        17.06        15.01
          512         1000        17.40        29.43
         1024         1000        17.87        57.29
         2048         1000        39.37        52.02
         4096         1000        39.72       103.12
         8192         1000        41.05       199.57
        16384         1000        43.47       376.91
        32768         1000        51.79       632.67
        65536          640        65.53      1000.11
       131072          320       122.15      1073.04
       262144          160       150.75      1738.93
       524288           80       222.22      2359.33
      1048576           40       357.25      2935.16
      2097152           20       780.04      2688.53
      4194304           10      1433.23      2926.48
      8388608            5      2841.65      2952.02
     16777216            2      5891.86      2847.53
     33554432            1     11702.81      2867.21
     67108864            1     23084.83      2907.06
    134217728            1     45706.63      2936.50
    268435456            1     90302.35      2972.63
    536870912            1    178614.30      3005.76
