            0         1000        15.95         0.00
            1         1000        16.05         0.06
            2         1000        16.05         0.12
            4         1000        16.03         0.25
            8         1000        16.09         0.50
           16         1000        16.16         0.99
           32         1000        16.20         1.98
           64         1000        16.57         3.86
          128         1000        17.17         7.45
          256         1000        16.90        15.14
          512         1000        17.27        29.65
         1024         1000        17.72        57.78
         2048         1000        39.41        51.97
         4096         1000        39.60       103.44
         8192         1000        40.24       203.57
        16384         1000        42.47       385.76
        32768         1000        50.87       644.17
        65536          640        63.11      1038.42
       131072          320       117.36      1116.85
       262144          160       177.34      1478.17
       524288           80       270.47      1938.46
      1048576           40       440.88      2378.39
      2097152           20       794.06      2641.05
      4194304           10      1723.71      2433.30
      8388608            5      3679.74      2279.67
     16777216            2      7681.58      2184.08
     33554432            1     15206.55      2206.58
     67108864            1     29157.43      2301.60
    134217728            1     57876.62      2319.03
    268435456            1    115418.45      2325.76
    536870912            1    230185.24      2332.34
            0         1000        15.79         0.00
            1         1000        15.81         0.06
            2         1000        15.75         0.13
            4         1000        15.81         0.25
            8         1000        15.79         0.51
           16         1000        15.79         1.01
           32         1000        15.80         2.02
           64         1000        15.94         4.01
          128         1000        16.32         7.84
          256         1000        17.05        15.02
          512         1000        16.84        30.41
         1024         1000        17.83        57.44
         2048         1000        38.28        53.51
         4096         1000        38.73       105.76
         8192         1000        39.54       207.16
        16384         1000        41.08       398.82
        32768         1000        45.45       720.94
        65536          640        63.73      1028.31
       131072          320       123.67      1059.84
       262144          160       166.06      1578.59
       524288           80       239.21      2191.74
      1048576           40       391.93      2675.41
      2097152           20       716.33      2927.65
      4194304           10      1479.95      2834.09
      8388608            5      3215.99      2608.40
     16777216            2      6619.62      2534.47
     33554432            1     13203.59      2541.31
     67108864            1     26131.78      2568.09
    134217728            1     52736.16      2545.08
    268435456            1    107165.90      2504.86
    536870912            1    209621.88      2561.14
            0         1000        16.09         0.00
            1         1000        16.12         0.06
            2         1000        16.12         0.12
            4         1000        16.14         0.25
            8         1000        16.12         0.50
           16         1000        16.14         0.99
           32         1000        16.19         1.98
           64         1000        16.26         3.94
          128         1000        16.66         7.68
          256         1000        16.70        15.33
          512         1000        17.06        30.01
         1024         1000        17.41        58.82
         2048         1000        39.24        52.19
         4096         1000        39.50       103.69
         8192         1000        40.51       202.24
        16384         1000        42.75       383.23
        32768         1000        49.74       658.73
        65536          640        60.60      1081.43
       131072          320       113.63      1153.45
       262144          160       159.18      1646.80
       524288           80       242.01      2166.35
      1048576           40       383.20      2736.37
      2097152           20       704.68      2976.03
      4194304           10      1540.73      2722.28
      8388608            5      3180.27      2637.70
     16777216            2      6722.69      2495.61
     33554432            1     12858.84      2609.45
     67108864            1     25682.56      2613.01
    134217728            1     52406.24      2561.10
    268435456            1    106371.68      2523.56
    536870912            1    208937.05      2569.53
            0         1000        15.59         0.00
            1         1000        15.69         0.06
            2         1000        15.68         0.13
            4         1000        15.66         0.26
            8         1000        15.66         0.51
           16         1000        15.73         1.02
           32         1000        15.76         2.03
           64         1000        15.82         4.05
          128         1000        16.17         7.92
          256         1000        16.34        15.67
          512         1000        16.83        30.42
         1024         1000        17.21        59.51
         2048         1000        38.49        53.21
         4096         1000        38.53       106.29
         8192         1000        39.67       206.53
        16384         1000        41.56       394.25
        32768         1000        46.77       700.58
        65536          640        63.65      1029.68
       131072          320       109.76      1194.20
       262144          160       156.10      1679.33
       524288           80       229.88      2280.73
      1048576           40       369.53      2837.60
      2097152           20       672.55      3118.22
      4194304           10      1374.19      3052.20
      8388608            5      3066.11      2735.91
     16777216            2      6323.66      2653.09
     33554432            1     12846.91      2611.87
     67108864            1     24543.36      2734.30
    134217728            1     48375.55      2774.49
    268435456            1     95530.11      2809.96
    536870912            1    192501.67      2788.92
            0         1000        15.97         0.00
            1         1000        16.00         0.06
            2         1000        15.99         0.13
            4         1000        16.04         0.25
            8         1000        15.95         0.50
           16         1000        16.00         1.00
           32         1000        16.04         1.99
           64         1000        16.28         3.93
          128         1000        17.00         7.53
          256         1000        16.86        15.18
          512         1000        17.08        29.98
         1024         1000        17.82        57.48
         2048         1000        39.08        52.41
         4096         1000        39.12       104.69
         8192         1000        40.19       203.86
        16384         1000        42.32       387.11
        32768         1000        51.61       634.86
        65536          640        63.69      1028.98
       131072          320       117.01      1120.17
