            0         1000        15.18         0.00
            1         1000        15.36         0.07
            2         1000        15.33         0.13
            4         1000        15.34         0.26
            8         1000        15.35         0.52
           16         1000        15.35         1.04
           32         1000        15.39         2.08
           64         1000        15.48         4.13
          128         1000        15.76         8.12
          256         1000        15.93        16.07
          512         1000        16.21        31.59
         1024         1000        16.65        61.50
         2048         1000        38.57        53.10
         4096         1000        38.99       105.06
         8192         1000        39.37       208.08
        16384         1000        41.29       396.76
        32768         1000        47.16       694.85
        65536          640        82.45       794.85
       131072          320       130.78      1002.20
       262144          160       198.15      1322.98
       524288           80       305.28      1717.39
      1048576           40       509.87      2056.57
      2097152           20       899.54      2331.37
      4194304           10      1837.40      2282.73
      8388608            5      3854.34      2176.40
     16777216            2      7791.04      2153.40
     33554432            1     15866.56      2114.79
     67108864            1     31633.58      2121.44
    134217728            1     62811.94      2136.82
    268435456            1    124028.97      2164.30
    536870912            1    246748.10      2175.79
            0         1000        15.18         0.00
            1         1000        15.25         0.07
            2         1000        15.20         0.13
            4         1000        15.20         0.26
            8         1000        15.25         0.52
           16         1000        15.26         1.05
           32         1000        15.28         2.09
           64         1000        15.39         4.16
          128         1000        15.80         8.10
          256         1000        15.78        16.23
          512         1000        16.04        31.92
         1024         1000        16.48        62.14
         2048         1000        38.15        53.68
         4096         1000        38.24       107.11
         8192         1000        39.76       206.03
        16384         1000        41.34       396.32
        32768         1000        45.70       717.09
        65536          640        80.74       811.70
       131072          320       134.25       976.36
       262144          160       206.36      1270.30
       524288           80       315.07      1664.02
      1048576           40       526.34      1992.22
      2097152           20       937.44      2237.10
      4194304           10      1946.58      2154.71
      8388608            5      4127.74      2032.25
     16777216            2      8214.13      2042.48
     33554432            1     16585.75      2023.09
     67108864            1     32864.24      2042.00
    134217728            1     65263.44      2056.55
    268435456            1    128207.32      2093.76
    536870912            1    255862.44      2098.28
            0         1000        15.76         0.00
            1         1000        15.83         0.06
            2         1000        15.81         0.13
            4         1000        15.79         0.25
            8         1000        15.81         0.51
           16         1000        15.86         1.01
           32         1000        15.87         2.02
           64         1000        15.99         4.00
          128         1000        16.45         7.78
          256         1000        17.86        14.33
          512         1000        16.69        30.67
         1024         1000        17.11        59.84
         2048         1000        38.94        52.60
         4096         1000        39.43       103.89
         8192         1000        40.37       202.92
        16384         1000        42.25       387.74
        32768         1000        49.22       665.77
        65536          640        80.95       809.60
       131072          320       134.54       974.22
       262144          160       206.92      1266.87
       524288           80       315.08      1663.98
      1048576           40       519.78      2017.36
      2097152           20       930.65      2253.43
      4194304           10      1884.23      2226.01
      8388608            5      3966.07      2115.09
     16777216            2      8038.11      2087.21
     33554432            1     16123.91      2081.04
     67108864            1     31529.00      2128.48
    134217728            1     62446.02      2149.34
    268435456            1    122636.92      2188.86
    536870912            1    248325.30      2161.97
            0         1000        15.46         0.00
            1         1000        15.42         0.06
            2         1000        15.41         0.13
            4         1000        15.38         0.26
            8         1000        15.48         0.52
           16         1000        15.45         1.04
           32         1000        15.48         2.07
           64         1000        15.61         4.10
          128         1000        16.11         7.94
          256         1000        16.03        15.97
          512         1000        16.26        31.49
         1024         1000        16.67        61.42
         2048         1000        38.15        53.68
         4096         1000        38.57       106.20
         8192         1000        39.64       206.67
        16384         1000        41.37       396.06
        32768         1000        45.53       719.67
        65536          640        81.05       808.59
       131072          320       142.33       920.93
       262144          160       206.36      1270.32
       524288           80       332.08      1578.82
      1048576           40       546.27      1919.52
      2097152           20       979.39      2141.28
      4194304           10      2006.46      2090.40
      8388608            5      4109.96      2041.05
     16777216            2      8249.45      2033.74
     33554432            1     16496.52      2034.03
     67108864            1     32590.08      2059.18
    134217728            1     64524.10      2080.12
    268435456            1    128359.76      2091.27
    536870912            1    256006.47      2097.10
            0         1000        15.92         0.00
            1         1000        15.91         0.06
            2         1000        15.92         0.13
            4         1000        15.91         0.25
            8         1000        15.91         0.50
           16         1000        15.93         1.00
           32         1000        15.99         2.00
           64         1000        16.12         3.97
          128         1000        16.50         7.76
          256         1000        16.52        15.50
          512         1000        16.75        30.57
         1024         1000        17.21        59.50
         2048         1000        39.05        52.44
         4096         1000        39.43       103.88
         8192         1000        40.26       203.47
        16384         1000        42.24       387.90
        32768         1000        50.65       646.98
        65536          640        81.21       807.03
       131072          320       135.39       968.11
       262144          160       206.40      1270.05
       524288           80       315.05      1664.14
      1048576           40       517.53      2026.12
      2097152           20       929.42      2256.41
      4194304           10      1931.89      2171.08
      8388608            5      3976.32      2109.64
     16777216            2      7989.76      2099.84
     33554432            1     15792.54      2124.70
     67108864            1     31583.41      2124.81
    134217728            1     62037.79      2163.48
    268435456            1    125030.30      2146.96
    536870912            1    247828.47      2166.30
            0         1000        15.66         0.00
            1         1000        15.67         0.06
            2         1000        15.62         0.13
            4         1000        15.65         0.26
            8         1000        15.63         0.51
           16         1000        15.66         1.02
           32         1000        15.68         2.04
           64         1000        15.77         4.06
          128         1000        16.35         7.83
          256         1000        16.25        15.75
          512         1000        16.53        30.97
         1024         1000        16.88        60.68
         2048         1000        38.48        53.23
         4096         1000        39.19       104.51
         8192         1000        39.94       205.12
        16384         1000        41.82       391.76
        32768         1000        48.23       679.36
        65536          640        81.09       808.23
       131072          320       139.98       936.36
       262144          160       204.70      1280.62
       524288           80       326.76      1604.51
      1048576           40       541.87      1935.09
      2097152           20       966.46      2169.93
      4194304           10      1974.62      2124.11
      8388608            5      4110.54      2040.76
     16777216            2      8349.65      2009.33
     33554432            1     16648.92      2015.41
     67108864            1     32725.59      2050.65
    134217728            1     65102.67      2061.63
    268435456            1    128351.54      2091.41
    536870912            1    257397.31      2085.77
            0         1000        15.29         0.00
            1         1000        15.39         0.06
            2         1000        15.36         0.13
            4         1000        15.36         0.26
            8         1000        15.39         0.52
           16         1000        15.39         1.04
           32         1000        15.50         2.06
           64         1000        15.55         4.12
          128         1000        15.80         8.10
          256         1000        15.99        16.01
          512         1000        16.25        31.51
         1024         1000        16.70        61.32
         2048         1000        38.38        53.36
         4096         1000        38.61       106.10
         8192         1000        39.95       205.07
        16384         1000        41.64       393.46
        32768         1000        48.93       669.65
        65536          640        79.67       822.56
       131072          320       129.94      1008.72
       262144          160       200.76      1305.77
       524288           80       303.40      1728.06
      1048576           40       501.80      2089.62
      2097152           20       890.71      2354.47
      4194304           10      1882.71      2227.80
      8388608            5      3859.74      2173.36
     16777216            2      7778.74      2156.80
     33554432            1     15476.17      2168.13
     67108864            1     30656.57      2189.05
    134217728            1     60260.23      2227.30
    268435456            1    119651.29      2243.48
    536870912            1    241243.57      2225.43
            0         1000        15.45         0.00
            1         1000        15.50         0.06
            2         1000        15.51         0.13
            4         1000        15.51         0.26
            8         1000        15.50         0.52
           16         1000        15.56         1.03
           32         1000        15.57         2.06
