       #bytes #repetitions      t[usec]   Mbytes/sec
            0         1000        15.81         0.00
            1         1000        15.86         0.06
            2         1000        15.84         0.13
            4         1000        15.86         0.25
            8         1000        15.80         0.51
           16         1000        15.86         1.01
           32         1000        15.97         2.00
           64         1000        16.38         3.91
          128         1000        17.14         7.47
          256         1000        16.88        15.16
          512         1000        16.98        30.16
         1024         1000        17.60        58.20
         2048         1000        39.20        52.25
         4096         1000        39.73       103.10
         8192         1000        40.67       201.41
        16384         1000        42.83       382.56
        32768         1000        50.42       649.92
        65536          640        63.11      1038.36
       131072          320       118.83      1103.00
       262144          160       162.01      1618.10
       524288           80       238.93      2194.33
      1048576           40       385.14      2722.56
      2097152           20       702.36      2985.87
      4194304           10      1404.28      2986.81
      8388608            5      3165.05      2650.39
     16777216            2      6384.90      2627.64
     33554432            1     12617.67      2659.32
     67108864            1     25608.37      2620.58
    134217728            1     50192.83      2674.04
    268435456            1    101880.54      2634.81
    536870912            1    207344.76      2589.27
