       #bytes #repetitions      t[usec]   Mbytes/sec
            0         1000         0.40         0.00
            1         1000         0.40         2.50
            2         1000         0.40         5.02
            4         1000         0.40        10.06
            8         1000         0.39        20.33
           16         1000         0.40        40.16
           32         1000         0.57        56.27
           64         1000         0.57       113.13
          128         1000         0.90       142.22
          256         1000         0.94       271.61
          512         1000         1.15       445.48
         1024         1000         1.34       763.03
         2048         1000         2.09       978.71
         4096         1000         3.02      1357.12
         8192         1000         4.76      1719.26
        16384         1000         7.36      2225.58
        32768         1000        13.39      2447.21
        65536          640        24.29      2698.46
       131072          320        44.06      2974.64
       262144          160        14.44     18147.93
       524288           80        25.87     20264.94
      1048576           40        55.15     19014.16
      2097152           20       139.75     15006.20
      4194304           10       296.36     14152.79
      8388608            5       617.25     13590.20
     16777216            2      1932.85      8680.04
     33554432            1      5512.35      6087.14
     67108864            1     11836.08      5669.86
    134217728            1     23891.61      5617.78
    268435456            1     47568.48      5643.14
    536870912            1     95083.48      5646.31
