       #bytes #repetitions      t[usec]   Mbytes/sec
            0         1000         0.40         0.00
            1         1000         0.40         2.49
            2         1000         0.40         5.03
            4         1000         0.40        10.02
            8         1000         0.41        19.60
           16         1000         0.40        40.02
           32         1000         0.57        56.39
           64         1000         0.56       113.82
          128         1000         0.92       139.47
          256         1000         0.95       269.89
          512         1000         1.15       447.11
         1024         1000         1.36       754.30
         2048         1000         2.11       972.67
         4096         1000         3.08      1329.47
         8192         1000         4.99      1642.36
        16384         1000         7.93      2066.44
        32768         1000        13.93      2353.12
        65536          640        25.53      2566.82
       131072          320        46.75      2803.47
       262144          160        14.11     18580.41
       524288           80        24.94     21019.94
      1048576           40        54.40     19274.92
      2097152           20       141.16     14857.08
      4194304           10       306.48     13685.20
      8388608            5       618.68     13558.86
     16777216            2      1921.10      8733.14
     33554432            1      5592.80      5999.58
     67108864            1     11920.91      5629.51
    134217728            1     23829.18      5632.49
    268435456            1     47600.37      5639.36
    536870912            1     95003.50      5651.06
