            0         1000         0.41         0.00
            1         1000         0.42         2.37
            2         1000         0.40         5.00
            4         1000         0.40        10.05
            8         1000         0.40        19.84
           16         1000         0.40        40.05
           32         1000         0.57        56.63
           64         1000         0.56       114.38
          128         1000         0.91       140.07
          256         1000         0.95       270.03
          512         1000         1.11       463.05
         1024         1000         1.29       790.79
         2048         1000         2.08       983.72
         4096         1000         2.97      1377.33
         8192         1000         4.80      1708.44
        16384         1000         7.42      2207.00
        32768         1000        12.89      2542.73
        65536          640        24.20      2708.08
       131072          320        46.08      2844.38
       262144          160        13.18     19888.28
       524288           80        22.97     22828.12
      1048576           40        50.91     20597.60
      2097152           20       137.33     15270.70
      4194304           10       292.93     14318.30
      8388608            5       644.73     13011.08
     16777216            2      2195.32      7642.26
     33554432            1      6284.00      5339.67
     67108864            1     13326.87      5035.60
    134217728            1     28272.91      4747.22
    268435456            1     56090.50      4785.76
    536870912            1    104212.94      5151.67
            0         1000         0.40         0.00
            1         1000         0.41         2.44
            2         1000         0.40         5.02
            4         1000         0.40        10.11
            8         1000         0.39        20.28
           16         1000         0.40        40.36
           32         1000         0.56        57.02
           64         1000         0.56       114.69
          128         1000         0.90       142.77
          256         1000         0.92       277.48
          512         1000         1.12       458.33
         1024         1000         1.30       784.78
         2048         1000         2.09       979.64
         4096         1000         2.96      1383.48
         8192         1000         4.78      1712.94
        16384         1000         7.50      2184.65
        32768         1000        13.17      2488.46
        65536          640        24.11      2718.76
       131072          320        44.76      2928.42
       262144          160        14.42     18185.25
       524288           80        26.20     20007.41
      1048576           40        60.84     17235.64
      2097152           20       145.05     14457.90
      4194304           10       305.62     13723.88
      8388608            5       658.12     12746.32
     16777216            2      2195.70      7640.93
     33554432            1      6315.70      5312.86
     67108864            1     13365.12      5021.20
    134217728            1     26669.04      5032.72
    268435456            1     53063.38      5058.77
    536870912            1    104461.27      5139.43
            0         1000         0.41         0.00
            1         1000         0.41         2.47
            2         1000         0.40         5.04
            4         1000         0.39        10.14
            8         1000         0.39        20.28
           16         1000         0.40        40.31
           32         1000         0.56        57.34
           64         1000         0.55       115.45
          128         1000         0.88       145.98
          256         1000         0.91       281.19
          512         1000         1.13       454.24
         1024         1000         1.29       794.34
         2048         1000         2.08       985.98
         4096         1000         2.96      1383.58
         8192         1000         4.77      1715.82
        16384         1000         7.93      2066.02
        32768         1000        13.90      2357.86
        65536          640        25.60      2559.69
       131072          320        47.72      2746.48
       262144          160        14.47     18112.03
       524288           80        25.55     20523.03
      1048576           40        53.56     19577.90
      2097152           20       140.80     14894.09
      4194304           10       293.57     14287.19
      8388608            5       642.85     13049.06
     16777216            2      2212.33      7583.52
     33554432            1      6310.66      5317.11
     67108864            1     13316.23      5039.63
    134217728            1     26633.25      5039.48
    268435456            1     56170.20      4778.97
    536870912            1    104337.06      5145.54
            0         1000         0.42         0.00
            1         1000         0.39         2.56
            2         1000         0.39         5.09
            4         1000         0.40        10.08
            8         1000         0.40        19.86
           16         1000         0.39        40.65
           32         1000         0.56        57.52
           64         1000         0.56       113.70
          128         1000         0.92       139.65
          256         1000         0.94       273.22
          512         1000         1.11       461.44
         1024         1000         1.28       801.43
         2048         1000         2.08       983.51
         4096         1000         3.03      1351.22
         8192         1000         4.90      1673.38
        16384         1000         7.82      2094.22
        32768         1000        13.70      2392.36
        65536          640        25.54      2565.71
       131072          320        49.54      2645.96
       262144          160        15.83     16562.32
       524288           80        27.94     18764.05
      1048576           40        56.92     18422.44
      2097152           20       141.00     14873.69
      4194304           10       307.20     13653.38
      8388608            5       650.70     12891.72
     16777216            2      2202.24      7618.26
     33554432            1      6310.85      5316.94
     67108864            1     13291.66      5048.95
    134217728            1     26606.53      5044.54
    268435456            1     52888.89      5075.46
    536870912            1    104062.73      5159.11
            0         1000         0.42         0.00
            1         1000         0.39         2.55
            2         1000         0.40         5.06
            4         1000         0.40        10.12
            8         1000         0.39        20.34
           16         1000         0.39        40.66
           32         1000         0.56        57.60
           64         1000         0.56       115.15
          128         1000         0.91       141.09
          256         1000         0.93       274.76
          512         1000         1.13       451.46
         1024         1000         1.32       772.96
         2048         1000         2.10       974.66
         4096         1000         2.97      1379.70
         8192         1000         4.79      1709.64
        16384         1000         7.45      2198.45
        32768         1000        13.05      2510.89
        65536          640        23.75      2758.88
       131072          320        45.36      2889.77
       262144          160        13.10     20014.92
       524288           80        23.14     22655.74
      1048576           40        52.84     19843.89
      2097152           20       135.66     15458.90
      4194304           10       292.57     14336.26
      8388608            5       645.32     12999.21
     16777216            2      2197.76      7633.78
     33554432            1      6288.02      5336.25
     67108864            1     13338.84      5031.09
    134217728            1     26594.94      5046.74
    268435456            1     52944.62      5070.12
    536870912            1    104199.95      5152.31
            0         1000         0.40         0.00
            1         1000         0.41         2.41
            2         1000         0.40         4.96
            4         1000         0.40         9.93
            8         1000         0.40        20.00
           16         1000         0.40        39.74
           32         1000         0.56        56.67
           64         1000         0.56       114.82
          128         1000         0.91       140.84
          256         1000         0.93       274.26
          512         1000         1.13       453.62
         1024         1000         1.30       790.68
         2048         1000         2.09       981.83
         4096         1000         2.97      1378.45
         8192         1000         4.81      1703.86
        16384         1000         7.35      2230.37
        32768         1000        13.18      2486.70
        65536          640        24.30      2697.05
       131072          320        46.07      2845.06
       262144          160        13.15     19933.73
       524288           80        25.52     20542.43
      1048576           40        54.01     19414.63
      2097152           20       140.23     14955.13
      4194304           10       293.78     14276.92
      8388608            5       648.13     12942.86
     16777216            2      2210.93      7588.30
     33554432            1      6295.39      5330.00
     67108864            1     13289.25      5049.86
    134217728            1     26578.49      5049.86
    268435456            1     52859.45      5078.29
    536870912            1    104242.14      5150.23
            0         1000         0.41         0.00
            1         1000         0.42         2.37
            2         1000         0.40         5.04
            4         1000         0.40         9.93
            8         1000         0.40        19.99
           16         1000         0.40        40.03
           32         1000         0.56        57.51
           64         1000         0.55       116.39
          128         1000         0.90       142.18
          256         1000         0.92       278.04
          512         1000         1.11       459.25
         1024         1000         1.27       806.67
         2048         1000         2.09       978.22
         4096         1000         2.95      1387.46
         8192         1000         4.77      1715.88
        16384         1000         7.81      2097.18
        32768         1000        13.64      2402.67
        65536          640        25.10      2611.19
       131072          320        46.60      2812.79
       262144          160        14.45     18136.53
       524288           80        25.54     20525.98
      1048576           40        54.76     19149.24
      2097152           20       141.13     14860.11
      4194304           10       309.67     13544.42
      8388608            5       647.58     12953.75
     16777216            2      2184.47      7680.22
     33554432            1      6327.10      5303.29
     67108864            1     13319.79      5038.28
    134217728            1     28235.77      4753.46
    268435456            1     56213.57      4775.28
    536870912            1    110484.11      4859.26
            0         1000         0.41         0.00
            1         1000         0.40         2.49
            2         1000         0.39         5.11
            4         1000         0.40        10.12
            8         1000         0.39        20.38
           16         1000         0.39        41.03
           32         1000         0.55        57.95
           64         1000         0.55       116.67
          128         1000         0.91       141.25
          256         1000         0.93       275.24
          512         1000         1.14       447.37
         1024         1000         1.30       786.33
         2048         1000         2.10       976.78
         4096         1000         2.98      1375.92
         8192         1000         4.78      1712.88
        16384         1000         7.46      2197.65
        32768         1000        13.03      2514.48
        65536          640        23.73      2761.42
       131072          320        44.74      2929.49
       262144          160        13.09     20025.90
       524288           80        25.89     20252.18
      1048576           40        57.17     18342.50
      2097152           20       138.16     15179.53
      4194304           10       293.74     14279.12
      8388608            5       642.99     13046.35
     16777216            2      2209.31      7593.87
     33554432            1      6300.51      5325.67
     67108864            1     13306.32      5043.38
    134217728            1     26669.58      5032.61
    268435456            1     52887.61      5075.58
    536870912            1    104154.03      5154.59
            0         1000         0.41         0.00
            1         1000         0.40         2.53
            2         1000         0.40         5.06
            4         1000         0.39        10.14
            8         1000         0.40        20.19
           16         1000         0.40        40.36
           32         1000         0.57        56.47
           64         1000         0.55       115.86
          128         1000         0.87       146.81
          256         1000         0.91       280.85
          512         1000         1.12       455.99
         1024         1000         1.31       781.20
         2048         1000         2.09       978.00
         4096         1000         3.02      1354.37
         8192         1000         4.90      1671.57
        16384         1000         7.87      2082.94
        32768         1000        13.78      2378.71
        65536          640        25.46      2574.15
       131072          320        47.69      2748.50
       262144          160        15.28     17157.65
       524288           80        27.98     18737.39
      1048576           40        57.74     18158.77
      2097152           20       144.65     14497.75
      4194304           10       307.72     13630.19
      8388608            5       644.66     13012.49
     16777216            2      2210.18      7590.89
     33554432            1      6706.62      5003.18
     67108864            1     13323.14      5037.02
    134217728            1     26587.13      5048.22
    268435456            1     52845.86      5079.59
    536870912            1    104137.36      5155.41
            0         1000         0.40         0.00
            1         1000         0.39         2.53
            2         1000         0.40         5.04
            4         1000         0.40        10.09
