            0         1000         0.42         0.00
            1         1000         0.39         2.54
            2         1000         0.40         5.02
            4         1000         0.40        10.08
            8         1000         0.39        20.33
           16         1000         0.40        40.21
           32         1000         0.56        57.15
           64         1000         0.57       111.85
          128         1000         0.91       140.70
          256         1000         0.94       273.73
          512         1000         1.15       446.80
         1024         1000         1.34       762.44
         2048         1000         2.11       971.11
         4096         1000         2.99      1369.97
         8192         1000         4.81      1702.81
        16384         1000         7.35      2228.67
        32768         1000        13.59      2411.23
        65536          640        25.23      2597.90
       131072          320        47.98      2731.90
       262144          160        13.89     18868.85
       524288           80        24.64     21275.23
      1048576           40        53.01     19780.28
      2097152           20       138.42     15151.01
      4194304           10       312.02     13442.57
      8388608            5       658.84     12732.46
     16777216            2      2228.91      7527.10
     33554432            1      6356.43      5278.81
     67108864            1     13423.49      4999.36
    134217728            1     26899.79      4989.55
    268435456            1     53327.94      5033.67
    536870912            1    104973.72      5114.34
            0         1000         0.41         0.00
            1         1000         0.40         2.50
            2         1000         0.40         5.02
            4         1000         0.40        10.05
            8         1000         0.39        20.30
           16         1000         0.40        40.10
           32         1000         0.55        57.70
           64         1000         0.56       114.11
          128         1000         0.88       146.18
          256         1000         0.93       273.97
          512         1000         1.13       453.66
         1024         1000         1.30       784.96
         2048         1000         2.10       976.95
         4096         1000         2.97      1378.22
         8192         1000         4.79      1708.63
        16384         1000         7.46      2195.57
        32768         1000        12.98      2523.58
        65536          640        24.59      2664.91
       131072          320        43.54      3010.14
       262144          160        14.63     17914.28
       524288           80        25.62     20460.18
      1048576           40        55.99     18726.49
      2097152           20       143.75     14589.33
      4194304           10       310.88     13491.79
      8388608            5       664.65     12621.08
     16777216            2      2239.07      7492.95
     33554432            1      6334.84      5296.81
     67108864            1     13361.80      5022.44
    134217728            1     26862.50      4996.47
    268435456            1     53217.14      5044.15
    536870912            1    109964.64      4882.21
            0         1000         0.43         0.00
            1         1000         0.40         2.51
            2         1000         0.40         5.06
            4         1000         0.40         9.91
            8         1000         0.39        20.28
           16         1000         0.40        40.25
           32         1000         0.55        57.93
           64         1000         0.55       115.86
          128         1000         0.88       146.20
          256         1000         0.92       279.39
          512         1000         1.11       461.83
         1024         1000         1.31       783.20
         2048         1000         2.09       978.79
         4096         1000         2.98      1372.58
         8192         1000         4.80      1704.94
        16384         1000         7.44      2201.49
        32768         1000        13.01      2518.72
        65536          640        23.81      2752.41
       131072          320        45.58      2875.62
       262144          160        14.59     17968.85
       524288           80        25.98     20177.17
      1048576           40        54.39     19280.15
      2097152           20       144.61     14502.24
      4194304           10       312.40     13426.25
      8388608            5       679.48     12345.65
     16777216            2      2218.83      7561.27
     33554432            1      6774.80      4952.83
     67108864            1     13408.91      5004.80
    134217728            1     26872.88      4994.54
    268435456            1     53173.88      5048.26
    536870912            1    104811.03      5122.27
            0         1000         0.41         0.00
            1         1000         0.40         2.52
            2         1000         0.40         5.03
            4         1000         0.40        10.06
            8         1000         0.41        19.65
           16         1000         0.40        40.18
           32         1000         0.56        56.76
           64         1000         0.56       114.81
          128         1000         0.89       143.77
          256         1000         0.92       277.57
          512         1000         1.17       439.31
         1024         1000         1.31       780.01
         2048         1000         2.10       977.31
         4096         1000         3.07      1334.89
         8192         1000         4.97      1647.21
        16384         1000         7.94      2064.61
        32768         1000        13.86      2364.90
        65536          640        25.63      2557.39
       131072          320        48.34      2711.65
       262144          160        16.10     16279.92
       524288           80        28.36     18486.26
      1048576           40        57.10     18364.73
      2097152           20       143.96     14567.14
      4194304           10       312.64     13415.97
      8388608            5       668.58     12546.83
     16777216            2      2232.05      7516.50
     33554432            1      6357.53      5277.90
     67108864            1     13367.33      5020.37
    134217728            1     28537.33      4703.23
    268435456            1     53215.46      5044.31
    536870912            1    104690.09      5128.19
            0         1000         0.42         0.00
            1         1000         0.43         2.31
            2         1000         0.40         4.97
            4         1000         0.40         9.95
            8         1000         0.40        19.84
           16         1000         0.40        39.75
           32         1000         0.57        56.39
           64         1000         0.56       114.54
          128         1000         0.88       145.40
          256         1000         0.94       273.59
          512         1000         1.11       459.48
         1024         1000         1.34       765.37
         2048         1000         2.10       976.97
         4096         1000         2.98      1375.75
         8192         1000         4.94      1657.71
        16384         1000         7.82      2095.55
        32768         1000        13.79      2375.95
        65536          640        25.69      2551.29
       131072          320        49.33      2656.78
       262144          160        14.55     18011.26
       524288           80        28.30     18522.83
      1048576           40        57.36     18279.79
      2097152           20       148.20     14150.65
      4194304           10       311.60     13460.56
      8388608            5       683.75     12268.46
     16777216            2      2234.75      7507.42
     33554432            1      6333.33      5298.07
     67108864            1     13405.33      5006.13
    134217728            1     26930.61      4983.84
    268435456            1     53312.25      5035.15
    536870912            1    104885.28      5118.65
            0         1000         0.42         0.00
            1         1000         0.41         2.46
            2         1000         0.40         5.01
            4         1000         0.40        10.03
            8         1000         0.40        20.02
           16         1000         0.40        40.25
           32         1000         0.56        57.59
           64         1000         0.55       115.76
          128         1000         0.89       143.67
          256         1000         0.95       270.87
          512         1000         1.15       445.04
         1024         1000         1.31       781.39
         2048         1000         2.09       980.14
         4096         1000         2.98      1375.07
         8192         1000         4.81      1704.52
        16384         1000         7.35      2228.33
        32768         1000        13.11      2499.66
        65536          640        24.52      2672.60
