            0         1000         0.44         0.00
            1         1000         0.42         2.37
            2         1000         0.42         4.74
            4         1000         0.42         9.46
            8         1000         0.42        18.94
           16         1000         0.42        37.75
           32         1000         0.57        56.21
           64         1000         0.58       109.54
          128         1000         1.06       120.95
          256         1000         1.07       239.85
          512         1000         1.17       435.89
         1024         1000         1.41       723.75
         2048         1000         2.09       978.61
         4096         1000         2.98      1372.61
         8192         1000         4.74      1729.71
        16384         1000         7.31      2242.25
        32768         1000        13.18      2485.33
        65536          640        24.26      2701.89
       131072          320        46.79      2801.53
       262144          160        14.70     17835.29
       524288           80        26.04     20132.88
      1048576           40        59.44     17640.96
      2097152           20       156.73     13380.29
      4194304           10       323.63     12960.03
      8388608            5       709.10     11830.01
     16777216            2      2176.54      7708.19
     33554432            1      5754.20      5831.29
     67108864            1     11961.01      5610.64
    134217728            1     23895.48      5616.87
    268435456            1     47652.83      5633.15
    536870912            1     94855.93      5659.86
            0         1000         0.42         0.00
            1         1000         0.44         2.26
            2         1000         0.42         4.77
            4         1000         0.42         9.56
            8         1000         0.41        19.33
           16         1000         0.42        38.44
           32         1000         0.57        56.59
           64         1000         0.58       111.00
          128         1000         1.07       120.05
          256         1000         1.07       238.27
          512         1000         1.19       431.05
         1024         1000         1.51       680.13
         2048         1000         2.08       984.62
         4096         1000         2.94      1392.68
         8192         1000         4.65      1760.49
        16384         1000         7.11      2304.14
        32768         1000        12.76      2567.95
        65536          640        23.81      2752.67
       131072          320        45.52      2879.71
       262144          160        14.72     17807.33
       524288           80        25.54     20528.92
      1048576           40        58.15     18030.79
      2097152           20       157.80     13289.81
      4194304           10       321.18     13058.95
      8388608            5       693.12     12102.71
     16777216            2      2138.29      7846.10
     33554432            1      5688.09      5899.07
     67108864            1     11844.39      5665.88
    134217728            1     23741.94      5653.19
    268435456            1     47357.99      5668.22
    536870912            1     94146.05      5702.53
            0         1000         0.42         0.00
            1         1000         0.42         2.37
            2         1000         0.42         4.71
            4         1000         0.42         9.50
            8         1000         0.42        18.86
           16         1000         0.42        37.70
           32         1000         0.57        56.55
           64         1000         0.58       111.21
          128         1000         1.04       122.81
          256         1000         1.10       233.43
          512         1000         1.19       429.32
         1024         1000         1.48       689.63
         2048         1000         2.10       975.69
         4096         1000         2.97      1379.00
         8192         1000         4.69      1744.91
        16384         1000         7.41      2212.55
        32768         1000        13.10      2500.87
        65536          640        24.04      2726.65
       131072          320        46.25      2834.18
       262144          160        14.54     18023.75
       524288           80        25.55     20523.36
      1048576           40        58.20     18017.16
      2097152           20       156.68     13384.89
      4194304           10       318.91     13152.17
      8388608            5       681.77     12304.12
     16777216            2      2211.34      7586.89
     33554432            1      5662.83      5925.38
     67108864            1     11897.74      5640.47
    134217728            1     23711.44      5660.46
    268435456            1     47284.29      5677.05
    536870912            1     94005.62      5711.05
            0         1000         0.41         0.00
            1         1000         0.43         2.33
            2         1000         0.42         4.80
            4         1000         0.41         9.66
            8         1000         0.41        19.35
           16         1000         0.42        38.50
           32         1000         0.57        56.54
           64         1000         0.58       111.01
          128         1000         1.08       119.04
          256         1000         1.08       236.79
          512         1000         1.18       433.10
         1024         1000         1.50       683.31
         2048         1000         2.10       975.89
         4096         1000         3.00      1364.01
         8192         1000         4.70      1744.54
        16384         1000         7.26      2257.67
        32768         1000        12.89      2542.88
        65536          640        23.81      2752.58
       131072          320        45.05      2909.46
       262144          160        14.87     17624.02
       524288           80        25.62     20460.04
      1048576           40        58.75     17848.47
      2097152           20       157.83     13287.19
      4194304           10       323.08     12982.21
      8388608            5       703.31     11927.33
     16777216            2      2184.35      7680.63
     33554432            1      5744.43      5841.21
     67108864            1     11885.39      5646.33
    134217728            1     23805.19      5638.17
    268435456            1     47456.35      5656.47
    536870912            1     94234.81      5697.16
            0         1000         0.42         0.00
            1         1000         0.45         2.24
            2         1000         0.42         4.82
            4         1000         0.42         9.62
            8         1000         0.42        19.17
           16         1000         0.42        38.31
           32         1000         0.57        56.43
           64         1000         0.57       112.04
          128         1000         1.09       117.84
          256         1000         1.10       232.94
          512         1000         1.18       432.54
         1024         1000         1.45       707.32
         2048         1000         2.11       971.46
         4096         1000         2.98      1372.47
         8192         1000         4.73      1733.38
        16384         1000         7.39      2215.64
        32768         1000        13.12      2497.74
        65536          640        24.20      2708.23
       131072          320        46.03      2847.53
       262144          160        14.68     17851.58
       524288           80        25.95     20201.80
      1048576           40        59.91     17502.23
      2097152           20       158.92     13196.44
      4194304           10       325.06     12903.09
      8388608            5       699.95     11984.57
     16777216            2      2174.88      7714.07
     33554432            1      5746.38      5839.23
     67108864            1     11966.31      5608.15
    134217728            1     23945.96      5605.03
    268435456            1     47608.85      5638.35
    536870912            1     94671.91      5670.86
            0         1000         0.43         0.00
            1         1000         0.43         2.34
            2         1000         0.41         4.82
            4         1000         0.41         9.65
            8         1000         0.42        19.23
           16         1000         0.42        38.31
           32         1000         0.56        57.31
           64         1000         0.57       112.10
          128         1000         1.10       116.38
          256         1000         1.12       227.72
          512         1000         1.20       427.79
         1024         1000         1.48       690.84
         2048         1000         2.09       977.94
         4096         1000         2.98      1376.60
         8192         1000         4.71      1740.52
        16384         1000         7.26      2257.87
        32768         1000        12.96      2528.06
        65536          640        24.00      2730.15
       131072          320        46.55      2816.00
       262144          160        14.45     18135.55
       524288           80        25.64     20451.40
      1048576           40        62.41     16802.46
      2097152           20       158.62     13221.18
      4194304           10       326.75     12836.58
      8388608            5       724.44     11579.45
     16777216            2      2177.87      7703.50
     33554432            1      5723.51      5862.56
     67108864            1     11874.11      5651.70
    134217728            1     23783.34      5643.35
    268435456            1     47351.03      5669.05
    536870912            1     94128.08      5703.62
            0         1000         0.43         0.00
            1         1000         0.45         2.20
            2         1000         0.43         4.68
            4         1000         0.43         9.34
            8         1000         0.43        18.80
           16         1000         0.43        37.48
           32         1000         0.57        55.95
           64         1000         0.57       111.49
          128         1000         1.09       117.44
          256         1000         1.11       231.59
