       #bytes #repetitions      t[usec]   Mbytes/sec
            0         1000         0.98         0.00
            1         1000         0.97         1.03
            2         1000         0.99         2.01
            4         1000         0.99         4.05
            8         1000         0.97         8.21
           16         1000         0.98        16.32
           32         1000         1.00        32.05
           64         1000         1.14        56.29
          128         1000         1.17       109.20
          256         1000         1.40       183.37
          512         1000         1.47       347.36
         1024         1000         1.63       627.48
         2048         1000         2.29       894.46
         4096         1000         3.14      1303.29
         8192         1000         4.41      1859.10
        16384         1000         6.45      2541.29
        32768         1000         8.53      3840.40
        65536          640        12.26      5347.63
       131072          320        18.61      7044.19
       262144          160        31.95      8204.65
       524288           80        54.19      9675.24
      1048576           40        97.24     10783.63
      2097152           20       182.07     11518.50
      4194304           10       352.52     11897.97
      8388608            5       691.94     12123.32
     16777216            2      1382.39     12136.39
     33554432            1      2764.69     12136.76
     67108864            1      5513.95     12170.74
    134217728            1     11034.72     12163.22
    268435456            1     22059.18     12168.88
    536870912            1     44567.41     12046.27
