            0         1000         0.42         0.00
            1         1000         0.41         2.41
            2         1000         0.40         5.00
            4         1000         0.40        10.06
            8         1000         0.40        19.97
           16         1000         0.40        39.94
           32         1000         0.57        56.62
           64         1000         0.56       114.27
          128         1000         0.90       142.12
          256         1000         0.92       279.18
          512         1000         1.13       454.40
         1024         1000         1.29       793.63
         2048         1000         2.10       977.29
         4096         1000         2.99      1370.83
         8192         1000         4.79      1711.72
        16384         1000         7.48      2191.77
        32768         1000        13.13      2494.81
        65536          640        24.06      2723.49
       131072          320        45.50      2880.90
       262144          160        14.59     17961.63
       524288           80        26.13     20064.12
      1048576           40        54.39     19279.18
      2097152           20       142.17     14750.87
      4194304           10       310.11     13525.27
      8388608            5       648.21     12941.23
     16777216            2      2210.70      7589.11
     33554432            1      6300.30      5325.85
     67108864            1     13340.95      5030.29
    134217728            1     26686.42      5029.44
    268435456            1     53083.89      5056.82
    536870912            1    104672.42      5129.06
            0         1000         0.42         0.00
            1         1000         0.41         2.43
            2         1000         0.40         5.02
            4         1000         0.40        10.01
            8         1000         0.40        19.94
           16         1000         0.40        40.12
           32         1000         0.57        56.48
           64         1000         0.56       113.52
          128         1000         0.92       139.37
          256         1000         0.95       268.26
          512         1000         1.16       440.23
         1024         1000         1.33       768.46
         2048         1000         2.13       960.65
         4096         1000         2.99      1371.89
         8192         1000         4.76      1722.58
        16384         1000         7.55      2170.92
        32768         1000        14.16      2313.38
        65536          640        26.09      2511.84
       131072          320        50.29      2606.36
       262144          160        15.27     17164.15
       524288           80        27.73     18907.91
      1048576           40        63.35     16552.72
      2097152           20       144.64     14499.50
      4194304           10       296.99     14122.60
      8388608            5       759.07     11051.18
     16777216            2      2480.50      6763.63
     33554432            1      5945.63      5643.55
     67108864            1     12208.24      5497.01
    134217728            1     24596.48      5456.79
    268435456            1     49137.95      5462.90
    536870912            1    101026.61      5314.15
            0         1000         0.40         0.00
            1         1000         0.40         2.53
            2         1000         0.40         5.05
            4         1000         0.39        10.14
            8         1000         0.40        20.20
           16         1000         0.40        40.34
           32         1000         0.57        56.60
           64         1000         0.56       114.18
          128         1000         0.89       143.73
          256         1000         0.92       277.37
          512         1000         1.13       454.22
         1024         1000         1.31       784.23
         2048         1000         2.10       977.27
         4096         1000         3.04      1347.68
         8192         1000         4.93      1661.83
        16384         1000         7.79      2104.19
        32768         1000        13.80      2374.08
        65536          640        26.96      2431.06
       131072          320        51.65      2537.71
       262144          160        15.48     16932.69
       524288           80        27.56     19021.42
      1048576           40        56.73     18485.03
      2097152           20       148.91     14083.54
      4194304           10       311.87     13448.77
      8388608            5       664.88     12616.71
     16777216            2      2212.21      7583.93
     33554432            1      6334.00      5297.51
     67108864            1     13394.76      5010.08
    134217728            1     26848.24      4999.13
    268435456            1     53189.21      5046.80
    536870912            1    111342.60      4821.79
            0         1000         0.41         0.00
            1         1000         0.41         2.42
            2         1000         0.41         4.89
            4         1000         0.41         9.66
            8         1000         0.41        19.49
           16         1000         0.41        38.89
           32         1000         0.58        55.39
           64         1000         0.57       112.74
          128         1000         0.91       140.14
          256         1000         0.98       261.02
          512         1000         1.17       438.19
         1024         1000         1.34       766.46
         2048         1000         2.15       950.96
         4096         1000         3.07      1335.36
         8192         1000         4.89      1674.39
        16384         1000         7.30      2244.43
        32768         1000        12.81      2557.34
        65536          640        23.37      2804.12
       131072          320        42.25      3102.09
       262144          160        13.16     19923.10
       524288           80        23.45     22355.59
      1048576           40        60.49     17334.78
      2097152           20       137.88     15209.77
      4194304           10       299.89     13986.18
      8388608            5       749.46     11192.87
     16777216            2      2337.45      7177.57
     33554432            1      6323.18      5306.57
     67108864            1     13267.07      5058.30
    134217728            1     26080.51      5146.28
    268435456            1     54585.16      4917.74
    536870912            1    103440.25      5190.15
            0         1000         0.42         0.00
            1         1000         0.40         2.48
            2         1000         0.40         4.99
            4         1000         0.40        10.03
            8         1000         0.40        19.99
           16         1000         0.40        39.98
           32         1000         0.56        57.48
           64         1000         0.56       115.11
          128         1000         0.89       143.67
          256         1000         0.93       274.50
          512         1000         1.11       462.48
         1024         1000         1.31       784.36
         2048         1000         2.10       975.11
         4096         1000         2.99      1367.96
         8192         1000         4.82      1700.36
        16384         1000         7.54      2173.42
        32768         1000        13.27      2469.48
        65536          640        24.41      2684.35
       131072          320        45.56      2876.70
       262144          160        13.15     19934.81
       524288           80        22.89     22908.11
      1048576           40        52.88     19829.53
      2097152           20       138.73     15116.27
      4194304           10       299.64     13997.70
      8388608            5       654.89     12809.26
     16777216            2      2210.32      7590.41
     33554432            1      6371.76      5266.12
     67108864            1     13425.50      4998.61
    134217728            1     26827.95      5002.91
    268435456            1     53188.91      5046.83
    536870912            1    105015.11      5112.32
            0         1000         0.40         0.00
            1         1000         0.40         2.51
            2         1000         0.40         5.01
            4         1000         0.40        10.02
            8         1000         0.40        20.06
           16         1000         0.40        40.10
           32         1000         0.57        55.90
           64         1000         0.56       113.44
          128         1000         0.90       141.77
          256         1000         0.94       271.29
          512         1000         1.15       446.42
         1024         1000         1.34       766.13
         2048         1000         2.13       960.53
         4096         1000         3.03      1350.21
         8192         1000         4.88      1678.28
        16384         1000         7.60      2156.59
        32768         1000        13.32      2460.27
        65536          640        24.24      2704.13
       131072          320        44.67      2934.17
       262144          160        13.18     19896.17
       524288           80        23.91     21928.53
      1048576           40        53.11     19745.17
      2097152           20       140.01     14979.04
      4194304           10       298.01     14074.34
      8388608            5       783.68     10704.18
     16777216            2      3291.81      5096.66
     33554432            1      6456.81      5196.75
     67108864            1     13524.46      4962.03
    134217728            1     27377.88      4902.42
    268435456            1     54107.48      4961.15
    536870912            1    106687.56      5032.18
            0         1000         0.41         0.00
            1         1000         0.41         2.46
            2         1000         0.40         5.05
            4         1000         0.39        10.15
            8         1000         0.39        20.30
           16         1000         0.40        40.45
           32         1000         0.57        56.49
           64         1000         0.56       114.92
          128         1000         0.90       141.46
          256         1000         0.94       272.29
          512         1000         1.13       453.30
         1024         1000         1.32       778.40
         2048         1000         2.14       956.49
         4096         1000         3.08      1328.40
         8192         1000         4.97      1648.72
        16384         1000         7.94      2064.06
        32768         1000        13.88      2361.55
        65536          640        26.52      2470.97
       131072          320        50.71      2584.96
       262144          160        15.86     16525.79
       524288           80        28.28     18542.12
      1048576           40        57.52     18231.22
      2097152           20       144.70     14493.51
      4194304           10       310.54     13506.40
      8388608            5       656.59     12775.99
     16777216            2      2223.78      7544.46
     33554432            1      6345.04      5288.30
     67108864            1     13390.56      5011.65
    134217728            1     26783.90      5011.14
    268435456            1     53194.43      5046.31
    536870912            1    104718.48      5126.80
            0         1000         0.42         0.00
            1         1000         0.40         2.50
            2         1000         0.40         4.97
            4         1000         0.40        10.01
            8         1000         0.40        19.83
           16         1000         0.42        38.24
           32         1000         0.57        56.41
           64         1000         0.56       113.72
          128         1000         0.91       140.57
          256         1000         0.94       271.12
          512         1000         1.17       438.16
         1024         1000         1.31       784.48
         2048         1000         2.14       957.71
         4096         1000         3.04      1346.87
         8192         1000         4.88      1678.90
        16384         1000         7.44      2201.53
        32768         1000        13.48      2431.24
        65536          640        24.92      2629.50
       131072          320        48.67      2693.27
       262144          160        14.36     18253.12
       524288           80        24.44     21454.67
      1048576           40        52.61     19932.92
      2097152           20       147.84     14185.68
      4194304           10       318.36     13174.70
      8388608            5       715.94     11716.86
