       #bytes #repetitions      t[usec]   Mbytes/sec
            0         1000         0.20         0.00
            1         1000         0.20         5.06
            2         1000         0.20        10.13
            4         1000         0.19        21.36
            8         1000         0.19        42.61
           16         1000         0.19        85.64
           32         1000         0.22       142.84
           64         1000         0.22       288.78
          128         1000         0.31       413.89
          256         1000         0.34       759.82
          512         1000         0.39      1306.08
         1024         1000         0.50      2062.63
         2048         1000         0.74      2758.19
         4096         1000         7.62       537.52
         8192         1000         1.86      4403.02
        16384         1000         2.94      5579.57
        32768         1000         8.73      3752.69
        65536          640         8.05      8142.08
       131072          320        34.82      3764.58
       262144          160        13.79     19014.88
       524288           80        24.49     21404.50
      1048576           40        50.64     20707.88
      2097152           20       141.34     14837.66
      4194304           10       309.09     13569.95
      8388608            5       953.32      8799.40
     16777216            2      2403.63      6979.94
     33554432            1     15237.83      2202.05
     67108864            1     15904.13      4219.59
    134217728            1     29023.26      4624.49
    268435456            1     85295.67      3147.12
    536870912            1    168988.99      3176.96
