            0         1000         0.22         0.00
            1         1000         0.21         4.86
            2         1000         0.22         9.18
            4         1000         0.22        18.28
            8         1000         0.21        38.18
           16         1000         0.21        77.03
           32         1000         0.25       130.60
           64         1000         0.25       260.73
          128         1000         0.35       368.64
          256         1000         0.37       685.38
          512         1000         0.45      1131.02
         1024         1000         0.57      1803.70
         2048         1000         0.77      2650.01
         4096         1000         1.15      3565.77
         8192         1000         1.90      4307.61
        16384         1000         2.96      5538.46
        32768         1000         4.75      6900.19
        65536          640         8.06      8128.01
       131072          320        14.62      8965.35
       262144          160        13.92     18831.22
       524288           80        25.45     20597.01
      1048576           40        59.26     17694.04
      2097152           20       156.38     13410.33
      4194304           10       326.17     12859.20
      8388608            5       954.94      8784.39
     16777216            2      2408.64      6965.44
     33554432            1      5215.41      6433.71
     67108864            1     10634.77      6310.33
    134217728            1     21193.89      6332.85
    268435456            1     41931.84      6401.71
    536870912            1     83925.22      6397.02
            0         1000         0.22         0.00
            1         1000         0.21         4.87
            2         1000         0.21         9.70
            4         1000         0.21        19.26
            8         1000         0.21        38.82
           16         1000         0.21        76.86
           32         1000         0.24       130.66
           64         1000         0.24       263.07
          128         1000         0.35       364.78
          256         1000         0.38       675.21
          512         1000         0.46      1103.40
         1024         1000         0.56      1842.75
         2048         1000         0.78      2639.03
         4096         1000         1.15      3568.86
         8192         1000         1.90      4320.46
        16384         1000         2.97      5515.82
        32768         1000         4.79      6839.57
        65536          640         8.11      8079.57
       131072          320        14.69      8923.59
       262144          160        13.92     18831.85
       524288           80        25.17     20833.81
      1048576           40        59.32     17676.07
      2097152           20       156.68     13385.06
      4194304           10       324.67     12918.52
      8388608            5       949.28      8836.77
     16777216            2      2432.50      6897.11
     33554432            1      5258.44      6381.06
     67108864            1     10585.19      6339.88
    134217728            1     21278.94      6307.54
    268435456            1     42168.73      6365.75
    536870912            1     84081.31      6385.14
            0         1000         0.22         0.00
            1         1000         0.21         4.74
            2         1000         0.21         9.34
            4         1000         0.21        19.05
            8         1000         0.21        37.99
           16         1000         0.21        75.12
           32         1000         0.25       129.41
           64         1000         0.25       259.28
          128         1000         0.35       360.93
          256         1000         0.38       671.52
          512         1000         0.46      1110.67
         1024         1000         0.56      1815.43
         2048         1000         0.78      2638.92
         4096         1000         1.15      3568.05
         8192         1000         1.90      4317.61
        16384         1000         2.97      5522.97
        32768         1000         4.80      6828.31
        65536          640         8.09      8102.42
       131072          320        14.63      8956.92
       262144          160        14.10     18587.58
       524288           80        24.90     21058.33
      1048576           40        58.29     17988.24
      2097152           20       157.86     13285.13
      4194304           10       322.35     13011.52
      8388608            5       949.04      8839.01
     16777216            2      2423.84      6921.76
     33554432            1      5223.11      6424.23
     67108864            1     10535.41      6369.84
    134217728            1     21204.21      6329.77
    268435456            1     41957.10      6397.86
    536870912            1     83742.32      6410.99
            0         1000         0.22         0.00
            1         1000         0.21         4.74
            2         1000         0.21         9.49
            4         1000         0.22        18.41
            8         1000         0.21        38.63
           16         1000         0.22        72.24
           32         1000         0.24       131.05
           64         1000         0.24       263.73
          128         1000         0.35       366.72
          256         1000         0.37       689.62
          512         1000         0.45      1136.68
         1024         1000         0.57      1787.75
         2048         1000         0.77      2647.17
         4096         1000         1.15      3573.61
         8192         1000         1.90      4315.06
        16384         1000         2.96      5527.74
        32768         1000         4.77      6870.27
        65536          640         8.12      8072.21
       131072          320        14.99      8742.61
       262144          160        13.92     18825.51
       524288           80        24.89     21062.47
      1048576           40        58.07     18056.88
      2097152           20       158.43     13236.86
      4194304           10       329.87     12715.11
      8388608            5       936.56      8956.83
     16777216            2      2429.34      6906.07
     33554432            1      5332.08      6292.94
     67108864            1     10592.33      6335.61
    134217728            1     21215.06      6326.53
    268435456            1     42348.52      6338.72
    536870912            1     84129.68      6381.47
            0         1000         0.22         0.00
            1         1000         0.23         4.42
            2         1000         0.22         9.09
            4         1000         0.22        18.20
            8         1000         0.21        37.90
           16         1000         0.21        75.77
           32         1000         0.25       126.71
           64         1000         0.26       248.74
          128         1000         0.35       367.90
          256         1000         0.39       653.55
          512         1000         0.46      1109.73
         1024         1000         0.55      1852.76
         2048         1000         0.78      2638.79
         4096         1000         1.15      3557.75
         8192         1000         1.90      4310.05
        16384         1000         2.98      5494.79
        32768         1000         4.78      6855.34
        65536          640         8.11      8078.83
       131072          320        14.66      8938.93
       262144          160        14.32     18300.65
       524288           80        25.60     20479.83
      1048576           40        60.26     17401.51
      2097152           20       160.36     13077.96
      4194304           10       348.00     12052.75
      8388608            5       995.91      8423.10
     16777216            2      2538.58      6608.89
     33554432            1      5479.49      6123.64
     67108864            1     11074.94      6059.52
    134217728            1     22945.65      5849.38
    268435456            1     43994.30      6101.60
    536870912            1     87696.76      6121.90
            0         1000         0.22         0.00
            1         1000         0.21         4.80
            2         1000         0.21         9.54
            4         1000         0.21        19.12
            8         1000         0.21        38.07
           16         1000         0.21        75.64
           32         1000         0.25       128.85
           64         1000         0.25       259.82
          128         1000         0.35       369.30
          256         1000         0.37       689.59
          512         1000         0.45      1125.93
         1024         1000         0.56      1842.19
         2048         1000         0.78      2639.09
         4096         1000         1.15      3564.70
         8192         1000         1.90      4303.51
        16384         1000         2.99      5488.50
        32768         1000         4.79      6838.82
        65536          640         8.12      8071.75
       131072          320        14.72      8906.48
       262144          160        14.02     18699.71
       524288           80        26.12     20072.43
      1048576           40        58.44     17941.91
      2097152           20       157.54     13311.87
      4194304           10       330.42     12693.99
      8388608            5       951.40      8817.12
     16777216            2      2418.79      6936.21
     33554432            1      5327.52      6298.32
     67108864            1     10781.34      6224.54
    134217728            1     21190.40      6333.89
    268435456            1     42098.34      6376.39
    536870912            1     84173.36      6378.16
            0         1000         0.22         0.00
            1         1000         0.21         4.75
            2         1000         0.22         9.15
            4         1000         0.21        18.68
            8         1000         0.21        37.94
           16         1000         0.21        74.97
           32         1000         0.25       128.10
           64         1000         0.25       256.88
          128         1000         0.35       365.74
          256         1000         0.38       671.59
          512         1000         0.46      1121.31
         1024         1000         0.57      1794.46
         2048         1000         0.78      2630.53
         4096         1000         1.15      3562.62
         8192         1000         1.89      4323.08
        16384         1000         2.96      5538.44
        32768         1000         4.76      6880.79
        65536          640         8.10      8091.15
       131072          320        14.66      8942.43
       262144          160        14.09     18600.44
       524288           80        24.90     21052.19
      1048576           40        58.72     17857.90
      2097152           20       158.50     13231.35
      4194304           10       322.39     13009.94
      8388608            5       951.96      8811.96
     16777216            2      2438.83      6879.20
     33554432            1      5254.04      6386.41
     67108864            1     10556.16      6357.32
    134217728            1     21195.81      6332.28
    268435456            1     42110.35      6374.57
    536870912            1     84152.56      6379.73
            0         1000         0.22         0.00
            1         1000         0.21         4.81
            2         1000         0.21         9.65
            4         1000         0.21        19.38
            8         1000         0.21        38.09
           16         1000         0.21        75.88
           32         1000         0.24       131.65
           64         1000         0.24       263.38
          128         1000         0.35       366.18
          256         1000         0.37       686.09
          512         1000         0.46      1118.67
         1024         1000         0.56      1826.01
         2048         1000         0.78      2642.49
         4096         1000         1.15      3574.69
         8192         1000         1.90      4320.18
        16384         1000         2.96      5526.57
        32768         1000         4.76      6880.51
        65536          640         8.09      8102.64
       131072          320        14.64      8950.24
       262144          160        14.05     18651.85
       524288           80        25.11     20875.95
      1048576           40        58.52     17918.94
      2097152           20       157.02     13355.83
      4194304           10       326.80     12834.34
      8388608            5       931.21      9008.26
     16777216            2      2439.98      6875.98
     33554432            1      5249.09      6392.43
     67108864            1     10585.50      6339.70
    134217728            1     21174.88      6338.54
    268435456            1     42186.79      6363.02
    536870912            1     84097.64      6383.90
            0         1000         0.22         0.00
            1         1000         0.21         4.70
            2         1000         0.21         9.57
            4         1000         0.21        18.93
            8         1000         0.21        37.82
           16         1000         0.21        75.39
           32         1000         0.25       127.74
           64         1000         0.25       258.12
          128         1000         0.35       362.83
          256         1000         0.37       685.31
          512         1000         0.45      1125.97
         1024         1000         0.56      1823.80
         2048         1000         0.77      2643.71
         4096         1000         1.15      3572.32
         8192         1000         1.90      4317.97
        16384         1000         2.96      5533.00
        32768         1000         4.77      6864.75
        65536          640         8.12      8073.72
       131072          320        14.70      8916.51
       262144          160        13.94     18807.36
       524288           80        24.89     21065.30
      1048576           40        58.62     17888.85
      2097152           20       157.69     13298.94
      4194304           10       328.42     12771.19
      8388608            5       923.14      9087.08
     16777216            2      2418.49      6937.07
     33554432            1      5323.73      6302.80
     67108864            1     10717.70      6261.50
    134217728            1     21433.38      6262.09
