            0         1000         0.20         0.00
            1         1000         0.20         5.07
            2         1000         0.19        10.47
            4         1000         0.19        21.34
            8         1000         0.18        43.30
           16         1000         0.19        86.41
           32         1000         0.22       143.28
           64         1000         0.22       286.14
          128         1000         0.32       405.47
          256         1000         0.35       739.60
          512         1000         0.39      1324.07
         1024         1000         0.50      2040.24
         2048         1000         0.75      2744.75
         4096         1000         1.13      3637.98
         8192         1000         1.88      4355.99
        16384         1000         2.97      5513.14
        32768         1000         4.82      6794.61
        65536          640         8.33      7863.74
       131072          320        15.15      8653.55
       262144          160        12.62     20778.61
       524288           80        22.30     23508.85
      1048576           40        50.56     20737.80
      2097152           20       143.88     14575.84
      4194304           10       326.58     12843.02
      8388608            5       946.93      8858.76
     16777216            2      2513.27      6675.46
     33554432            1      5602.91      5988.75
     67108864            1     11446.83      5862.66
    134217728            1     22592.71      5940.75
    268435456            1     44710.18      6003.90
    536870912            1     88517.12      6065.16
            0         1000         0.20         0.00
            1         1000         0.20         5.08
            2         1000         0.20        10.21
            4         1000         0.20        19.97
            8         1000         0.20        39.79
           16         1000         0.19        84.40
           32         1000         0.24       134.80
           64         1000         0.24       270.70
          128         1000         0.32       404.66
          256         1000         0.35       741.90
          512         1000         0.39      1298.68
         1024         1000         0.50      2045.71
         2048         1000         0.75      2714.20
         4096         1000         1.14      3608.65
         8192         1000         1.88      4347.25
        16384         1000         2.98      5504.45
        32768         1000         4.84      6776.06
        65536          640         8.33      7865.34
       131072          320        15.16      8647.84
       262144          160        13.14     19944.65
       524288           80        23.98     21863.87
      1048576           40        53.59     19568.02
      2097152           20       138.06     15189.87
      4194304           10       315.97     13274.53
      8388608            5       944.63      8880.32
     16777216            2      2512.38      6677.83
     33554432            1      5602.33      5989.38
     67108864            1     11408.57      5882.32
    134217728            1     22564.12      5948.28
    268435456            1     44729.71      6001.28
    536870912            1     88490.62      6066.98
            0         1000         0.21         0.00
            1         1000         0.21         4.79
            2         1000         0.20        10.13
            4         1000         0.20        20.46
            8         1000         0.20        40.68
           16         1000         0.20        81.44
           32         1000         0.23       140.75
           64         1000         0.23       283.15
          128         1000         0.32       400.99
          256         1000         0.34       742.58
          512         1000         0.40      1284.75
         1024         1000         0.50      2032.11
         2048         1000         0.75      2745.47
         4096         1000         1.13      3618.65
         8192         1000         1.91      4295.83
        16384         1000         3.01      5434.86
        32768         1000         4.90      6692.54
        65536          640         8.40      7798.82
       131072          320        16.39      7995.21
       262144          160        16.06     16324.86
       524288           80        29.56     17733.78
      1048576           40        60.67     17282.74
      2097152           20       154.49     13574.70
      4194304           10       345.24     12148.94
      8388608            5      1005.37      8343.83
     16777216            2      2624.24      6393.17
     33554432            1      5825.12      5760.30
     67108864            1     11842.84      5666.62
    134217728            1     23485.81      5714.84
    268435456            1     46474.29      5776.00
    536870912            1     91980.96      5836.76
            0         1000         0.21         0.00
            1         1000         0.20         5.07
            2         1000         0.19        10.53
            4         1000         0.19        20.80
            8         1000         0.19        42.12
           16         1000         0.19        85.22
           32         1000         0.23       138.90
           64         1000         0.23       279.91
          128         1000         0.31       416.15
          256         1000         0.33       766.75
          512         1000         0.40      1293.98
         1024         1000         0.50      2031.84
         2048         1000         0.75      2723.77
         4096         1000         1.13      3629.91
         8192         1000         1.91      4296.05
        16384         1000         3.01      5438.81
        32768         1000         4.95      6617.44
        65536          640         8.43      7774.78
       131072          320        15.46      8479.40
       262144          160        13.36     19624.33
       524288           80        24.03     21818.97
      1048576           40        51.75     20263.21
      2097152           20       137.74     15225.27
      4194304           10       332.00     12633.42
      8388608            5       948.04      8848.36
     16777216            2      2504.24      6699.53
     33554432            1      5618.80      5971.82
     67108864            1     11421.93      5875.44
    134217728            1     22569.54      5946.85
    268435456            1     44704.81      6004.62
    536870912            1     88459.78      6069.10
            0         1000         0.20         0.00
            1         1000         0.19         5.13
            2         1000         0.19        10.57
            4         1000         0.19        20.96
            8         1000         0.19        42.21
           16         1000         0.19        85.50
           32         1000         0.23       141.45
           64         1000         0.22       285.73
          128         1000         0.31       414.10
          256         1000         0.34       761.45
          512         1000         0.41      1249.57
         1024         1000         0.51      2027.32
         2048         1000         0.75      2723.32
         4096         1000         1.13      3624.43
         8192         1000         1.88      4346.99
        16384         1000         2.97      5520.46
        32768         1000         4.82      6797.24
        65536          640         8.33      7867.10
       131072          320        15.19      8628.40
       262144          160        13.88     18890.10
       524288           80        25.22     20791.99
      1048576           40        55.93     18748.97
      2097152           20       145.28     14435.47
      4194304           10       329.34     12735.58
      8388608            5       940.65      8917.87
     16777216            2      2513.01      6676.14
     33554432            1      5644.55      5944.57
     67108864            1     11434.74      5868.86
    134217728            1     22636.45      5929.27
    268435456            1     44716.97      6002.99
    536870912            1     88510.37      6065.63
            0         1000         0.21         0.00
            1         1000         0.19         5.27
            2         1000         0.19        10.72
            4         1000         0.19        21.12
            8         1000         0.19        41.67
           16         1000         0.19        83.17
           32         1000         0.23       140.92
           64         1000         0.23       282.76
          128         1000         0.31       409.25
          256         1000         0.34       763.41
          512         1000         0.40      1282.35
         1024         1000         0.50      2049.15
         2048         1000         0.75      2720.30
         4096         1000         1.13      3621.55
         8192         1000         1.88      4352.22
        16384         1000         2.97      5511.92
        32768         1000         4.82      6795.01
        65536          640         8.34      7859.69
       131072          320        15.15      8651.23
       262144          160        12.56     20879.33
       524288           80        22.21     23607.83
      1048576           40        52.11     20121.95
      2097152           20       139.05     15081.47
      4194304           10       311.01     13485.89
      8388608            5       940.50      8919.34
     16777216            2      2522.27      6651.64
     33554432            1      5661.80      5926.46
     67108864            1     11411.30      5880.91
    134217728            1     22592.70      5940.76
    268435456            1     44650.23      6011.96
    536870912            1     88439.14      6070.51
            0         1000         0.20         0.00
            1         1000         0.20         4.88
            2         1000         0.20        10.24
            4         1000         0.20        20.22
            8         1000         0.20        40.64
           16         1000         0.19        86.28
           32         1000         0.23       141.80
           64         1000         0.23       283.96
          128         1000         0.31       409.44
          256         1000         0.34       761.13
          512         1000         0.39      1310.21
         1024         1000         0.51      2025.05
         2048         1000         0.75      2747.37
         4096         1000         1.13      3631.63
         8192         1000         1.90      4307.05
        16384         1000         3.05      5365.66
        32768         1000         5.15      6368.27
        65536          640         8.82      7429.72
       131072          320        15.98      8202.74
       262144          160        15.29     17144.78
       524288           80        28.07     18679.10
      1048576           40        57.26     18313.71
      2097152           20       148.52     14119.86
      4194304           10       328.02     12786.92
      8388608            5       943.73      8888.78
     16777216            2      2519.33      6659.39
     33554432            1      5640.10      5949.26
     67108864            1     11385.83      5894.07
    134217728            1     22599.73      5938.91
    268435456            1     44727.74      6001.54
    536870912            1     88406.11      6072.78
            0         1000         0.20         0.00
            1         1000         0.19         5.25
            2         1000         0.20        10.20
            4         1000         0.19        20.53
            8         1000         0.18        43.82
           16         1000         0.18        87.12
           32         1000         0.23       136.81
           64         1000         0.23       275.55
          128         1000         0.31       409.58
          256         1000         0.34       744.66
          512         1000         0.40      1291.73
         1024         1000         0.50      2040.91
         2048         1000         0.74      2757.45
         4096         1000         1.13      3639.30
         8192         1000         1.90      4307.63
        16384         1000         3.04      5380.90
        32768         1000         4.85      6750.40
        65536          640         8.42      7782.97
       131072          320        15.24      8599.49
       262144          160        13.40     19564.42
       524288           80        23.97     21873.61
      1048576           40        52.85     19839.10
      2097152           20       138.92     15096.30
      4194304           10       315.02     13314.37
      8388608            5       942.66      8898.85
     16777216            2      2505.23      6696.88
     33554432            1      5940.12      5648.78
     67108864            1     11411.41      5880.86
    134217728            1     22594.49      5940.28
    268435456            1     44684.47      6007.36
    536870912            1     88422.51      6071.65
            0         1000         0.21         0.00
            1         1000         0.21         4.86
            2         1000         0.20         9.94
            4         1000         0.20        20.24
            8         1000         0.20        40.29
           16         1000         0.19        85.07
           32         1000         0.22       143.28
           64         1000         0.22       285.58
          128         1000         0.31       408.09
          256         1000         0.35       740.79
          512         1000         0.39      1306.22
         1024         1000         0.51      2013.58
         2048         1000         0.78      2641.49
         4096         1000         1.18      3471.39
         8192         1000         1.98      4133.58
        16384         1000         3.19      5133.67
        32768         1000         5.10      6430.44
        65536          640         8.82      7433.65
       131072          320        15.94      8225.31
       262144          160        14.77     17745.44
       524288           80        27.91     18784.98
      1048576           40        58.11     18044.73
      2097152           20       148.37     14134.40
      4194304           10       327.19     12819.09
      8388608            5       945.48      8872.30
     16777216            2      2519.16      6659.84
     33554432            1      5609.43      5981.79
     67108864            1     11400.74      5886.36
    134217728            1     23815.76      5635.67
    268435456            1     44688.90      6006.76
    536870912            1     88469.06      6068.46
            0         1000         0.21         0.00
            1         1000         0.20         4.98
            2         1000         0.19        10.56
            4         1000         0.19        21.17
            8         1000         0.19        42.82
           16         1000         0.19        84.24
           32         1000         0.22       142.39
           64         1000         0.22       284.69
          128         1000         0.31       406.38
          256         1000         0.34       752.22
          512         1000         0.39      1328.96
         1024         1000         0.50      2040.01
         2048         1000         0.76      2709.53
         4096         1000         1.13      3615.85
         8192         1000         1.88      4348.13
        16384         1000         2.97      5516.95
        32768         1000         4.83      6786.22
        65536          640         8.34      7853.88
       131072          320        15.18      8636.82
       262144          160        12.59     20827.91
       524288           80        24.86     21086.36
      1048576           40        54.93     19087.60
      2097152           20       144.01     14562.37
      4194304           10       329.41     12732.96
      8388608            5       939.80      8925.91
     16777216            2      2513.04      6676.08
     33554432            1      5609.88      5981.31
     67108864            1     11448.96      5861.57
    134217728            1     22579.66      5944.19
    268435456            1     44739.09      6000.02
    536870912            1     88365.68      6075.56
