            0         1000         0.20         0.00
            1         1000         0.20         4.98
            2         1000         0.19        10.43
            4         1000         0.20        20.30
            8         1000         0.20        40.97
           16         1000         0.19        83.27
           32         1000         0.23       138.49
           64         1000         0.23       280.38
          128         1000         0.33       389.67
          256         1000         0.33       779.99
          512         1000         0.39      1306.20
         1024         1000         0.50      2063.63
         2048         1000         0.76      2688.62
         4096         1000         1.14      3605.68
         8192         1000         1.89      4344.79
        16384         1000         2.98      5489.42
        32768         1000         4.87      6727.66
        65536          640         8.46      7748.72
       131072          320        15.46      8478.66
       262144          160        12.64     20733.31
       524288           80        25.01     20967.07
      1048576           40        53.69     19531.10
      2097152           20       145.54     14409.57
      4194304           10       313.82     13365.41
      8388608            5       936.22      8960.11
     16777216            2      2509.22      6686.23
     33554432            1      5624.46      5965.80
     67108864            1     11402.01      5885.71
    134217728            1     22635.01      5929.65
    268435456            1     44723.79      6002.07
    536870912            1     88500.55      6066.30
            0         1000         0.21         0.00
            1         1000         0.21         4.68
            2         1000         0.20         9.79
            4         1000         0.19        21.10
            8         1000         0.19        41.66
           16         1000         0.19        84.07
           32         1000         0.23       140.90
           64         1000         0.23       279.79
          128         1000         0.32       402.91
          256         1000         0.35       730.53
          512         1000         0.40      1268.37
         1024         1000         0.51      2024.65
         2048         1000         0.76      2682.24
         4096         1000         1.14      3577.93
         8192         1000         1.90      4306.22
        16384         1000         3.01      5446.44
        32768         1000         4.90      6685.49
        65536          640         8.46      7745.75
       131072          320        15.32      8556.08
       262144          160        12.56     20865.27
       524288           80        22.94     22857.15
      1048576           40        59.94     17493.23
      2097152           20       151.04     13884.49
      4194304           10       354.85     11819.92
      8388608            5      1058.83      7922.54
     16777216            2      2407.05      6970.02
     33554432            1      5401.43      6212.14
     67108864            1     10748.94      6243.30
    134217728            1     21562.78      6224.51
    268435456            1     43002.10      6242.38
    536870912            1     85494.85      6279.57
            0         1000         0.20         0.00
            1         1000         0.20         4.95
            2         1000         0.19        10.26
            4         1000         0.19        20.55
            8         1000         0.20        40.46
           16         1000         0.20        80.52
           32         1000         0.23       139.90
           64         1000         0.22       284.95
          128         1000         0.32       399.40
          256         1000         0.33       787.04
          512         1000         0.37      1395.62
         1024         1000         0.49      2091.30
         2048         1000         0.76      2712.28
         4096         1000         1.13      3612.58
         8192         1000         1.89      4335.89
        16384         1000         2.98      5506.05
        32768         1000         4.85      6763.14
        65536          640         8.77      7471.33
       131072          320        16.01      8188.31
       262144          160        13.95     18788.94
       524288           80        25.11     20883.63
      1048576           40        54.71     19164.92
      2097152           20       144.17     14546.84
      4194304           10       334.43     12541.72
      8388608            5       943.77      8888.39
     16777216            2      2524.02      6647.03
     33554432            1      5641.70      5947.57
     67108864            1     11422.34      5875.23
    134217728            1     22646.74      5926.58
    268435456            1     44721.55      6002.37
    536870912            1     88820.31      6044.46
            0         1000         0.21         0.00
            1         1000         0.21         4.70
            2         1000         0.20        10.13
            4         1000         0.19        20.68
            8         1000         0.19        41.74
           16         1000         0.19        84.48
           32         1000         0.23       138.03
           64         1000         0.23       281.07
          128         1000         0.32       394.56
          256         1000         0.33       768.49
          512         1000         0.38      1357.09
         1024         1000         0.51      1999.23
         2048         1000         0.76      2703.67
         4096         1000         1.13      3613.23
         8192         1000         1.89      4335.97
        16384         1000         2.98      5506.75
        32768         1000         4.85      6751.69
        65536          640         8.44      7763.31
       131072          320        15.38      8522.89
       262144          160        13.36     19623.20
       524288           80        27.89     18796.79
      1048576           40        63.84     16425.61
      2097152           20       135.08     15525.44
      4194304           10       335.21     12512.33
      8388608            5       968.63      8660.27
     16777216            2      2424.15      6920.86
     33554432            1      5387.36      6228.37
     67108864            1     10925.19      6142.58
    134217728            1     21607.37      6211.66
    268435456            1     43256.27      6205.70
    536870912            1     84869.71      6325.82
            0         1000         0.20         0.00
            1         1000         0.20         4.93
            2         1000         0.19        10.52
            4         1000         0.19        21.46
            8         1000         0.19        42.87
           16         1000         0.19        84.94
           32         1000         0.23       141.86
           64         1000         0.23       282.44
          128         1000         0.32       406.15
          256         1000         0.33       772.85
          512         1000         0.37      1397.93
         1024         1000         0.49      2102.80
         2048         1000         0.76      2705.65
         4096         1000         1.13      3609.39
         8192         1000         1.89      4329.02
        16384         1000         2.98      5491.39
        32768         1000         4.85      6753.23
        65536          640         8.43      7773.51
       131072          320        15.40      8510.83
       262144          160        12.56     20875.00
       524288           80        22.20     23616.33
      1048576           40        50.78     20648.90
      2097152           20       141.05     14867.96
      4194304           10       314.12     13352.35
      8388608            5       941.23      8912.35
     16777216            2      2518.73      6660.98
     33554432            1      5636.48      5953.08
     67108864            1     11402.64      5885.38
    134217728            1     23590.16      5689.56
    268435456            1     44669.95      6009.31
    536870912            1     88691.71      6053.23
            0         1000         0.21         0.00
            1         1000         0.21         4.80
            2         1000         0.20         9.96
            4         1000         0.20        19.65
            8         1000         0.21        38.95
           16         1000         0.20        79.49
           32         1000         0.24       132.84
           64         1000         0.24       268.45
          128         1000         0.32       398.50
          256         1000         0.35       732.26
          512         1000         0.39      1329.57
         1024         1000         0.52      1983.64
         2048         1000         0.80      2565.06
         4096         1000         1.20      3401.99
         8192         1000         2.03      4041.30
        16384         1000         3.20      5114.05
        32768         1000         5.19      6311.31
        65536          640         8.92      7351.16
       131072          320        16.20      8089.04
       262144          160        13.94     18810.44
       524288           80        24.75     21183.19
      1048576           40        54.03     19408.13
      2097152           20       150.83     13903.88
      4194304           10       336.62     12459.92
      8388608            5      1018.38      8237.22
     16777216            2      2347.54      7146.72
     33554432            1      5302.04      6328.59
     67108864            1     10641.55      6306.31
    134217728            1     21343.82      6288.36
    268435456            1     42737.39      6281.04
    536870912            1     85284.73      6295.04
            0         1000         0.21         0.00
            1         1000         0.19         5.21
            2         1000        12.68         0.16
            4         1000        12.68         0.32
            8         1000         0.19        41.85
           16         1000         0.19        83.77
           32         1000         0.23       140.42
           64         1000         0.23       282.26
          128         1000         0.31       406.69
          256         1000         0.34       763.52
          512         1000         0.38      1341.01
         1024         1000         0.50      2030.29
         2048         1000         0.76      2703.16
         4096         1000         1.13      3613.43
         8192         1000        10.92       750.42
        16384         1000         9.49      1726.35
        32768         1000        64.79       505.72
        65536          640        18.60      3523.51
       131072          320        38.69      3387.52
       262144          160        12.52     20930.88
       524288           80        81.42      6439.08
      1048576           40       652.54      1606.91
      2097152           20       669.63      3131.81
      4194304           10      1015.81      4129.01
      8388608            5      2599.86      3226.56
     16777216            2      8833.30      1899.32
     33554432            1     22016.30      1524.07
     67108864            1     19717.13      3403.58
    134217728            1     46515.58      2885.44
    268435456            1     49458.49      5427.49
    536870912            1     87114.84      6162.80
            0         1000         0.21         0.00
            1         1000         0.21         4.84
            2         1000         0.20         9.87
            4         1000         0.20        20.11
            8         1000         0.20        40.02
           16         1000         0.19        85.34
           32         1000         0.22       142.57
           64         1000         0.22       286.71
          128         1000         0.32       398.88
          256         1000         0.33       783.63
          512         1000         0.37      1375.03
         1024         1000         0.49      2093.78
         2048         1000         0.76      2707.70
         4096         1000         1.13      3614.65
         8192         1000         1.89      4335.08
        16384         1000         2.98      5506.10
        32768         1000         4.86      6740.91
        65536          640         8.49      7721.39
       131072          320        15.57      8418.29
       262144          160        13.27     19761.31
       524288           80        25.18     20818.73
      1048576           40        53.71     19523.60
      2097152           20       144.31     14531.88
      4194304           10       329.86     12715.29
      8388608            5       947.09      8857.23
     16777216            2      2502.30      6704.72
     33554432            1      5638.92      5950.51
     67108864            1     12052.17      5568.20
    134217728            1     22653.48      5924.82
    268435456            1     44674.51      6008.69
    536870912            1     88695.75      6052.95
            0         1000         0.20         0.00
            1         1000         0.20         4.99
            2         1000         0.19        10.51
            4         1000         0.19        21.26
            8         1000         0.19        41.90
           16         1000         0.19        83.86
           32         1000         0.22       142.44
           64         1000         0.22       290.65
          128         1000         0.31       410.34
          256         1000         0.33       772.68
          512         1000         0.39      1328.51
         1024         1000         0.49      2072.43
         2048         1000         0.75      2719.94
         4096         1000         1.13      3631.40
         8192         1000         1.88      4360.01
        16384         1000         2.98      5502.78
        32768         1000         4.84      6775.46
        65536          640         8.36      7837.08
       131072          320        15.18      8633.43
       262144          160        13.86     18909.04
       524288           80        25.18     20822.10
      1048576           40        54.35     19291.50
      2097152           20       145.14     14449.04
      4194304           10       329.39     12733.69
      8388608            5       949.52      8834.55
     16777216            2      2510.98      6681.54
     33554432            1      5628.07      5961.98
     67108864            1     11408.48      5882.36
    134217728            1     23947.43      5604.68
    268435456            1     47184.78      5689.03
    536870912            1     88840.02      6043.12
            0         1000         0.21         0.00
            1         1000         0.22         4.62
            2         1000         0.21         9.67
            4         1000         0.21        19.31
            8         1000         0.20        40.66
           16         1000         0.19        82.06
           32         1000         0.24       134.74
           64         1000         0.24       270.05
          128         1000         0.33       393.17
          256         1000         0.36       707.84
          512         1000         0.41      1240.55
         1024         1000         0.51      2004.81
         2048         1000         0.79      2594.64
         4096         1000         1.15      3551.53
         8192         1000         1.92      4267.61
        16384         1000         3.02      5418.81
        32768         1000         4.91      6671.05
        65536          640         8.51      7697.20
       131072          320        15.51      8448.43
       262144          160        12.58     20843.93
       524288           80        22.25     23568.19
      1048576           40        52.39     20014.11
      2097152           20       146.15     14349.00
      4194304           10       354.46     11833.03
      8388608            5      1094.88      7661.64
     16777216            2      2610.50      6426.82
     33554432            1      5676.93      5910.66
     67108864            1     11582.37      5794.05
    134217728            1     22764.18      5896.01
    268435456            1     44694.78      6005.97
    536870912            1     88042.80      6097.84
            0         1000         0.20         0.00
            1         1000         0.19         5.15
            2         1000         0.18        10.83
