            0         1000         0.20         0.00
            1         1000         0.21         4.70
            2         1000         0.19        10.70
            4         1000         0.19        20.85
            8         1000         0.19        42.15
           16         1000         0.19        84.63
           32         1000         0.22       143.56
           64         1000         0.22       285.28
          128         1000         0.34       380.37
          256         1000         0.34       759.31
          512         1000         0.40      1285.82
         1024         1000         0.51      2011.39
         2048         1000         0.76      2678.50
         4096         1000         1.13      3622.46
         8192         1000         1.89      4342.74
        16384         1000         2.98      5493.71
        32768         1000         4.86      6736.10
        65536          640         8.77      7473.99
       131072          320        16.12      8129.78
       262144          160        13.96     18774.13
       524288           80        24.97     20995.42
      1048576           40        53.83     19479.48
      2097152           20       144.88     14475.22
      4194304           10       327.76     12796.69
      8388608            5       943.82      8887.91
     16777216            2      2514.77      6671.48
     33554432            1      5641.02      5948.29
     67108864            1     11389.92      5891.95
    134217728            1     22714.89      5908.80
    268435456            1     44734.74      6000.60
    536870912            1     88757.46      6048.74
            0         1000         0.21         0.00
            1         1000         0.21         4.78
            2         1000         0.19        10.78
            4         1000         0.19        21.16
            8         1000         0.19        43.18
           16         1000         0.19        84.19
           32         1000         0.23       138.07
           64         1000         0.23       283.22
          128         1000         0.32       397.74
          256         1000         0.32       789.80
          512         1000         0.39      1327.84
         1024         1000         0.49      2102.93
         2048         1000         0.76      2694.97
         4096         1000         1.14      3603.81
         8192         1000         1.89      4343.29
        16384         1000         2.98      5493.06
        32768         1000         4.88      6721.41
        65536          640         8.47      7736.43
       131072          320        15.49      8461.65
       262144          160        12.57     20862.48
       524288           80        25.02     20955.11
      1048576           40        53.35     19655.12
      2097152           20       143.30     14634.25
      4194304           10       328.02     12786.86
      8388608            5       942.09      8904.25
     16777216            2      2518.91      6660.50
     33554432            1      5644.69      5944.43
     67108864            1     11398.88      5887.32
    134217728            1     22645.11      5927.01
    268435456            1     44985.58      5967.14
    536870912            1     88608.49      6058.91
            0         1000         0.21         0.00
            1         1000         0.20         5.09
            2         1000         0.19        10.43
            4         1000         0.19        21.00
            8         1000         0.19        41.57
           16         1000         0.19        82.75
           32         1000         0.23       139.36
           64         1000         0.23       278.89
          128         1000         0.32       399.29
          256         1000         0.32       791.24
          512         1000         0.37      1368.85
         1024         1000         0.51      2011.02
         2048         1000         0.75      2730.98
         4096         1000         1.13      3615.16
         8192         1000         2.01      4078.26
        16384         1000         3.22      5093.42
        32768         1000         5.13      6384.22
        65536          640         8.86      7396.54
