            0         1000         1.21         0.00
            1         1000         1.21         0.83
            2         1000         1.20         1.66
            4         1000         1.21         3.31
            8         1000         1.21         6.63
           16         1000         1.21        13.21
           32         1000         1.24        25.83
           64         1000         1.49        42.83
          128         1000         1.54        82.90
          256         1000         1.81       141.67
          512         1000         1.88       271.85
         1024         1000         2.07       493.54
         2048         1000         2.85       719.76
         4096         1000         3.67      1116.14
         8192         1000         4.79      1709.69
        16384         1000         6.51      2518.36
        32768         1000         9.92      3303.29
        65536          640        12.99      5045.02
       131072          320        22.19      5905.88
       262144          160        32.49      8067.68
       524288           80        55.43      9459.06
      1048576           40        97.28     10778.93
      2097152           20       185.55     11302.26
      4194304           10       354.80     11821.70
      8388608            5       697.60     12024.97
     16777216            2      1385.11     12112.57
     33554432            1      2748.50     12208.29
     67108864            1      5494.65     12213.49
    134217728            1     11012.64     12187.60
    268435456            1     21991.47     12206.34
    536870912            1     43971.38     12209.55
            0         1000         1.05         0.00
            1         1000         1.05         0.95
            2         1000         1.06         1.89
            4         1000         1.06         3.78
            8         1000         1.05         7.63
           16         1000         1.05        15.26
           32         1000         1.06        30.16
           64         1000         1.19        53.99
          128         1000         1.24       103.56
          256         1000         1.47       174.35
          512         1000         1.54       331.50
         1024         1000         1.70       603.83
         2048         1000         2.26       905.93
         4096         1000         3.07      1334.70
         8192         1000         3.95      2072.24
        16384         1000         5.70      2873.21
        32768         1000         9.47      3460.99
        65536          640        12.21      5366.78
       131072          320        21.03      6233.44
       262144          160        32.47      8073.87
       524288           80        54.51      9618.43
      1048576           40        96.62     10852.52
      2097152           20       181.67     11543.73
      4194304           10       350.93     11952.08
      8388608            5       691.06     12138.80
     16777216            2      1369.97     12246.40
     33554432            1      2761.77     12149.62
     67108864            1      5502.34     12196.43
    134217728            1     11002.83     12198.48
    268435456            1     22008.33     12197.00
    536870912            1     44128.22     12166.16
            0         1000         1.04         0.00
            1         1000         1.04         0.96
            2         1000         1.05         1.91
            4         1000         1.05         3.80
            8         1000         1.04         7.67
           16         1000         1.04        15.34
           32         1000         1.06        30.08
           64         1000         1.18        54.24
          128         1000         1.24       103.60
          256         1000         1.45       177.06
          512         1000         1.53       334.12
         1024         1000         1.68       610.30
         2048         1000         2.34       874.56
         4096         1000         3.04      1348.32
         8192         1000         3.96      2066.98
        16384         1000         5.75      2848.98
        32768         1000         9.29      3527.07
        65536          640        12.30      5326.10
       131072          320        21.56      6078.33
       262144          160        32.43      8083.31
       524288           80        54.55      9611.05
      1048576           40        96.68     10845.62
      2097152           20       181.84     11533.12
      4194304           10       350.68     11960.32
      8388608            5       689.82     12160.58
     16777216            2      1369.05     12254.66
     33554432            1      2758.61     12163.52
     67108864            1      5501.92     12197.36
    134217728            1     10975.88     12228.42
    268435456            1     21930.25     12240.42
    536870912            1     44044.30     12189.34
            0         1000         1.21         0.00
            1         1000         1.21         0.82
            2         1000         1.21         1.66
            4         1000         1.21         3.30
            8         1000         1.21         6.61
           16         1000         1.21        13.20
           32         1000         1.24        25.71
           64         1000         1.48        43.17
          128         1000         1.54        83.06
          256         1000         1.80       141.95
          512         1000         1.89       270.47
         1024         1000         2.09       489.22
         2048         1000         2.85       719.58
         4096         1000         3.66      1119.57
         8192         1000         4.64      1763.76
        16384         1000         6.39      2563.12
        32768         1000         9.83      3332.85
        65536          640        12.65      5180.64
       131072          320        21.86      5995.17
       262144          160        32.46      8076.41
       524288           80        55.09      9517.70
      1048576           40        98.57     10637.35
      2097152           20       183.10     11453.48
      4194304           10       353.78     11855.52
      8388608            5       696.17     12049.63
     16777216            2      1384.96     12113.83
     33554432            1      2750.10     12201.18
     67108864            1      5493.47     12216.12
    134217728            1     11011.73     12188.62
    268435456            1     21993.00     12205.49
    536870912            1     44112.97     12170.36
            0         1000         1.13         0.00
            1         1000         1.13         0.88
            2         1000         1.13         1.77
            4         1000         1.14         3.51
            8         1000         1.13         7.08
           16         1000         1.13        14.13
           32         1000         1.15        27.93
           64         1000         1.33        48.18
          128         1000         1.39        92.16
          256         1000         1.64       156.25
          512         1000         1.71       298.66
         1024         1000         1.90       538.15
         2048         1000         2.61       784.62
         4096         1000         3.41      1200.61
         8192         1000         4.37      1872.96
        16384         1000         6.10      2688.02
        32768         1000         9.78      3350.98
        65536          640        12.60      5199.98
       131072          320        21.53      6086.74
       262144          160        32.63      8034.17
       524288           80        57.84      9063.90
      1048576           40        97.98     10701.75
      2097152           20       182.88     11467.38
      4194304           10       354.52     11831.06
      8388608            5       696.41     12045.52
     16777216            2      1385.27     12111.15
     33554432            1      2761.44     12151.07
     67108864            1      5499.33     12203.10
    134217728            1     11009.25     12191.36
    268435456            1     21927.63     12241.88
    536870912            1     44125.05     12167.03
            0         1000         1.22         0.00
            1         1000         1.21         0.82
            2         1000         1.22         1.65
            4         1000         1.22         3.28
            8         1000         1.21         6.60
           16         1000         1.22        13.16
           32         1000         1.25        25.68
           64         1000         1.48        43.20
          128         1000         1.54        83.30
          256         1000         1.81       141.36
          512         1000         1.90       269.89
         1024         1000         2.09       489.35
         2048         1000         2.83       724.44
         4096         1000         3.69      1110.13
         8192         1000         4.69      1745.16
        16384         1000         6.36      2578.00
        32768         1000         9.73      3366.36
        65536          640        13.01      5036.73
       131072          320        21.58      6072.53
       262144          160        32.98      7948.17
       524288           80        57.99      9041.58
      1048576           40        98.58     10636.94
      2097152           20       184.11     11390.78
      4194304           10       359.47     11667.97
      8388608            5       698.38     12011.60
     16777216            2      1385.91     12105.57
     33554432            1      2765.48     12133.33
     67108864            1      5513.68     12171.35
    134217728            1     10970.45     12234.48
    268435456            1     21987.61     12208.49
    536870912            1     44143.92     12161.83
            0         1000         1.06         0.00
            1         1000         1.06         0.95
            2         1000         1.06         1.88
            4         1000         1.07         3.74
            8         1000         1.06         7.58
           16         1000         1.06        15.10
           32         1000         1.07        29.95
           64         1000         1.19        53.77
          128         1000         1.23       103.74
          256         1000         1.48       173.51
          512         1000         1.55       331.08
         1024         1000         1.70       603.19
         2048         1000         2.33       877.48
         4096         1000         3.02      1357.27
         8192         1000         3.97      2065.71
        16384         1000         5.74      2852.25
        32768         1000         9.46      3464.41
        65536          640        12.25      5351.17
       131072          320        21.26      6165.40
       262144          160        32.44      8081.56
       524288           80        57.99      9041.48
      1048576           40        96.84     10828.39
      2097152           20       181.66     11544.57
      4194304           10       352.01     11915.44
      8388608            5       690.27     12152.65
     16777216            2      1370.72     12239.71
     33554432            1      2759.80     12158.30
     67108864            1      5478.18     12250.21
    134217728            1     11007.59     12193.20
    268435456            1     22005.93     12198.32
    536870912            1     44114.24     12170.01
            0         1000         1.05         0.00
            1         1000         1.05         0.95
            2         1000         1.06         1.89
            4         1000         1.06         3.77
            8         1000         1.05         7.59
           16         1000         1.05        15.18
           32         1000         1.07        29.97
           64         1000         1.19        53.74
          128         1000         1.24       103.61
          256         1000         1.48       173.55
          512         1000         1.54       333.00
         1024         1000         1.69       606.71
         2048         1000         2.34       873.59
         4096         1000         3.12      1312.94
         8192         1000         3.93      2082.39
        16384         1000         5.74      2856.71
        32768         1000         9.17      3571.84
        65536          640        12.21      5367.17
       131072          320        20.93      6263.88
       262144          160        32.30      8116.92
       524288           80        54.16      9680.49
      1048576           40        98.58     10636.72
      2097152           20       182.08     11517.59
      4194304           10       352.52     11897.96
      8388608            5       695.32     12064.38
     16777216            2      1378.09     12174.28
     33554432            1      2760.55     12154.99
     67108864            1      5492.58     12218.09
    134217728            1     11017.12     12182.65
    268435456            1     21977.26     12214.24
    536870912            1     43948.59     12215.88
            0         1000         1.14         0.00
            1         1000         1.13         0.88
            2         1000         1.13         1.77
            4         1000         1.14         3.51
            8         1000         1.13         7.06
           16         1000         1.13        14.14
           32         1000         1.15        27.73
           64         1000         1.34        47.71
          128         1000         1.38        92.54
          256         1000         1.65       155.43
          512         1000         1.72       297.71
         1024         1000         1.89       540.98
         2048         1000         2.60       788.05
         4096         1000         3.39      1206.72
         8192         1000         4.34      1886.72
        16384         1000         6.07      2697.00
        32768         1000         9.84      3330.89
        65536          640        12.54      5227.62
       131072          320        21.62      6063.45
       262144          160        32.29      8118.51
       524288           80        54.16      9680.68
      1048576           40        98.42     10654.39
      2097152           20       182.70     11478.41
      4194304           10       353.58     11862.34
      8388608            5       695.76     12056.84
     16777216            2      1378.41     12171.46
     33554432            1      2757.20     12169.75
     67108864            1      5509.59     12180.37
    134217728            1     11004.74     12196.36
    268435456            1     21988.63     12207.92
    536870912            1     43932.35     12220.40
            0         1000         1.21         0.00
            1         1000         1.21         0.83
            2         1000         1.21         1.66
            4         1000         1.21         3.31
            8         1000         1.21         6.63
           16         1000         1.21        13.24
           32         1000         1.24        25.73
           64         1000         1.49        43.06
          128         1000         1.53        83.47
          256         1000         1.80       141.99
          512         1000         1.88       271.65
         1024         1000         2.09       489.87
         2048         1000         2.84       720.50
         4096         1000         3.71      1103.54
         8192         1000         4.77      1718.85
        16384         1000         6.40      2560.84
        32768         1000         9.97      3286.05
        65536          640        12.77      5133.39
       131072          320        22.14      5919.25
       262144          160        32.47      8073.47
       524288           80        55.21      9496.43
      1048576           40        96.73     10840.36
      2097152           20       182.36     11500.14
      4194304           10       353.70     11858.47
      8388608            5       697.28     12030.52
     16777216            2      1386.25     12102.59
     33554432            1      2742.71     12234.06
     67108864            1      5507.28     12185.48
    134217728            1     10983.89     12219.50
    268435456            1     22014.63     12193.50
    536870912            1     43923.47     12222.87
            0         1000         1.05         0.00
            1         1000         1.04         0.96
            2         1000         1.05         1.90
            4         1000         1.05         3.80
            8         1000         1.05         7.65
           16         1000         1.05        15.31
           32         1000         1.07        29.91
           64         1000         1.18        54.03
          128         1000         1.24       103.57
          256         1000         1.46       175.19
          512         1000         1.54       331.48
         1024         1000         1.69       606.71
         2048         1000         2.32       882.30
         4096         1000         3.13      1308.21
         8192         1000         3.90      2098.79
        16384         1000         5.65      2899.36
        32768         1000         9.61      3408.26
        65536          640        12.31      5321.84
       131072          320        21.67      6048.15
       262144          160        31.91      8215.84
