            0         1000         1.12         0.00
            1         1000         1.13         0.89
            2         1000         1.13         1.77
            4         1000         1.13         3.53
            8         1000         1.13         7.10
           16         1000         1.13        14.18
           32         1000         1.15        27.74
           64         1000         1.35        47.44
          128         1000         1.39        92.23
          256         1000         2.63        97.35
          512         1000         1.71       299.29
         1024         1000         1.90       537.81
         2048         1000         2.64       774.57
         4096         1000         3.38      1211.83
         8192         1000         4.36      1879.41
        16384         1000         6.15      2665.24
        32768         1000         9.76      3356.93
        65536          640        12.79      5122.44
       131072          320        21.89      5986.43
       262144          160        32.53      8058.50
       524288           80        55.08      9518.55
      1048576           40        98.57     10637.69
      2097152           20       182.80     11472.68
      4194304           10       353.95     11850.15
      8388608            5       696.67     12040.97
     16777216            2      1383.11     12130.09
     33554432            1      2765.08     12135.07
     67108864            1      5488.96     12226.15
    134217728            1     10978.01     12226.05
    268435456            1     21914.78     12249.06
    536870912            1     43945.79     12216.66
            0         1000         1.21         0.00
            1         1000         1.21         0.82
            2         1000         1.20         1.66
            4         1000         1.21         3.31
            8         1000         1.21         6.62
           16         1000         1.21        13.18
           32         1000         1.25        25.61
           64         1000         1.49        43.01
          128         1000         1.54        83.15
          256         1000         3.14        81.51
          512         1000         1.90       270.18
         1024         1000         2.10       488.22
         2048         1000         2.80       732.12
         4096         1000         3.66      1120.27
         8192         1000         4.72      1735.41
        16384         1000         6.47      2532.61
        32768         1000        10.04      3265.33
        65536          640        12.81      5115.48
       131072          320        22.12      5926.65
       262144          160        32.71      8014.43
       524288           80        57.98      9041.88
      1048576           40        98.57     10637.59
      2097152           20       183.64     11419.70
      4194304           10       354.46     11833.02
      8388608            5       696.98     12035.73
     16777216            2      1381.64     12142.97
     33554432            1      2757.94     12166.47
     67108864            1      5516.27     12165.62
    134217728            1     10945.18     12262.73
    268435456            1     22032.56     12183.58
    536870912            1     44165.89     12155.78
            0         1000         1.21         0.00
            1         1000         1.21         0.83
            2         1000         1.21         1.66
            4         1000         1.21         3.31
            8         1000         1.21         6.62
           16         1000         1.21        13.20
           32         1000         1.24        25.89
           64         1000         1.49        43.03
          128         1000         1.53        83.55
          256         1000         2.82        90.81
          512         1000         1.89       270.80
         1024         1000         2.08       491.58
         2048         1000         2.85       718.49
         4096         1000         3.65      1121.77
         8192         1000         4.74      1728.07
        16384         1000         6.38      2567.78
        32768         1000         9.92      3301.64
        65536          640        12.91      5074.91
       131072          320        22.17      5910.94
       262144          160        32.43      8082.83
       524288           80        57.98      9041.80
      1048576           40        96.71     10842.09
      2097152           20       182.50     11491.42
      4194304           10       357.12     11744.82
      8388608            5       698.64     12007.14
     16777216            2      1386.61     12099.49
     33554432            1      2758.57     12163.71
     67108864            1      5492.84     12217.52
    134217728            1     10975.15     12229.23
    268435456            1     21981.75     12211.74
    536870912            1     44152.48     12159.47
            0         1000         1.21         0.00
            1         1000         1.20         0.83
            2         1000         1.20         1.66
            4         1000         1.21         3.31
            8         1000         1.20         6.64
           16         1000         1.21        13.26
           32         1000         1.24        25.83
           64         1000         1.49        43.09
          128         1000         1.54        83.25
          256         1000         1.81       141.22
          512         1000         1.89       270.20
