       #bytes #repetitions      t[usec]   Mbytes/sec
            0         1000         1.04         0.00
            1         1000         1.04         0.96
            2         1000         1.05         1.90
            4         1000         1.06         3.78
            8         1000         1.04         7.66
           16         1000         1.05        15.26
           32         1000         1.06        30.07
           64         1000         1.19        54.00
          128         1000         1.23       103.90
          256         1000         1.46       175.02
          512         1000         1.54       332.86
         1024         1000         1.69       606.28
         2048         1000         2.28       898.57
         4096         1000         3.06      1340.06
         8192         1000         3.97      2063.77
        16384         1000         5.70      2873.39
        32768         1000         9.32      3514.93
        65536          640        12.54      5225.46
       131072          320        21.85      5999.68
       262144          160        32.32      8110.54
       524288           80        54.48      9624.08
      1048576           40        96.64     10850.78
      2097152           20       181.83     11533.80
      4194304           10       352.04     11914.44
      8388608            5       695.13     12067.60
     16777216            2      1380.96     12148.97
     33554432            1      2763.46     12142.18
     67108864            1      5486.26     12232.17
    134217728            1     11008.04     12192.70
    268435456            1     21907.90     12252.90
    536870912            1     43809.96     12254.54
