       #bytes #repetitions      t[usec]   Mbytes/sec
            0         1000         1.12         0.00
            1         1000         1.11         0.90
            2         1000         1.12         1.78
            4         1000         1.12         3.56
            8         1000         1.12         7.16
           16         1000         1.12        14.34
           32         1000         1.13        28.27
           64         1000         1.31        48.79
          128         1000         1.38        92.70
          256         1000         1.63       157.37
          512         1000         1.71       299.11
         1024         1000         1.88       544.19
         2048         1000         2.55       804.69
         4096         1000         3.37      1214.54
         8192         1000         4.36      1877.68
        16384         1000         6.08      2695.60
        32768         1000         9.67      3387.25
        65536          640        12.37      5297.01
       131072          320        21.16      6195.20
       262144          160        32.66      8026.38
       524288           80        54.16      9679.65
      1048576           40        96.43     10873.52
      2097152           20       185.55     11302.35
      4194304           10       351.71     11925.47
      8388608            5       692.38     12115.64
     16777216            2      1375.91     12193.58
     33554432            1      2758.74     12162.97
     67108864            1      5520.22     12156.92
    134217728            1     11006.43     12194.49
    268435456            1     21922.57     12244.71
    536870912            1     43939.91     12218.30
