       #bytes #repetitions      t[usec]   Mbytes/sec
            0         1000         1.05         0.00
            1         1000         1.05         0.95
            2         1000         1.05         1.90
            4         1000         1.06         3.77
            8         1000         1.05         7.64
           16         1000         1.05        15.25
           32         1000         1.06        30.18
           64         1000         1.17        54.61
          128         1000         1.23       103.94
          256         1000         1.47       173.62
          512         1000         1.54       332.15
         1024         1000         1.69       606.49
         2048         1000         2.36       868.70
         4096         1000         3.11      1315.91
         8192         1000         3.99      2053.80
        16384         1000         5.69      2878.79
        32768         1000         9.54      3436.55
        65536          640        12.53      5229.02
       131072          320        21.68      6046.67
       262144          160        32.35      8104.03
       524288           80        54.27      9660.61
      1048576           40        96.40     10877.68
      2097152           20       183.81     11409.51
      4194304           10       352.93     11884.23
      8388608            5       695.09     12068.36
     16777216            2      1382.42     12136.15
     33554432            1      2752.87     12188.87
     67108864            1      5520.47     12156.38
    134217728            1     11011.23     12189.17
    268435456            1     21924.51     12243.62
    536870912            1     43976.60     12208.10
