            0         1000         1.36         0.00
            1         1000         1.36         0.73
            2         1000         1.36         1.47
            4         1000         1.36         2.94
            8         1000         1.36         5.89
           16         1000         1.36        11.75
           32         1000         1.38        23.12
           64         1000         1.58        40.61
          128         1000         1.62        79.19
          256         1000         3.41        75.10
          512         1000         1.95       262.41
         1024         1000         2.13       481.01
         2048         1000         2.83       723.68
         4096         1000         3.68      1112.77
         8192         1000         4.56      1794.71
        16384         1000         6.39      2563.07
        32768         1000        10.60      3091.71
        65536          640        13.38      4896.72
       131072          320        23.04      5688.20
       262144          160        33.43      7841.62
       524288           80        55.33      9474.97
      1048576           40        98.53     10641.97
      2097152           20       185.49     11306.07
      4194304           10       355.34     11803.62
      8388608            5       698.18     12014.99
     16777216            2      1384.96     12113.88
     33554432            1      2757.79     12167.14
     67108864            1      5498.75     12204.38
    134217728            1     11017.13     12182.65
    268435456            1     21876.04     12270.75
    536870912            1     44135.91     12164.04
            0         1000         1.34         0.00
            1         1000         1.34         0.75
            2         1000         1.35         1.48
            4         1000         1.35         2.97
            8         1000         1.34         5.95
           16         1000         1.34        11.90
           32         1000         1.36        23.50
           64         1000         1.55        41.25
          128         1000         1.62        79.03
          256         1000         1.86       137.84
          512         1000         1.95       262.35
         1024         1000         2.11       484.87
         2048         1000         2.80       731.22
         4096         1000         3.59      1140.89
         8192         1000         4.58      1790.53
        16384         1000         6.33      2589.45
        32768         1000        10.52      3115.32
        65536          640        13.41      4885.41
       131072          320        22.35      5864.80
       262144          160        32.90      7967.85
       524288           80        56.05      9354.68
      1048576           40        97.89     10712.18
      2097152           20       185.53     11303.40
      4194304           10       355.35     11803.35
      8388608            5       698.33     12012.34
     16777216            2      1390.88     12062.34
     33554432            1      2752.76     12189.38
     67108864            1      5517.91     12162.01
    134217728            1     11019.79     12179.70
    268435456            1     21939.31     12235.36
    536870912            1     43999.72     12201.69
            0         1000         1.27         0.00
            1         1000         1.28         0.78
            2         1000         1.28         1.56
            4         1000         1.28         3.13
            8         1000         1.27         6.30
           16         1000         1.27        12.57
           32         1000         1.29        24.85
           64         1000         1.42        44.95
          128         1000         1.47        86.85
          256         1000         1.72       148.77
          512         1000         1.78       287.79
         1024         1000         1.94       526.90
         2048         1000         2.60       788.17
         4096         1000         3.22      1270.14
         8192         1000         4.12      1986.38
        16384         1000         5.81      2821.06
        32768         1000        10.27      3190.96
        65536          640        13.05      5022.82
       131072          320        22.16      5915.18
       262144          160        32.83      7983.81
       524288           80        54.36      9644.00
      1048576           40        97.84     10717.33
      2097152           20       185.53     11303.56
      4194304           10       353.83     11854.01
      8388608            5       695.41     12062.75
     16777216            2      1381.22     12146.66
     33554432            1      2770.48     12111.42
     67108864            1      5519.33     12158.87
    134217728            1     10995.58     12206.51
    268435456            1     22024.18     12188.22
    536870912            1     44025.42     12194.57
            0         1000         1.34         0.00
            1         1000         1.34         0.75
            2         1000         1.35         1.49
            4         1000         1.34         2.98
            8         1000         1.34         5.97
           16         1000         1.34        11.91
           32         1000         1.36        23.50
           64         1000         1.55        41.27
          128         1000         1.60        79.79
          256         1000         1.86       137.88
          512         1000         1.93       264.73
         1024         1000         2.11       484.92
         2048         1000         2.82       725.71
         4096         1000         3.58      1145.23
         8192         1000         4.56      1795.00
        16384         1000         6.36      2575.84
        32768         1000        10.63      3081.46
        65536          640        13.54      4841.62
       131072          320        22.80      5749.34
       262144          160        33.44      7839.85
       524288           80        55.86      9385.29
      1048576           40        98.40     10656.72
      2097152           20       185.47     11307.09
      4194304           10       354.25     11840.05
      8388608            5       696.56     12042.93
     16777216            2      1385.06     12112.98
     33554432            1      2766.67     12128.10
     67108864            1      5518.69     12160.30
    134217728            1     11019.10     12180.46
    268435456            1     21960.74     12223.42
    536870912            1     44036.88     12191.39
            0         1000         1.27         0.00
            1         1000         1.27         0.79
            2         1000         1.29         1.55
            4         1000         1.28         3.12
            8         1000         1.27         6.30
           16         1000         1.27        12.55
           32         1000         1.29        24.72
           64         1000         1.43        44.91
          128         1000         1.47        87.28
          256         1000         3.22        79.40
          512         1000         1.77       288.72
         1024         1000         1.95       525.90
         2048         1000         2.58       795.16
         4096         1000         3.29      1246.29
         8192         1000         4.13      1985.18
        16384         1000         5.86      2797.96
        32768         1000        10.32      3176.71
        65536          640        12.87      5092.90
       131072          320        22.45      5837.72
       262144          160        32.88      7973.03
