            0         1000         1.05         0.00
            1         1000         1.05         0.96
            2         1000         1.05         1.90
            4         1000         1.06         3.78
            8         1000         1.05         7.62
           16         1000         1.05        15.26
           32         1000         1.06        30.21
           64         1000         1.19        53.71
          128         1000         1.24       103.43
          256         1000         1.46       175.23
          512         1000         1.54       331.70
         1024         1000         1.70       603.84
         2048         1000         2.25       910.29
         4096         1000         2.96      1383.77
         8192         1000         3.92      2087.32
        16384         1000         5.67      2889.88
        32768         1000         9.37      3497.31
        65536          640        12.51      5238.69
       131072          320        21.67      6049.38
       262144          160        32.29      8118.84
       524288           80        58.00      9040.12
      1048576           40        98.58     10636.52
      2097152           20       182.45     11494.69
      4194304           10       351.91     11918.74
      8388608            5       695.93     12053.79
     16777216            2      1376.96     12184.26
     33554432            1      2747.22     12213.96
     67108864            1      5513.63     12171.45
    134217728            1     10964.68     12240.92
    268435456            1     21916.98     12247.83
    536870912            1     44062.62     12184.27
            0         1000         1.13         0.00
            1         1000         1.13         0.89
            2         1000         1.13         1.77
            4         1000         1.13         3.53
            8         1000         1.13         7.09
           16         1000         1.13        14.13
           32         1000         1.15        27.72
           64         1000         1.33        48.06
          128         1000         1.39        92.33
          256         1000         1.63       156.65
          512         1000         1.71       299.09
         1024         1000         1.90       539.66
         2048         1000         2.61       785.59
         4096         1000         3.40      1204.72
         8192         1000         4.41      1859.06
        16384         1000         6.18      2650.58
        32768         1000         9.73      3368.38
        65536          640        12.52      5236.29
       131072          320        21.56      6079.68
       262144          160        32.23      8133.62
       524288           80        57.26      9156.07
      1048576           40        98.58     10637.34
      2097152           20       183.66     11418.60
      4194304           10       353.71     11857.91
      8388608            5       696.79     12038.88
     16777216            2      1382.83     12132.54
     33554432            1      2760.70     12154.33
     67108864            1      5497.49     12207.18
    134217728            1     10984.61     12218.71
    268435456            1     21995.42     12204.15
    536870912            1     44154.30     12158.97
            0         1000         1.13         0.00
            1         1000         1.13         0.88
            2         1000         1.13         1.78
            4         1000         1.13         3.53
            8         1000         1.12         7.12
           16         1000         1.13        14.15
           32         1000         1.15        27.80
           64         1000         1.33        48.16
          128         1000         1.38        92.66
          256         1000         1.64       156.50
          512         1000         1.71       298.81
         1024         1000         1.90       540.22
         2048         1000         2.56       799.54
         4096         1000         3.39      1208.50
         8192         1000         4.36      1879.15
        16384         1000         6.10      2684.31
        32768         1000         9.67      3388.27
        65536          640        12.47      5253.90
       131072          320        21.49      6099.69
       262144          160        32.29      8117.63
       524288           80        54.22      9670.07
      1048576           40        97.05     10804.42
      2097152           20       185.55     11302.12
      4194304           10       353.62     11861.14
      8388608            5       694.91     12071.49
     16777216            2      1380.00     12157.44
     33554432            1      2760.00     12157.40
     67108864            1      5511.99     12175.08
    134217728            1     11004.22     12196.93
    268435456            1     21999.53     12201.87
    536870912            1     43963.42     12211.77
            0         1000         1.22         0.00
            1         1000         1.22         0.82
            2         1000         1.21         1.65
            4         1000         1.23         3.26
            8         1000         1.22         6.55
           16         1000         1.22        13.09
           32         1000         1.25        25.64
           64         1000         1.49        43.03
          128         1000         1.54        83.11
          256         1000         1.80       142.04
          512         1000         3.22       159.12
         1024         1000         2.09       489.20
         2048         1000         2.79       733.21
