            0         1000         0.40         0.00
            1         1000         0.42         2.41
            2         1000         0.39         5.11
            4         1000         0.39        10.20
            8         1000         0.39        20.46
           16         1000         0.39        40.77
           32         1000         0.56        56.69
           64         1000         0.55       115.90
          128         1000         0.89       143.40
          256         1000         0.94       271.84
          512         1000         1.13       451.27
         1024         1000         1.32       776.64
         2048         1000         2.09       978.88
         4096         1000         2.99      1371.76
         8192         1000         4.81      1701.67
        16384         1000         7.26      2257.74
        32768         1000        13.05      2510.70
        65536          640        24.55      2669.40
       131072          320        46.74      2804.28
       262144          160        14.53     18040.73
       524288           80        25.78     20335.50
      1048576           40        54.64     19191.90
      2097152           20       144.93     14470.37
      4194304           10       312.00     13443.34
      8388608            5       666.11     12593.50
     16777216            2      2204.01      7612.12
     33554432            1      6364.53      5272.10
     67108864            1     13406.52      5005.69
    134217728            1     26835.46      5001.51
    268435456            1     53284.15      5037.81
    536870912            1    104910.52      5117.42
            0         1000         0.41         0.00
            1         1000         0.41         2.43
            2         1000         0.40         5.03
            4         1000         0.40        10.05
            8         1000         0.40        20.07
           16         1000         0.40        40.29
           32         1000         0.56        57.45
           64         1000         0.55       115.43
          128         1000         0.90       141.58
          256         1000         0.95       269.72
          512         1000         1.14       448.58
         1024         1000         1.31       780.40
         2048         1000         2.10       974.38
         4096         1000         2.99      1371.58
         8192         1000         4.93      1662.96
        16384         1000         7.82      2095.58
        32768         1000        13.67      2396.74
        65536          640        25.24      2596.03
       131072          320        47.99      2731.44
       262144          160        14.36     18252.62
       524288           80        27.67     18949.97
      1048576           40        58.29     17988.40
      2097152           20       143.44     14620.19
      4194304           10       295.69     14184.91
      8388608            5       644.60     13013.62
     16777216            2      2208.73      7595.85
     33554432            1      6301.59      5324.76
     67108864            1     13379.72      5015.72
    134217728            1     28460.15      4715.99
    268435456            1     56411.64      4758.51
    536870912            1    110686.80      4850.36
            0         1000         0.41         0.00
            1         1000         0.41         2.44
            2         1000         0.40         5.04
            4         1000         0.40        10.03
            8         1000         0.39        20.27
           16         1000         0.40        40.23
           32         1000         0.55        58.06
           64         1000         0.56       114.01
          128         1000         0.88       145.08
          256         1000         0.91       280.25
          512         1000         1.10       463.81
         1024         1000         1.23       831.69
         2048         1000         2.08       984.62
         4096         1000         2.97      1380.47
         8192         1000         4.82      1701.10
        16384         1000         7.22      2269.74
        32768         1000        14.00      2341.29
        65536          640        26.97      2429.55
       131072          320        50.17      2612.55
       262144          160        15.53     16883.82
       524288           80        27.81     18849.86
      1048576           40        57.74     18159.42
      2097152           20       137.72     15228.12
      4194304           10       303.32     13827.88
      8388608            5       665.72     12600.75
     16777216            2      2224.90      7540.67
     33554432            1      6337.55      5294.54
     67108864            1     13414.52      5002.70
    134217728            1     28639.72      4686.42
    268435456            1     53242.17      5041.78
    536870912            1    104873.69      5119.21
            0         1000         0.40         0.00
            1         1000         0.43         2.35
            2         1000         0.40         5.05
            4         1000         0.39        10.22
            8         1000         0.40        20.24
           16         1000         0.39        40.62
           32         1000         0.56        57.56
           64         1000         0.55       116.31
          128         1000         0.89       143.72
          256         1000         0.93       274.56
          512         1000         1.13       453.67
         1024         1000         1.26       811.46
         2048         1000         2.09       979.35
         4096         1000         2.99      1367.93
         8192         1000         4.80      1707.16
        16384         1000         7.17      2284.06
        32768         1000        13.55      2417.98
        65536          640        25.28      2592.47
       131072          320        46.61      2812.39
       262144          160        14.48     18109.91
       524288           80        26.16     20040.84
      1048576           40        58.02     18073.77
      2097152           20       139.70     15011.74
      4194304           10       310.74     13497.94
      8388608            5       657.25     12763.26
     16777216            2      2247.60      7464.50
     33554432            1      6373.00      5265.09
     67108864            1     13399.38      5008.36
    134217728            1     26850.05      4998.79
    268435456            1     53203.90      5045.41
    536870912            1    111279.54      4824.52
            0         1000         0.41         0.00
            1         1000         0.40         2.52
            2         1000         0.40         5.05
            4         1000         0.40        10.05
            8         1000         0.40        20.23
           16         1000         0.40        40.29
           32         1000         0.57        56.35
           64         1000         0.55       115.45
          128         1000         0.92       139.15
          256         1000         0.96       265.98
          512         1000         1.14       449.43
         1024         1000         1.31       781.71
         2048         1000         2.11       969.21
         4096         1000         2.99      1370.60
         8192         1000         4.84      1694.29
        16384         1000         7.25      2261.38
        32768         1000        13.04      2513.05
        65536          640        24.55      2669.94
       131072          320        44.84      2923.42
       262144          160        13.13     19961.61
       524288           80        26.01     20160.79
      1048576           40        55.80     18792.85
      2097152           20       140.58     14917.59
      4194304           10       312.15     13436.98
      8388608            5       666.44     12587.18
     16777216            2      2214.05      7577.61
     33554432            1      6321.55      5307.94
     67108864            1     14095.42      4761.04
    134217728            1     28642.06      4686.04
    268435456            1     53211.17      5044.72
    536870912            1    111052.09      4834.41
            0         1000         0.40         0.00
            1         1000         0.42         2.37
            2         1000         0.40         5.00
            4         1000         0.40        10.03
            8         1000         0.40        20.21
           16         1000         0.40        40.24
           32         1000         0.56        57.29
           64         1000         0.55       116.01
          128         1000         0.90       141.61
          256         1000         0.95       269.33
          512         1000         1.15       445.99
         1024         1000         1.28       801.84
         2048         1000         2.10       973.99
         4096         1000         2.99      1371.35
         8192         1000         4.77      1716.34
        16384         1000         7.18      2282.18
        32768         1000        12.76      2567.99
        65536          640        23.81      2752.16
       131072          320        44.81      2925.25
       262144          160        13.18     19883.59
       524288           80        23.71     22108.35
      1048576           40        60.49     17336.03
      2097152           20       139.24     15061.05
      4194304           10       301.08     13931.07
      8388608            5       656.39     12779.91
     16777216            2      2227.33      7532.43
     33554432            1      6324.82      5305.20
     67108864            1     13425.73      4998.52
    134217728            1     26900.57      4989.40
    268435456            1     53247.83      5041.25
    536870912            1    104771.82      5124.19
            0         1000         0.40         0.00
            1         1000         0.41         2.46
            2         1000         0.39         5.09
            4         1000         0.39        10.14
            8         1000         0.39        20.32
           16         1000         0.39        40.60
           32         1000         0.56        57.02
           64         1000         0.57       113.09
          128         1000         0.89       144.01
          256         1000         0.94       271.50
          512         1000         1.14       450.93
         1024         1000         1.26       815.37
         2048         1000         2.10       974.52
         4096         1000         2.99      1369.79
         8192         1000         4.97      1648.88
        16384         1000         7.86      2084.88
        32768         1000        13.87      2363.31
        65536          640        25.71      2549.26
       131072          320        48.00      2730.68
       262144          160        14.50     18079.11
       524288           80        25.47     20588.44
      1048576           40        54.57     19215.22
      2097152           20       140.91     14883.07
      4194304           10       297.56     14095.80
      8388608            5       664.30     12627.66
     16777216            2      2226.00      7536.95
     33554432            1      6328.92      5301.76
     67108864            1     13470.01      4982.10
    134217728            1     26915.23      4986.68
    268435456            1     53485.78      5018.82
    536870912            1    104979.21      5114.07
            0         1000         0.41         0.00
            1         1000         0.40         2.49
            2         1000         0.39         5.12
            4         1000         0.39        10.14
            8         1000         0.39        20.31
           16         1000         0.39        40.76
           32         1000         0.56        57.35
           64         1000         0.57       113.01
          128         1000         0.92       139.01
          256         1000         0.95       270.55
          512         1000         1.14       450.85
         1024         1000         1.35       758.90
         2048         1000         2.10       976.40
         4096         1000         2.99      1370.47
         8192         1000         4.80      1705.62
        16384         1000         7.24      2263.12
        32768         1000        13.03      2514.04
        65536          640        23.82      2750.78
       131072          320        46.38      2826.09
       262144          160        14.69     17839.01
       524288           80        26.67     19658.23
      1048576           40        56.78     18467.69
      2097152           20       141.11     14861.43
      4194304           10       313.66     13371.94
      8388608            5       657.72     12754.15
     16777216            2      2213.26      7580.31
     33554432            1      6360.65      5275.32
     67108864            1     13450.59      4989.29
    134217728            1     26839.21      5000.81
    268435456            1     53289.63      5037.29
    536870912            1    104770.15      5124.27
            0         1000         0.41         0.00
            1         1000         0.39         2.53
            2         1000         0.39         5.08
            4         1000         0.40        10.11
            8         1000         0.39        20.33
           16         1000         0.39        40.62
           32         1000         0.56        57.18
           64         1000         0.56       115.19
          128         1000         0.87       147.19
          256         1000         0.92       278.32
          512         1000         1.19       428.78
         1024         1000         1.28       798.92
         2048         1000         2.09       981.64
         4096         1000         2.98      1376.61
         8192         1000         4.82      1700.55
        16384         1000         7.26      2256.90
        32768         1000        13.06      2509.93
        65536          640        25.80      2540.32
       131072          320        47.49      2759.75
       262144          160        14.54     18025.20
       524288           80        26.04     20135.09
      1048576           40        57.80     18140.01
      2097152           20       139.71     15010.40
      4194304           10       297.03     14120.77
      8388608            5       657.74     12753.63
     16777216            2      2230.93      7520.28
     33554432            1      6354.85      5280.13
     67108864            1     13432.52      4996.00
    134217728            1     26880.70      4993.09
    268435456            1     53299.51      5036.36
    536870912            1    104890.04      5118.42
            0         1000         0.41         0.00
            1         1000         0.39         2.57
            2         1000         0.39         5.10
            4         1000         0.39        10.17
            8         1000         0.39        20.63
           16         1000         0.39        40.84
           32         1000         0.56        57.37
           64         1000         0.55       116.63
          128         1000         0.86       148.17
          256         1000         0.92       278.84
          512         1000         1.19       429.39
         1024         1000         1.31       782.75
         2048         1000         2.09       979.42
         4096         1000         2.96      1382.41
         8192         1000         4.80      1708.17
        16384         1000         7.23      2266.97
        32768         1000        13.02      2517.69
        65536          640        24.46      2678.77
       131072          320        46.29      2831.28
       262144          160        14.62     17935.11
       524288           80        26.47     19809.59
      1048576           40        55.08     19037.66
      2097152           20       142.18     14749.78
      4194304           10       311.84     13450.23
      8388608            5       659.21     12725.25
     16777216            2      2209.01      7594.92
     33554432            1      6730.13      4985.71
     67108864            1     14268.09      4703.42
    134217728            1     28616.04      4690.30
    268435456            1     56634.79      4739.76
    536870912            1    111174.26      4829.09
