       #bytes #repetitions      t[usec]   Mbytes/sec
            0         1000         1.00         0.00
            1         1000         0.99         1.01
            2         1000         1.01         1.97
            4         1000         1.00         3.99
            8         1000         0.99         8.05
           16         1000         0.99        16.09
           32         1000         1.01        31.65
           64         1000         1.14        56.14
          128         1000         1.18       108.48
          256         1000         1.41       182.15
          512         1000         1.49       344.53
         1024         1000         1.64       623.44
         2048         1000         2.31       887.33
         4096         1000         3.17      1291.94
         8192         1000         4.49      1823.57
        16384         1000         6.30      2601.12
        32768         1000         8.43      3889.21
        65536          640        12.25      5348.20
       131072          320        18.39      7128.96
       262144          160        32.74      8006.49
       524288           80        57.70      9085.73
      1048576           40        97.08     10801.01
      2097152           20       182.18     11511.67
      4194304           10       353.20     11875.13
      8388608            5       693.19     12101.39
     16777216            2      1383.08     12130.29
     33554432            1      2762.39     12146.91
     67108864            1      5520.45     12156.41
    134217728            1     11034.49     12163.47
    268435456            1     22070.55     12162.61
    536870912            1     44570.30     12045.49
