            0         1000         0.43         0.00
            1         1000         0.40         2.51
            2         1000         0.40         5.06
            4         1000         0.40        10.03
            8         1000         0.41        19.58
           16         1000         0.40        40.01
           32         1000         0.56        57.00
           64         1000         0.55       116.25
          128         1000         0.89       143.98
          256         1000         0.94       273.22
          512         1000         1.13       451.50
         1024         1000         1.31       781.35
         2048         1000         2.10       973.87
         4096         1000         3.01      1362.07
         8192         1000         4.74      1728.76
        16384         1000         7.34      2233.16
        32768         1000        12.70      2580.42
        65536          640        23.63      2773.22
       131072          320        43.55      3009.71
       262144          160        13.16     19920.96
       524288           80        23.05     22745.71
      1048576           40        52.68     19905.64
      2097152           20       138.61     15130.21
      4194304           10       297.87     14080.98
      8388608            5       658.18     12745.06
     16777216            2      2235.59      7504.61
     33554432            1      6338.18      5294.02
     67108864            1     13437.61      4994.11
    134217728            1     26828.80      5002.75
    268435456            1     53330.33      5033.45
    536870912            1    105114.98      5107.46
            0         1000         0.41         0.00
            1         1000         0.40         2.51
            2         1000         0.40         5.01
            4         1000         0.40        10.00
            8         1000         0.40        20.09
           16         1000         0.40        40.03
           32         1000         0.57        56.01
           64         1000         0.56       114.31
          128         1000         0.90       142.47
          256         1000         0.94       272.06
          512         1000         1.16       442.85
         1024         1000         1.36       754.14
         2048         1000         2.11       968.37
         4096         1000         3.02      1357.59
         8192         1000         4.82      1698.41
        16384         1000         7.54      2172.54
        32768         1000        12.99      2522.56
        65536          640        24.44      2681.49
       131072          320        44.57      2940.61
       262144          160        13.13     19964.81
       524288           80        23.02     22771.96
      1048576           40        51.73     20269.02
      2097152           20       139.09     15077.58
      4194304           10       311.75     13453.95
      8388608            5       660.41     12702.11
     16777216            2      2220.95      7554.07
     33554432            1      6335.05      5296.63
     67108864            1     14259.53      4706.25
    134217728            1     28486.00      4711.71
    268435456            1     53327.77      5033.69
    536870912            1    104962.16      5114.90
            0         1000         0.42         0.00
            1         1000         0.40         2.51
            2         1000         0.40         5.00
            4         1000         0.40        10.04
            8         1000         0.39        20.28
           16         1000         0.40        40.20
           32         1000         0.56        56.76
           64         1000         0.56       113.66
          128         1000         0.89       143.10
          256         1000         0.93       275.08
          512         1000         1.14       450.00
         1024         1000         1.33       771.10
         2048         1000         2.10       977.29
         4096         1000         2.99      1369.76
         8192         1000         4.84      1693.58
        16384         1000         7.53      2176.32
        32768         1000        13.01      2519.11
        65536          640        24.54      2670.04
       131072          320        45.76      2864.23
       262144          160        13.17     19897.34
       524288           80        23.16     22638.15
      1048576           40        52.88     19828.54
      2097152           20       138.66     15123.89
      4194304           10       303.67     13811.93
      8388608            5       664.70     12620.06
     16777216            2      2210.73      7588.98
     33554432            1      6375.37      5263.13
     67108864            1     13430.38      4996.80
    134217728            1     26896.00      4990.25
    268435456            1     53487.31      5018.68
    536870912            1    105355.73      5095.79
            0         1000         0.40         0.00
            1         1000         0.40         2.53
            2         1000         0.40         5.06
            4         1000         0.39        10.19
            8         1000         0.39        20.34
           16         1000         0.40        40.27
           32         1000         0.56        57.36
           64         1000         0.55       115.60
          128         1000         0.90       142.30
          256         1000         0.94       273.30
          512         1000         1.13       452.33
         1024         1000         1.32       776.91
         2048         1000         2.11       972.11
         4096         1000         3.00      1366.74
         8192         1000         4.83      1695.28
