            0         1000         0.39         0.00
            1         1000         0.42         2.38
            2         1000         0.40         5.02
            4         1000         0.40        10.09
            8         1000         0.40        20.20
           16         1000         0.40        40.13
           32         1000         0.56        57.00
           64         1000         0.55       115.36
          128         1000         0.90       141.59
          256         1000         0.95       269.43
          512         1000         1.13       452.78
         1024         1000         1.25       816.27
         2048         1000         2.10       975.68
         4096         1000         3.00      1367.25
         8192         1000         4.83      1694.94
        16384         1000         7.85      2087.96
        32768         1000        13.83      2370.00
        65536          640        25.71      2549.44
       131072          320        47.55      2756.43
       262144          160        14.70     17827.27
       524288           80        25.76     20351.46
      1048576           40        55.42     18921.81
      2097152           20       143.71     14593.31
      4194304           10       310.90     13490.97
      8388608            5       657.59     12756.55
     16777216            2      2226.09      7536.63
     33554432            1      6478.75      5179.15
     67108864            1     13425.23      4998.71
    134217728            1     26803.53      5007.46
    268435456            1     53194.17      5046.33
    536870912            1    104865.09      5119.63
            0         1000         0.40         0.00
            1         1000         0.40         2.48
            2         1000         0.40         4.96
            4         1000         0.40         9.93
            8         1000         0.40        19.77
           16         1000         0.40        39.66
           32         1000         0.57        56.34
           64         1000         0.57       112.65
          128         1000         0.91       140.57
          256         1000         0.95       269.79
          512         1000         1.15       444.93
         1024         1000         1.28       801.72
         2048         1000         2.11       972.33
         4096         1000         3.04      1347.26
         8192         1000         4.82      1697.88
        16384         1000         7.25      2261.26
        32768         1000        12.79      2562.59
        65536          640        24.11      2717.72
       131072          320        45.45      2883.79
       262144          160        13.13     19969.88
       524288           80        23.12     22677.27
      1048576           40        50.62     20713.83
      2097152           20       139.73     15008.43
      4194304           10       297.12     14116.37
      8388608            5       660.43     12701.83
     16777216            2      2239.15      7492.67
     33554432            1      6347.84      5285.96
     67108864            1     14292.22      4695.48
    134217728            1     26815.38      5005.25
    268435456            1     53371.34      5029.58
    536870912            1    105869.13      5071.08
            0         1000         0.40         0.00
            1         1000         0.42         2.36
            2         1000         0.40         4.99
            4         1000         0.40         9.97
            8         1000         0.40        20.03
           16         1000         0.40        39.95
           32         1000         0.56        56.77
           64         1000         0.56       114.95
          128         1000         0.91       141.28
          256         1000         0.97       264.17
          512         1000         1.14       449.28
         1024         1000         1.33       772.12
         2048         1000         2.11       972.47
         4096         1000         3.02      1354.21
         8192         1000         4.79      1709.90
        16384         1000         7.20      2274.68
        32768         1000        12.84      2551.29
        65536          640        23.97      2734.38
       131072          320        45.87      2857.41
       262144          160        13.25     19778.54
       524288           80        26.65     19669.71
      1048576           40        59.73     17554.10
      2097152           20       148.09     14161.73
      4194304           10       302.80     13851.93
      8388608            5       884.70      9481.87
     16777216            2      2994.28      5603.09
     33554432            1      6403.10      5240.34
     67108864            1     12221.63      5490.99
    134217728            1     26118.08      5138.88
    268435456            1     49181.58      5458.05
    536870912            1    107654.54      4986.98
            0         1000         0.41         0.00
            1         1000         0.40         2.51
            2         1000         0.40         5.05
            4         1000         0.40        10.02
            8         1000         0.40        20.12
           16         1000         0.40        40.03
           32         1000         0.57        56.64
           64         1000         0.57       113.25
          128         1000         0.88       145.96
          256         1000         0.90       284.43
          512         1000         1.10       465.48
         1024         1000         1.28       800.64
         2048         1000         2.11       972.65
         4096         1000         2.98      1375.52
         8192         1000         4.84      1694.28
        16384         1000         7.26      2258.07
        32768         1000        13.84      2367.84
        65536          640        25.61      2558.59
       131072          320        47.52      2758.11
       262144          160        14.58     17976.18
       524288           80        25.24     20772.19
      1048576           40        54.35     19293.02
      2097152           20       145.24     14438.92
      4194304           10       296.27     14157.19
      8388608            5       655.33     12800.49
     16777216            2      2241.49      7484.86
     33554432            1      6385.66      5254.66
     67108864            1     13475.21      4980.17
    134217728            1     26861.38      4996.68
    268435456            1     54126.52      4959.41
    536870912            1    104710.59      5127.19
            0         1000         0.42         0.00
            1         1000         0.42         2.38
            2         1000         0.41         4.87
            4         1000         0.41         9.77
            8         1000         0.41        19.50
           16         1000         0.41        38.88
           32         1000         0.57        55.75
           64         1000         0.57       111.93
          128         1000         0.96       133.58
          256         1000         0.96       266.51
          512         1000         1.14       447.66
         1024         1000         1.37       746.38
         2048         1000         2.12       967.25
         4096         1000         3.01      1359.05
         8192         1000         4.85      1687.52
        16384         1000         7.31      2242.51
        32768         1000        13.29      2464.91
        65536          640        24.48      2676.97
       131072          320        45.04      2910.14
       262144          160        13.14     19946.58
       524288           80        24.17     21691.94
      1048576           40        66.13     15856.79
      2097152           20       139.04     15082.73
      4194304           10       303.95     13799.42
      8388608            5       689.61     12164.20
     16777216            2      2359.10      7111.70
     33554432            1      6667.23      5032.74
     67108864            1     13623.01      4926.14
    134217728            1     27265.13      4922.69
    268435456            1     53561.02      5011.77
    536870912            1    106790.35      5027.34
            0         1000         0.41         0.00
            1         1000         0.40         2.47
            2         1000         0.40         4.97
            4         1000         0.40         9.99
            8         1000         0.40        20.11
           16         1000         0.42        38.38
           32         1000         0.56        56.73
           64         1000         0.57       112.54
          128         1000         0.89       143.54
          256         1000         0.94       273.15
          512         1000         1.14       449.27
         1024         1000         1.29       792.43
         2048         1000         2.11       969.34
         4096         1000         3.03      1352.83
         8192         1000         5.03      1628.14
        16384         1000         7.93      2066.28
        32768         1000        14.02      2337.99
        65536          640        26.40      2482.61
       131072          320        51.02      2569.10
       262144          160        13.69     19147.61
       524288           80        24.69     21233.85
      1048576           40        53.19     19713.29
      2097152           20       149.57     14021.42
      4194304           10       309.75     13540.81
      8388608            5       667.95     12558.76
     16777216            2      2438.66      6879.68
     33554432            1      5782.88      5802.38
     67108864            1     12085.15      5553.00
    134217728            1     25479.53      5267.67
    268435456            1     48706.94      5511.24
    536870912            1     97244.62      5520.83
            0         1000         0.41         0.00
            1         1000         0.40         2.51
            2         1000         0.39         5.08
            4         1000         0.40        10.09
            8         1000         0.40        20.19
           16         1000         0.39        40.53
           32         1000         0.55        57.80
           64         1000         0.55       116.53
          128         1000         0.90       142.43
          256         1000         0.92       278.22
          512         1000         1.11       462.00
         1024         1000         1.34       765.93
         2048         1000         2.10       973.74
         4096         1000         2.98      1373.04
         8192         1000         4.79      1711.88
        16384         1000         7.81      2098.68
        32768         1000        13.76      2381.29
        65536          640        25.42      2578.16
       131072          320        47.46      2761.83
       262144          160        14.72     17807.27
       524288           80        25.70     20403.96
      1048576           40        56.89     18432.72
      2097152           20       146.43     14321.58
      4194304           10       311.87     13448.96
      8388608            5       662.10     12669.63
     16777216            2      2272.36      7383.17
     33554432            1      6365.47      5271.32
     67108864            1     13407.28      5005.41
    134217728            1     26866.49      4995.73
    268435456            1     53257.66      5040.32
    536870912            1    105104.77      5107.96
            0         1000         0.40         0.00
            1         1000         0.40         2.53
            2         1000         0.40         5.01
            4         1000         0.40        10.09
            8         1000         0.40        20.15
           16         1000         0.40        40.21
           32         1000         0.56        57.50
           64         1000         0.55       115.97
          128         1000         0.91       140.51
          256         1000         0.93       276.04
          512         1000         1.13       452.68
         1024         1000         1.31       779.40
         2048         1000         2.09       980.57
         4096         1000         3.01      1361.82
         8192         1000         4.81      1704.65
        16384         1000         7.24      2263.33
        32768         1000        13.10      2501.60
        65536          640        24.37      2689.00
       131072          320        46.45      2821.77
       262144          160        13.20     19855.87
       524288           80        22.89     22903.19
      1048576           40        51.19     20483.81
      2097152           20       138.92     15095.68
      4194304           10       298.03     14073.49
      8388608            5       654.53     12816.17
     16777216            2      2220.70      7554.91
     33554432            1      6317.20      5311.60
     67108864            1     13398.55      5008.67
