            0         1000         0.44         0.00
            1         1000         0.42         2.36
            2         1000         0.42         4.75
            4         1000         0.42         9.54
            8         1000         0.42        19.12
           16         1000         0.42        37.84
           32         1000         0.57        55.99
           64         1000         0.58       109.56
          128         1000         1.08       118.32
          256         1000         1.11       231.41
          512         1000         1.21       422.95
         1024         1000         1.43       718.40
         2048         1000         2.10       973.42
         4096         1000         2.98      1373.46
         8192         1000         4.69      1745.05
        16384         1000         7.14      2295.71
        32768         1000        13.13      2495.98
        65536          640        24.05      2725.19
       131072          320        46.48      2820.19
       262144          160        14.64     17900.04
       524288           80        25.92     20223.67
      1048576           40        59.70     17562.98
      2097152           20       158.43     13237.33
      4194304           10       323.98     12946.17
      8388608            5       727.94     11523.72
     16777216            2      2182.63      7686.70
     33554432            1      5720.97      5865.17
     67108864            1     11917.29      5631.22
    134217728            1     23854.09      5626.61
    268435456            1     47657.58      5632.59
    536870912            1     95043.84      5648.67
            0         1000         0.42         0.00
            1         1000         0.43         2.31
            2         1000         0.43         4.66
            4         1000         0.42         9.50
            8         1000         0.42        19.11
           16         1000         0.42        38.17
           32         1000         0.57        56.53
           64         1000         0.57       112.09
          128         1000         1.03       124.75
          256         1000         1.05       244.88
          512         1000         1.17       437.09
         1024         1000         1.46       701.37
         2048         1000         2.10       975.66
         4096         1000         3.09      1324.26
         8192         1000         4.90      1670.50
        16384         1000         7.33      2236.06
        32768         1000        12.94      2531.63
        65536          640        23.67      2768.92
       131072          320        45.42      2885.86
       262144          160        14.59     17967.04
       524288           80        25.97     20188.29
      1048576           40        59.87     17515.66
      2097152           20       157.68     13300.35
      4194304           10       329.18     12741.86
      8388608            5       763.96     10980.39
     16777216            2      2431.05      6901.22
     33554432            1      5956.55      5633.20
     67108864            1     11938.78      5621.08
    134217728            1     23955.56      5602.78
    268435456            1     47772.96      5618.98
    536870912            1     94721.23      5667.90
            0         1000         0.43         0.00
            1         1000         0.45         2.22
            2         1000         0.43         4.63
            4         1000         0.42         9.48
            8         1000         0.42        19.07
           16         1000         0.42        38.20
           32         1000         0.56        57.07
           64         1000         0.59       109.04
          128         1000         1.07       119.81
          256         1000         1.09       234.78
          512         1000         1.21       423.40
         1024         1000         1.44       709.68
         2048         1000         2.09       978.58
         4096         1000         2.96      1383.85
         8192         1000         4.66      1757.58
        16384         1000         7.05      2322.52
        32768         1000        12.84      2552.26
        65536          640        23.67      2768.16
       131072          320        45.14      2903.41
       262144          160        14.63     17916.49
       524288           80        25.70     20403.84
      1048576           40        58.14     18033.84
      2097152           20       154.56     13568.69
      4194304           10       316.75     13241.88
      8388608            5       715.94     11716.86
     16777216            2      2219.54      7558.86
     33554432            1      5675.61      5912.04
     67108864            1     11782.64      5695.57
    134217728            1     23754.19      5650.28
    268435456            1     47073.21      5702.51
    536870912            1     94201.28      5699.19
            0         1000         0.43         0.00
            1         1000         0.42         2.38
            2         1000         0.42         4.78
            4         1000         0.42         9.54
            8         1000         0.42        19.08
           16         1000         0.43        37.29
           32         1000         0.57        55.98
           64         1000         0.59       108.02
          128         1000         1.08       118.27
          256         1000         1.10       232.76
          512         1000         1.21       423.58
         1024         1000         1.44       712.76
