       #bytes #repetitions      t[usec]   Mbytes/sec
            0         1000         0.42         0.00
            1         1000         0.40         2.51
            2         1000         0.40         4.99
            4         1000         0.40         9.98
            8         1000         0.40        19.92
           16         1000         0.40        39.96
           32         1000         0.56        57.00
           64         1000         0.56       113.76
          128         1000         0.92       138.85
          256         1000         0.95       269.15
          512         1000         1.14       450.00
         1024         1000         1.29       795.66
         2048         1000         2.12       967.21
         4096         1000         3.03      1353.54
         8192         1000         4.86      1686.77
        16384         1000         7.29      2246.42
        32768         1000        12.98      2524.63
        65536          640        24.25      2702.53
       131072          320        45.97      2851.08
       262144          160        14.54     18029.17
       524288           80        28.21     18583.99
      1048576           40        58.26     17999.28
      2097152           20       143.36     14628.44
      4194304           10       291.77     14375.43
      8388608            5       619.19     13547.61
     16777216            2      2441.29      6872.27
     33554432            1      6022.04      5571.94
     67108864            1     11910.55      5634.40
    134217728            1     24092.95      5570.83
    268435456            1     47414.43      5661.47
    536870912            1     95086.13      5646.15
