       #bytes #repetitions      t[usec]   Mbytes/sec
            0         1000         0.40         0.00
            1         1000         0.40         2.48
            2         1000         0.40         4.95
            4         1000         0.40         9.90
            8         1000         0.40        19.85
           16         1000         0.41        38.85
           32         1000         0.57        56.60
           64         1000         0.56       114.84
          128         1000         0.91       140.10
          256         1000         0.95       270.43
          512         1000         1.16       440.33
         1024         1000         1.31       780.88
         2048         1000         2.10       977.02
         4096         1000         3.01      1362.12
         8192         1000         4.82      1700.71
        16384         1000         7.25      2258.59
        32768         1000        12.96      2529.01
        65536          640        23.60      2777.41
       131072          320        43.94      2983.02
       262144          160        13.23     19806.95
       524288           80        25.62     20467.75
      1048576           40        56.41     18587.08
      2097152           20       143.32     14632.60
      4194304           10       291.50     14388.51
      8388608            5       602.99     13911.58
     16777216            2      1911.42      8777.34
     33554432            1      5528.72      6069.11
     67108864            1     11865.32      5655.88
    134217728            1     23731.99      5655.56
    268435456            1     47362.56      5667.67
    536870912            1     94621.33      5673.89
