            0         1000         4.96         0.00
            1         1000         5.05         0.20
            2         1000         5.05         0.40
            4         1000         5.04         0.79
            8         1000         5.04         1.59
           16         1000         5.05         3.17
           32         1000         5.07         6.31
           64         1000         5.05        12.68
          128         1000         5.11        25.07
          256         1000         5.16        49.62
          512         1000         5.20        98.42
         1024         1000         5.85       174.95
         2048         1000         5.58       367.22
         4096         1000         6.50       629.98
         8192         1000         6.85      1195.07
        16384         1000         9.06      1808.90
        32768         1000        14.16      2314.43
        65536          640        29.73      2204.44
       131072          320        44.10      2971.92
       262144          160        62.46      4196.80
       524288           80        97.22      5392.83
      1048576           40       164.99      6355.32
      2097152           20       319.61      6561.64
      4194304           10       661.68      6338.88
      8388608            5      1553.77      5398.86
     16777216            2      3279.86      5115.23
     33554432            1      6627.54      5062.88
     67108864            1     13236.44      5070.01
    134217728            1     26268.52      5109.45
    268435456            1     52124.58      5149.88
    536870912            1    103923.34      5166.03
            0         1000         4.95         0.00
            1         1000         5.04         0.20
            2         1000         5.04         0.40
            4         1000         5.03         0.80
            8         1000         5.05         1.58
           16         1000         5.04         3.18
           32         1000         5.04         6.34
           64         1000         5.05        12.66
          128         1000         5.09        25.14
          256         1000         5.13        49.94
          512         1000         5.19        98.74
         1024         1000         5.85       175.08
         2048         1000         5.58       366.70
         4096         1000         6.48       632.18
         8192         1000         6.94      1180.29
        16384         1000         8.84      1853.85
        32768         1000        14.29      2293.78
        65536          640        29.87      2194.34
       131072          320        44.32      2957.23
       262144          160        61.68      4250.02
       524288           80        97.43      5381.34
      1048576           40       163.58      6410.23
      2097152           20       320.97      6533.78
      4194304           10       656.73      6386.65
      8388608            5      1563.77      5364.35
     16777216            2      3292.09      5096.22
     33554432            1      6640.07      5053.33
     67108864            1     13182.25      5090.85
    134217728            1     26252.73      5112.52
    268435456            1     51905.12      5171.66
    536870912            1    103614.26      5181.44
            0         1000         4.88         0.00
            1         1000         4.95         0.20
            2         1000         4.97         0.40
            4         1000         4.97         0.81
            8         1000         4.98         1.61
           16         1000         4.97         3.22
           32         1000         4.97         6.44
           64         1000         4.98        12.86
          128         1000         5.04        25.41
          256         1000         5.08        50.38
          512         1000         5.13        99.83
         1024         1000         5.77       177.38
         2048         1000         5.51       371.57
         4096         1000         6.39       641.32
         8192         1000         6.81      1202.84
        16384         1000         8.71      1880.43
        32768         1000        14.16      2313.66
        65536          640        30.13      2175.28
       131072          320        44.32      2957.08
       262144          160        61.92      4233.51
       524288           80        97.74      5363.89
      1048576           40       162.80      6440.74
      2097152           20       319.98      6554.02
      4194304           10       652.10      6431.96
      8388608            5      1538.85      5451.23
     16777216            2      3291.60      5096.98
     33554432            1      6595.90      5087.17
     67108864            1     13184.45      5090.00
    134217728            1     26208.29      5121.19
    268435456            1     52049.75      5157.29
    536870912            1    103829.86      5170.68
            0         1000         4.94         0.00
            1         1000         5.02         0.20
            2         1000         5.00         0.40
            4         1000         5.01         0.80
            8         1000         5.01         1.60
           16         1000         5.01         3.19
           32         1000         5.01         6.39
           64         1000         5.00        12.80
          128         1000         5.06        25.27
          256         1000         5.11        50.09
          512         1000         5.18        98.76
         1024         1000         5.79       176.92
         2048         1000         5.57       367.44
         4096         1000         6.46       634.18
         8192         1000         6.85      1195.59
        16384         1000         9.05      1809.65
        32768         1000        14.16      2314.02
        65536          640        29.78      2200.75
       131072          320        44.15      2968.52
       262144          160        62.34      4205.40
       524288           80        98.73      5310.30
      1048576           40       163.91      6397.40
      2097152           20       320.47      6544.01
      4194304           10       656.59      6388.04
      8388608            5      1557.71      5385.22
     16777216            2      3293.04      5094.75
     33554432            1      6603.50      5081.31
     67108864            1     13221.25      5075.84
    134217728            1     26244.67      5114.09
    268435456            1     51924.57      5169.72
    536870912            1    103841.54      5170.10
            0         1000         5.01         0.00
            1         1000         5.10         0.20
            2         1000         5.10         0.39
            4         1000         5.10         0.78
            8         1000         5.10         1.57
           16         1000         5.10         3.14
           32         1000         5.11         6.26
           64         1000         5.12        12.51
          128         1000         5.18        24.69
          256         1000         5.19        49.28
          512         1000         5.27        97.23
         1024         1000         5.86       174.85
         2048         1000         5.65       362.78
         4096         1000         6.50       630.19
         8192         1000         6.95      1179.26
        16384         1000         8.90      1840.22
        32768         1000        14.40      2276.24
        65536          640        30.39      2156.65
       131072          320        44.91      2918.74
       262144          160        62.29      4208.45
       524288           80        98.65      5314.48
      1048576           40       164.52      6373.63
      2097152           20       320.40      6545.44
      4194304           10       663.66      6319.97
