            0         1000         5.35         0.00
            1         1000         5.44         0.18
            2         1000         5.46         0.37
            4         1000         5.48         0.73
            8         1000         5.45         1.47
           16         1000         5.46         2.93
           32         1000         5.46         5.86
           64         1000         5.47        11.71
          128         1000         5.56        23.04
          256         1000         5.60        45.69
          512         1000         5.66        90.40
         1024         1000         6.31       162.31
         2048         1000         6.11       335.16
         4096         1000         7.16       572.14
         8192         1000         7.56      1083.30
        16384         1000         9.70      1688.42
        32768         1000        15.77      2077.54
        65536          640        30.54      2145.82
       131072          320        43.25      3030.37
       262144          160        61.11      4289.45
       524288           80        95.08      5514.44
      1048576           40       160.98      6513.66
      2097152           20       307.09      6829.02
      4194304           10       615.30      6816.68
      8388608            5      1481.78      5661.19
     16777216            2      3295.75      5090.56
     33554432            1      6570.01      5107.21
     67108864            1     13090.30      5126.61
    134217728            1     25622.41      5238.29
    268435456            1     51054.86      5257.78
    536870912            1    105961.87      5066.64
            0         1000         5.39         0.00
            1         1000         5.50         0.18
            2         1000         5.47         0.37
            4         1000         5.51         0.73
            8         1000         5.48         1.46
           16         1000         5.50         2.91
           32         1000         5.49         5.83
           64         1000         5.51        11.61
          128         1000         5.63        22.74
          256         1000         5.61        45.66
          512         1000         5.63        90.91
         1024         1000         6.26       163.46
         2048         1000         6.04       338.80
         4096         1000         7.13       574.68
         8192         1000         7.49      1093.41
        16384         1000         9.81      1669.46
        32768         1000        15.68      2090.21
        65536          640        30.36      2158.42
       131072          320        43.55      3009.62
       262144          160        61.51      4261.56
       524288           80        95.14      5510.76
      1048576           40       161.25      6502.89
      2097152           20       304.27      6892.31
      4194304           10       617.84      6788.64
      8388608            5      1510.32      5554.19
     16777216            2      3150.22      5325.73
     33554432            1      6357.79      5277.69
     67108864            1     12708.77      5280.52
    134217728            1     25335.03      5297.71
    268435456            1     52827.50      5081.36
    536870912            1    106165.44      5056.93
            0         1000         5.17         0.00
            1         1000         5.23         0.19
            2         1000         5.26         0.38
            4         1000         5.24         0.76
            8         1000         5.23         1.53
           16         1000         5.23         3.06
           32         1000         5.23         6.12
           64         1000         5.24        12.21
          128         1000         5.30        24.14
          256         1000         5.33        47.99
          512         1000         5.34        95.85
         1024         1000         5.92       172.87
         2048         1000         5.76       355.58
         4096         1000         6.70       611.57
         8192         1000         7.04      1163.37
        16384         1000         9.25      1771.97
        32768         1000        14.87      2203.77
        65536          640        29.19      2245.17
       131072          320        41.11      3188.30
       262144          160        59.66      4394.30
       524288           80        93.06      5634.12
      1048576           40       156.41      6703.85
      2097152           20       298.47      7026.23
      4194304           10       591.00      7096.91
      8388608            5      1469.50      5708.49
     16777216            2      3164.81      5301.17
     33554432            1      6393.43      5248.27
     67108864            1     12720.01      5275.85
    134217728            1     25404.65      5283.20
    268435456            1     50301.59      5336.52
    536870912            1    103151.81      5204.67
            0         1000         5.20         0.00
            1         1000         5.23         0.19
            2         1000         5.22         0.38
            4         1000         5.23         0.76
            8         1000         5.23         1.53
           16         1000         5.23         3.06
           32         1000         5.24         6.11
           64         1000         5.27        12.15
          128         1000         5.65        22.67
          256         1000         5.67        45.13
          512         1000         5.73        89.41
         1024         1000         6.30       162.63
         2048         1000         6.10       335.84
         4096         1000         7.10       577.09
         8192         1000         7.61      1077.08
        16384         1000         9.71      1686.87
        32768         1000        15.99      2049.60
        65536          640        30.46      2151.77
       131072          320        43.49      3013.53
       262144          160        60.87      4306.39
       524288           80        94.68      5537.48
      1048576           40       161.34      6499.06
      2097152           20       305.25      6870.27
      4194304           10       590.92      7097.96
      8388608            5      1466.59      5719.79
     16777216            2      3262.95      5141.73
     33554432            1      6344.48      5288.76
     67108864            1     12685.83      5290.07
    134217728            1     25191.86      5327.82
    268435456            1     52486.53      5114.37
    536870912            1     99876.36      5375.36
            0         1000         5.18         0.00
            1         1000         5.25         0.19
            2         1000         5.25         0.38
            4         1000         5.25         0.76
            8         1000         5.25         1.53
           16         1000         5.25         3.05
           32         1000         5.25         6.10
           64         1000         5.54        11.56
          128         1000         5.60        22.88
          256         1000         5.64        45.38
          512         1000         5.69        89.93
         1024         1000         6.31       162.37
         2048         1000         6.12       334.64
         4096         1000         7.09       577.95
         8192         1000         7.59      1079.07
        16384         1000         9.71      1687.56
        32768         1000        16.01      2046.84
        65536          640        30.62      2140.51
       131072          320        43.28      3028.16
       262144          160        61.59      4256.45
       524288           80        94.99      5519.33
      1048576           40       161.94      6474.93
      2097152           20       306.87      6833.98
      4194304           10       593.33      7069.10
      8388608            5      1453.69      5770.55
     16777216            2      3151.13      5324.19
     33554432            1      6387.85      5252.85
     67108864            1     12686.85      5289.64
    134217728            1     25343.45      5295.95
    268435456            1     50115.17      5356.37
    536870912            1    101072.54      5311.74
            0         1000         5.36         0.00
            1         1000         5.48         0.18
            2         1000         5.49         0.36
            4         1000         5.48         0.73
            8         1000         5.46         1.46
           16         1000         5.44         2.94
           32         1000         5.51         5.81
           64         1000         5.46        11.71
          128         1000         5.56        23.03
          256         1000         5.60        45.72
          512         1000         5.65        90.66
         1024         1000         6.24       164.21
         2048         1000         6.08       336.70
         4096         1000         7.02       583.07
         8192         1000         7.56      1083.87
        16384         1000         9.66      1695.22
        32768         1000        15.95      2054.90
        65536          640        30.19      2170.50
       131072          320        42.94      3052.69
       262144          160        60.95      4301.27
       524288           80        94.79      5531.10
      1048576           40       161.09      6509.36
      2097152           20       296.82      7065.34
      4194304           10       592.16      7083.10
      8388608            5      1462.48      5735.88
     16777216            2      3253.74      5156.29
     33554432            1      6358.62      5277.00
     67108864            1     12708.96      5280.44
    134217728            1     25248.35      5315.90
    268435456            1     50229.46      5344.18
    536870912            1    101085.49      5311.06
            0         1000         5.32         0.00
            1         1000         5.43         0.18
            2         1000         5.45         0.37
            4         1000         5.45         0.73
            8         1000         5.45         1.47
           16         1000         5.43         2.95
           32         1000         5.47         5.85
           64         1000         5.49        11.66
          128         1000         5.56        23.04
          256         1000         5.58        45.90
          512         1000         5.65        90.69
         1024         1000         6.23       164.24
         2048         1000         6.08       336.88
         4096         1000         7.05       581.20
         8192         1000         7.42      1103.84
        16384         1000         9.64      1700.12
        32768         1000        15.54      2108.30
        65536          640        30.21      2169.49
       131072          320        43.37      3021.99
       262144          160        60.75      4315.27
       524288           80        94.74      5533.92
      1048576           40       160.76      6522.63
      2097152           20       304.38      6889.86
      4194304           10       591.16      7095.07
      8388608            5      1457.23      5756.56
     16777216            2      3161.38      5306.93
     33554432            1      6335.48      5296.27
     67108864            1     12663.29      5299.48
    134217728            1     25166.43      5333.21
    268435456            1     50173.81      5350.11
    536870912            1     99815.99      5378.61
            0         1000         5.19         0.00
            1         1000         5.26         0.19
            2         1000         5.24         0.38
            4         1000         5.24         0.76
            8         1000         5.26         1.52
           16         1000         5.24         3.05
           32         1000         5.25         6.09
           64         1000         5.27        12.14
          128         1000         5.33        24.03
          256         1000         5.35        47.84
          512         1000         5.38        95.20
         1024         1000         6.00       170.57
         2048         1000         5.82       352.17
         4096         1000         6.69       611.81
         8192         1000         7.11      1152.53
        16384         1000         9.24      1773.37
        32768         1000        14.95      2191.47
        65536          640        29.18      2245.95
       131072          320        41.65      3147.32
       262144          160        60.43      4337.69
       524288           80        93.17      5627.16
      1048576           40       156.32      6707.77
      2097152           20       298.83      7017.96
      4194304           10       596.97      7026.03
      8388608            5      1466.09      5721.74
     16777216            2      3173.27      5287.04
     33554432            1      6349.09      5284.92
     67108864            1     12657.25      5302.01
    134217728            1     25234.60      5318.80
    268435456            1     50100.66      5357.92
    536870912            1    100039.95      5366.57
            0         1000         5.47         0.00
            1         1000         5.51         0.18
            2         1000         5.50         0.36
            4         1000         5.51         0.73
            8         1000         5.48         1.46
           16         1000         5.49         2.92
           32         1000         5.51         5.81
           64         1000         5.53        11.58
          128         1000         5.58        22.93
          256         1000         5.64        45.38
          512         1000         5.66        90.44
         1024         1000         6.28       163.00
         2048         1000         6.13       334.21
         4096         1000         7.07       579.36
         8192         1000         7.42      1103.69
        16384         1000         9.66      1696.63
        32768         1000        15.46      2119.22
        65536          640        30.37      2157.94
       131072          320        43.32      3025.86
       262144          160        61.23      4281.24
       524288           80        94.83      5528.84
      1048576           40       160.85      6518.87
      2097152           20       305.26      6870.11
      4194304           10       579.11      7242.67
      8388608            5      1511.70      5549.11
     16777216            2      3157.46      5313.52
     33554432            1      6364.08      5272.48
     67108864            1     12687.21      5289.49
    134217728            1     25292.36      5306.65
    268435456            1     50126.13      5355.20
    536870912            1    100111.14      5362.75
            0         1000         5.37         0.00
            1         1000         5.45         0.18
            2         1000         5.51         0.36
            4         1000         5.49         0.73
            8         1000         5.45         1.47
           16         1000         5.48         2.92
           32         1000         5.46         5.86
           64         1000         5.49        11.67
          128         1000         5.55        23.05
          256         1000         5.59        45.79
          512         1000         5.63        90.97
         1024         1000         6.24       164.17
         2048         1000         6.10       335.63
         4096         1000         6.97       587.34
         8192         1000         7.49      1093.94
        16384         1000         9.51      1722.68
        32768         1000        15.82      2070.73
        65536          640        30.20      2169.75
       131072          320        42.96      3050.88
       262144          160        61.53      4260.20
       524288           80        95.15      5510.38
      1048576           40       161.23      6503.78
      2097152           20       305.26      6869.95
      4194304           10       587.87      7134.69
      8388608            5      1463.57      5731.62
     16777216            2      3162.66      5304.78
     33554432            1      6353.60      5281.16
     67108864            1     12687.63      5289.31
    134217728            1     25193.80      5327.41
    268435456            1     50072.23      5360.96
    536870912            1    100067.92      5365.07
