            0         1000         5.42         0.00
            1         1000         5.56         0.18
            2         1000         5.56         0.36
            4         1000         5.59         0.71
            8         1000         5.60         1.43
           16         1000         5.57         2.87
           32         1000         5.55         5.76
           64         1000         5.59        11.45
          128         1000         5.70        22.45
          256         1000         5.71        44.82
          512         1000         5.74        89.17
         1024         1000         6.38       160.51
         2048         1000         6.16       332.69
         4096         1000         7.22       567.19
         8192         1000         7.59      1078.66
        16384         1000         9.95      1645.90
        32768         1000        15.98      2050.43
        65536          640        30.85      2124.36
       131072          320        44.02      2977.23
       262144          160        62.77      4175.96
       524288           80        97.94      5353.01
      1048576           40       167.29      6267.87
      2097152           20       315.89      6638.91
      4194304           10       675.46      6209.59
      8388608            5      1649.58      5085.31
     16777216            2      3444.88      4870.19
     33554432            1      6923.53      4846.44
     67108864            1     13093.88      5125.21
    134217728            1     26071.08      5148.15
    268435456            1     51738.80      5188.28
    536870912            1    103193.15      5202.58
            0         1000         5.38         0.00
            1         1000         5.43         0.18
            2         1000         5.44         0.37
            4         1000         5.45         0.73
            8         1000         5.44         1.47
           16         1000         5.45         2.93
           32         1000         5.45         5.87
           64         1000         5.48        11.68
          128         1000         5.53        23.14
          256         1000         5.57        45.97
          512         1000         5.62        91.04
         1024         1000         6.22       164.67
         2048         1000         6.09       336.51
         4096         1000         6.98       586.50
         8192         1000         7.47      1097.10
        16384         1000         9.58      1710.71
        32768         1000        15.97      2052.08
        65536          640        32.03      2045.79
       131072          320        45.58      2875.50
       262144          160        64.74      4048.95
       524288           80       102.23      5128.72
      1048576           40       168.46      6224.55
      2097152           20       328.67      6380.69
      4194304           10       716.81      5851.35
      8388608            5      1703.40      4924.64
     16777216            2      3484.23      4815.18
     33554432            1      6950.64      4827.53
     67108864            1     13139.25      5107.51
    134217728            1     26074.58      5147.45
    268435456            1     51901.84      5171.98
    536870912            1    103659.66      5179.17
            0         1000         5.48         0.00
            1         1000         5.58         0.18
            2         1000         5.55         0.36
            4         1000         5.55         0.72
            8         1000         5.54         1.44
           16         1000         5.52         2.90
           32         1000         5.55         5.77
           64         1000         5.56        11.51
          128         1000         5.62        22.79
          256         1000         5.65        45.33
          512         1000         5.72        89.47
         1024         1000         6.32       162.14
         2048         1000         6.16       332.34
         4096         1000         7.15       573.08
         8192         1000         7.57      1081.93
        16384         1000         9.96      1645.34
        32768         1000        15.71      2085.27
        65536          640        30.72      2133.21
       131072          320        43.71      2998.59
       262144          160        62.66      4183.37
       524288           80        98.07      5346.31
      1048576           40       166.14      6311.36
      2097152           20       314.70      6664.06
      4194304           10       673.14      6230.97
      8388608            5      1623.93      5165.63
     16777216            2      3429.82      4891.58
     33554432            1      6869.88      4884.28
     67108864            1     13012.79      5157.15
    134217728            1     25887.26      5184.70
    268435456            1     51521.50      5210.16
    536870912            1    102837.01      5220.60
            0         1000         5.50         0.00
            1         1000         5.55         0.18
            2         1000         5.55         0.36
            4         1000         5.55         0.72
            8         1000         5.54         1.44
           16         1000         5.57         2.87
           32         1000         5.55         5.76
           64         1000         5.59        11.46
          128         1000         5.65        22.67
          256         1000         5.68        45.04
          512         1000         5.74        89.28
         1024         1000         6.37       160.75
         2048         1000         6.23       328.68
         4096         1000         7.23       566.58
         8192         1000         7.64      1072.54
        16384         1000         9.99      1640.60
        32768         1000        16.07      2038.74
        65536          640        31.22      2099.15
       131072          320        44.35      2955.71
       262144          160        64.18      4084.21
       524288           80        99.41      5273.83
      1048576           40       169.22      6196.43
      2097152           20       321.55      6521.96
      4194304           10       728.47      5757.66
      8388608            5      1694.89      4949.35
     16777216            2      3481.45      4819.03
     33554432            1      6987.37      4802.16
     67108864            1     13016.07      5155.84
    134217728            1     26357.70      5092.16
    268435456            1     52956.60      5068.97
    536870912            1    106264.60      5052.21
            0         1000         5.45         0.00
            1         1000         5.54         0.18
            2         1000         5.54         0.36
            4         1000         5.51         0.73
            8         1000         5.54         1.44
           16         1000         5.54         2.89
           32         1000         5.53         5.79
           64         1000         5.53        11.57
          128         1000         5.61        22.81
          256         1000         5.67        45.15
          512         1000         5.75        89.04
         1024         1000         6.40       159.92
         2048         1000         6.20       330.14
         4096         1000         7.29       561.96
         8192         1000         7.68      1067.09
        16384         1000        10.05      1629.85
        32768         1000        16.07      2038.63
        65536          640        31.09      2107.81
       131072          320        44.06      2974.77
       262144          160        62.60      4187.32
       524288           80        98.74      5309.69
      1048576           40       167.49      6260.54
      2097152           20       314.40      6670.37
      4194304           10       670.48      6255.64
      8388608            5      1635.14      5130.20
     16777216            2      3435.17      4883.95
     33554432            1      6878.75      4877.98
     67108864            1     13017.59      5155.25
    134217728            1     25924.58      5177.24
    268435456            1     53299.08      5036.40
    536870912            1    102734.33      5225.82
            0         1000         5.36         0.00
            1         1000         5.42         0.18
            2         1000         5.44         0.37
            4         1000         5.42         0.74
            8         1000         5.42         1.48
           16         1000         5.43         2.95
           32         1000         5.43         5.89
           64         1000         5.40        11.86
          128         1000         5.51        23.23
          256         1000         5.52        46.36
          512         1000         5.62        91.11
         1024         1000         6.19       165.37
         2048         1000         5.99       342.06
         4096         1000         7.00       585.46
         8192         1000         7.41      1105.89
        16384         1000         9.74      1681.95
        32768         1000        15.59      2101.90
        65536          640        30.46      2151.39
       131072          320        43.10      3041.20
       262144          160        63.02      4159.63
       524288           80        99.18      5286.14
      1048576           40       166.22      6308.51
      2097152           20       314.21      6674.28
      4194304           10       717.61      5844.86
      8388608            5      1671.55      5018.45
     16777216            2      3474.14      4829.17
     33554432            1      7018.64      4780.76
     67108864            1     14026.98      4784.27
    134217728            1     28175.00      4763.72
    268435456            1     56303.07      4767.69
    536870912            1    112521.54      4771.27
            0         1000         5.48         0.00
