       #bytes #repetitions      t[usec]   Mbytes/sec
            0         1000        16.30         0.00
            1         1000        16.33         0.06
            2         1000        16.33         0.12
            4         1000        16.34         0.24
            8         1000        16.37         0.49
           16         1000        16.34         0.98
           32         1000        16.35         1.96
           64         1000        16.36         3.91
          128         1000        16.82         7.61
          256         1000        17.06        15.00
          512         1000        17.18        29.79
         1024         1000        17.79        57.57
         2048         1000        39.23        52.21
         4096         1000        39.41       103.95
         8192         1000        40.37       202.91
        16384         1000        42.30       387.36
        32768         1000        49.52       661.71
        65536          640        63.27      1035.77
       131072          320       114.68      1142.91
       262144          160       178.28      1470.40
       524288           80       264.96      1978.71
      1048576           40       431.65      2429.22
      2097152           20       805.64      2603.09
      4194304           10      1661.93      2523.75
      8388608            5      3727.70      2250.34
     16777216            2      7444.83      2253.54
     33554432            1     14952.88      2244.01
     67108864            1     29575.14      2269.10
    134217728            1     58730.59      2285.31
    268435456            1    115494.10      2324.24
    536870912            1    231085.60      2323.26
